BP mh MH MA MC la2 laL Omega
193 1.25100000000E+02 8.05615677620E+02 9.29715385720E+02 9.38285596120E+02 6.95957372620E-01 7.32635184150E-01 2.45000000000E-04
194 1.25100000000E+02 6.70766260070E+02 6.89959893770E+02 6.73608083130E+02 3.08702149720E+00 9.81226335750E-01 9.01000000000E-03
195 1.25100000000E+02 6.33376571070E+02 7.07221433320E+02 7.21113829800E+02 3.09758415870E+00 -3.15321470230E-01 8.54000000000E-04
196 1.25100000000E+02 7.53177282640E+02 7.88702141190E+02 8.52006111840E+02 3.95703523180E-01 -2.40490330190E-01 8.87000000000E-04
197 1.25100000000E+02 7.18167633960E+02 7.83792974680E+02 8.36263754910E+02 2.05771030040E+00 5.50571584690E-01 3.85000000000E-04
198 1.25100000000E+02 9.02635035610E+02 9.89720370160E+02 9.98570602400E+02 4.10388970870E+00 -3.11936550470E-01 6.38000000000E-04
199 1.25100000000E+02 7.30171503910E+02 7.34898167780E+02 7.99993923060E+02 1.09649843710E+00 -3.13889650460E-02 2.44000000000E-03
200 1.25100000000E+02 6.81040300210E+02 7.47751006140E+02 7.67666591440E+02 3.28231496010E-01 -1.74567042110E-01 8.35000000000E-04
201 1.25100000000E+02 8.27890581500E+02 8.91203477140E+02 8.86818105600E+02 2.32028860750E+00 -7.00475682960E-01 2.13000000000E-03
202 1.25100000000E+02 6.00077165050E+02 8.23837311880E+02 8.26123661430E+02 2.62065597020E+00 -4.30560766250E-01 1.46000000000E-04
203 1.25100000000E+02 7.40984707950E+02 7.97965489630E+02 7.51536582470E+02 2.58308574660E+00 7.31740408410E-01 3.26000000000E-03
204 1.25100000000E+02 7.95590797180E+02 9.48079472660E+02 9.80956978810E+02 2.52751325320E+00 1.10885897410E+00 1.40000000000E-04
205 1.25100000000E+02 7.31615396160E+02 9.16240665160E+02 9.32318330890E+02 7.66242998660E-01 3.41336905100E-01 1.41000000000E-04
206 1.25100000000E+02 7.08727192370E+02 7.73528200110E+02 8.00127598740E+02 4.12661102940E+00 4.07665683420E-01 5.79000000000E-04
207 1.25100000000E+02 6.31954562260E+02 6.60066974420E+02 7.12274149680E+02 1.39408510150E+00 -2.77731635410E-01 1.45000000000E-03
208 1.25100000000E+02 7.18898910550E+02 7.74312791080E+02 7.20414117810E+02 2.43903527040E+00 1.30005557350E+00 3.06000000000E-03
209 1.25100000000E+02 7.66975348480E+02 7.83446635190E+02 7.71148959800E+02 3.93617084140E+00 1.52948664810E+00 6.22000000000E-03
210 1.25100000000E+02 8.29027114080E+02 9.66870526770E+02 9.97953304640E+02 2.70947384010E+00 1.53730397220E+00 1.48000000000E-04
211 1.25100000000E+02 8.66104421670E+02 9.02623535300E+02 9.26737679160E+02 2.60591091540E+00 -7.62224882500E-01 3.00000000000E-03
212 1.25100000000E+02 6.60447158040E+02 7.87220701600E+02 6.67596086970E+02 4.03863912460E+00 1.33639076940E+00 8.68000000000E-04
213 1.25100000000E+02 7.70850005610E+02 9.03134998540E+02 9.26333095630E+02 3.13809047970E+00 -8.87163339820E-01 3.13000000000E-04
214 1.25100000000E+02 8.56041673740E+02 9.09859201610E+02 8.64925653220E+02 9.20979822660E-01 -4.21890441050E-01 7.61000000000E-03
215 1.25100000000E+02 7.69535794970E+02 8.10775098540E+02 7.80084925410E+02 1.10292296500E+00 -4.94647609770E-01 1.35000000000E-02
216 1.25100000000E+02 9.66550564490E+02 9.67043689710E+02 9.72844479110E+02 4.85601771540E-01 1.40409272600E+00 1.49000000000E-02
217 1.25100000000E+02 9.33713851120E+02 9.53508349220E+02 9.92904848690E+02 3.96169922350E+00 -4.62206040980E-01 3.27000000000E-03
218 1.25100000000E+02 6.05143780020E+02 6.73026008380E+02 6.64652161760E+02 1.11551267590E+00 2.49730343560E-01 1.02000000000E-03
219 1.25100000000E+02 8.67651150470E+02 9.75667449780E+02 9.62940033850E+02 3.99730163780E+00 -8.16505718940E-01 6.71000000000E-04
220 1.25100000000E+02 6.16004886210E+02 6.21530178990E+02 6.56370942020E+02 2.07160871360E+00 8.39930572480E-01 2.60000000000E-03
221 1.25100000000E+02 8.27551630040E+02 9.26073834560E+02 8.37827381470E+02 9.07459882060E-01 1.45377091840E+00 1.22000000000E-03
222 1.25100000000E+02 7.27299555080E+02 7.44038918190E+02 7.45049915130E+02 3.37768746360E-01 1.79254564930E+00 2.38000000000E-03
223 1.25100000000E+02 6.03859575370E+02 6.14393327910E+02 6.71766006170E+02 4.03733778470E+00 -9.87083388580E-01 3.95000000000E-03
224 1.25100000000E+02 6.20628588010E+02 8.26432115410E+02 8.22514459230E+02 2.09522016810E+00 1.28525353240E+00 1.08000000000E-04
225 1.25100000000E+02 8.06575238500E+02 8.52541038480E+02 8.14626924390E+02 2.04761762250E+00 1.22675861770E+00 3.49000000000E-03
226 1.25100000000E+02 6.14730033390E+02 6.40849920340E+02 7.07959850950E+02 3.02330639450E+00 -6.30987162400E-01 1.39000000000E-03
227 1.25100000000E+02 8.23152563210E+02 8.81905543430E+02 9.05820291750E+02 4.05466870110E+00 5.39938014220E-01 6.83000000000E-04
228 1.25100000000E+02 7.95799657640E+02 9.22240261900E+02 9.30929394540E+02 3.36930262770E+00 1.49591237380E+00 1.94000000000E-04
229 1.25100000000E+02 7.46679153590E+02 9.00854526930E+02 9.10182960270E+02 2.56180063530E+00 8.39728136630E-01 1.70000000000E-04
230 1.25100000000E+02 6.10802880910E+02 6.88486286280E+02 6.14315241760E+02 1.70134339460E+00 1.39004911200E+00 1.64000000000E-03
231 1.25100000000E+02 6.23253513360E+02 6.59990360820E+02 6.36033364870E+02 3.99752003980E+00 1.81169364140E+00 1.59000000000E-03
232 1.25100000000E+02 8.34984239010E+02 9.03894214260E+02 8.47393195950E+02 1.03118634590E+00 -3.59262571290E-01 4.44000000000E-03
233 1.25100000000E+02 6.91555750020E+02 7.73586466680E+02 7.68245408000E+02 3.98703010400E+00 1.98594424280E+00 3.14000000000E-04
234 1.25100000000E+02 9.20337155290E+02 9.83903894620E+02 9.61547609870E+02 3.75136912610E+00 1.15436360200E+00 1.19000000000E-03
235 1.25100000000E+02 6.64993303250E+02 8.10281904050E+02 8.38793807900E+02 4.42677702650E-02 7.50138289350E-01 1.68000000000E-04
236 1.25100000000E+02 7.45343736050E+02 9.44818891310E+02 9.53957655640E+02 3.43320613870E+00 -8.58287891230E-01 1.69000000000E-04
237 1.25100000000E+02 6.83836701400E+02 6.97992611340E+02 7.21823422200E+02 2.83283868940E+00 4.54977372120E-01 3.56000000000E-03
238 1.25100000000E+02 9.08397576490E+02 9.34283831950E+02 9.13162335840E+02 4.05634064030E+00 1.77793049520E+00 5.09000000000E-03
239 1.25100000000E+02 7.01183560150E+02 7.70956565150E+02 7.54303230440E+02 2.29389349740E-01 1.96622448260E+00 4.68000000000E-04
240 1.25100000000E+02 6.02573157130E+02 7.05745075750E+02 7.30286048320E+02 3.67916085230E+00 -3.92581615430E-01 4.40000000000E-04
241 1.25100000000E+02 8.76117665680E+02 9.26598257930E+02 9.73259830090E+02 2.02212805560E+00 -2.74467885060E-01 8.14000000000E-04
242 1.25100000000E+02 8.46979052780E+02 8.66915963320E+02 9.00251689840E+02 1.59095735570E+00 9.37163968420E-01 1.64000000000E-03
243 1.25100000000E+02 7.38549157680E+02 7.98849321660E+02 7.86904536020E+02 7.66247775940E-01 6.51227541670E-01 1.17000000000E-03
244 1.25100000000E+02 6.81048675920E+02 8.19623134680E+02 8.40053513860E+02 2.51133760260E+00 6.49749076490E-01 1.94000000000E-04
245 1.25100000000E+02 8.17143828830E+02 9.54052496520E+02 9.77006099420E+02 2.19144961690E+00 7.64188000790E-01 1.88000000000E-04
246 1.25100000000E+02 6.41785000820E+02 7.21908094060E+02 6.43734630000E+02 1.14961834870E+00 3.24066155480E-01 2.82000000000E-03
247 1.25100000000E+02 6.53653608430E+02 7.28750449390E+02 7.68633730400E+02 3.50122895790E+00 7.88430593720E-01 3.39000000000E-04
248 1.25100000000E+02 9.25722162730E+02 9.26271337300E+02 9.76940765080E+02 5.40382908530E-02 1.04992829310E+00 2.65000000000E-03
249 1.25100000000E+02 6.09899657670E+02 6.10558227740E+02 6.10826048160E+02 1.87201637640E+00 1.02957078930E+00 1.49000000000E-02
250 1.25100000000E+02 6.07280505740E+02 8.33832249430E+02 8.52225998990E+02 9.20917822610E-01 -4.53643636740E-02 1.20000000000E-04
251 1.25100000000E+02 6.67252441590E+02 7.65489963900E+02 8.07477188450E+02 5.28523182350E-01 1.35625740840E+00 2.04000000000E-04
252 1.25100000000E+02 9.30498350240E+02 9.72725081260E+02 9.42782600100E+02 2.83258074530E+00 1.05225114870E+00 4.29000000000E-03
253 1.25100000000E+02 7.17512180610E+02 8.21819058640E+02 7.24019521390E+02 1.07291831220E+00 1.17525845250E+00 1.26000000000E-03
254 1.25100000000E+02 7.03056707990E+02 7.79759291160E+02 7.03838750220E+02 1.37757874310E+00 -1.55991201640E-01 3.61000000000E-03
255 1.25100000000E+02 7.09848818450E+02 8.34747023490E+02 8.40954653900E+02 2.78958615760E+00 -1.72556823610E-01 3.33000000000E-04
256 1.25100000000E+02 6.45827879430E+02 7.47491756390E+02 7.58752237130E+02 1.73204322590E+00 -4.69823793560E-01 5.32000000000E-04
257 1.25100000000E+02 7.81265455600E+02 8.03962471770E+02 7.98670428420E+02 4.13212643520E+00 -1.02407063410E+00 2.56000000000E-02
258 1.25100000000E+02 7.83444656320E+02 8.07718812660E+02 8.59802767010E+02 2.72024591940E-01 1.33060412030E+00 7.34000000000E-04
259 1.25100000000E+02 7.20504315260E+02 7.63415800990E+02 7.74064526560E+02 3.50232804340E+00 1.52153027010E+00 7.42000000000E-04
260 1.25100000000E+02 9.07249163380E+02 9.26852532520E+02 9.55415890470E+02 2.20420485100E+00 -3.29894165910E-01 4.62000000000E-03
261 1.25100000000E+02 7.92610382420E+02 8.42432647670E+02 8.73439103520E+02 3.68831701880E+00 -1.64379759410E-01 1.07000000000E-03
262 1.25100000000E+02 8.50679802510E+02 9.18132065760E+02 8.68261276000E+02 3.85109018680E+00 -1.04440844200E-01 3.83000000000E-03
263 1.25100000000E+02 8.00987715420E+02 9.05533450210E+02 8.97418983060E+02 3.25722078770E+00 7.50538078190E-01 3.79000000000E-04
264 1.25100000000E+02 7.36644234140E+02 7.59402712360E+02 7.83760960540E+02 2.62163359110E+00 9.48607971160E-01 1.61000000000E-03
265 1.25100000000E+02 8.05255632500E+02 9.02881550200E+02 8.95422472130E+02 4.10268166950E+00 -3.92797042520E-02 5.80000000000E-04
266 1.25100000000E+02 6.05065675430E+02 6.57857109460E+02 6.64011067440E+02 3.64775440310E+00 1.62247001110E+00 4.90000000000E-04
267 1.25100000000E+02 7.21837681310E+02 7.99683556330E+02 7.91970535840E+02 6.76453421130E-01 3.90113466280E-01 7.41000000000E-04
268 1.25100000000E+02 7.77834145220E+02 9.18128391110E+02 9.13726160390E+02 2.44219782890E-01 1.48561712320E-01 2.64000000000E-04
269 1.25100000000E+02 6.39355554410E+02 6.87645948530E+02 7.26080338520E+02 3.89540920700E+00 -7.70922393220E-01 1.42000000000E-03
270 1.25100000000E+02 7.25225756980E+02 8.41828384060E+02 8.68458750890E+02 2.02650039630E+00 5.51642154820E-01 2.42000000000E-04
271 1.25100000000E+02 8.53274820980E+02 8.57502108410E+02 9.28755749370E+02 2.62308681100E+00 1.70898778360E+00 1.00000000000E-03
272 1.25100000000E+02 7.48500332810E+02 7.52850201110E+02 7.53426264080E+02 3.90306562440E+00 -3.64589638890E-01 1.22000000000E-01
273 1.25100000000E+02 9.37121691980E+02 9.73250113790E+02 9.77630428640E+02 3.07713025850E-01 1.94038892750E+00 1.19000000000E-03
274 1.25100000000E+02 8.05986071830E+02 9.50632202620E+02 9.79838987010E+02 3.55889259600E-01 9.66534455150E-01 1.59000000000E-04
275 1.25100000000E+02 8.01422576840E+02 8.04212081710E+02 8.42368225430E+02 3.07993553490E+00 1.56090159530E+00 2.20000000000E-03
276 1.25100000000E+02 9.03245691180E+02 9.05587617120E+02 9.56241669870E+02 3.75166129920E+00 -1.42831307890E-02 4.29000000000E-03
277 1.25100000000E+02 7.48374179930E+02 7.90812229090E+02 7.60070670700E+02 3.51822414550E+00 1.20175258190E-01 7.93000000000E-03
278 1.25100000000E+02 7.73949932250E+02 7.97974082860E+02 8.27138409540E+02 2.40801761340E+00 1.90601828050E-01 2.37000000000E-03
279 1.25100000000E+02 8.21441196390E+02 9.21403755910E+02 9.08890069510E+02 5.49601472140E-01 6.48687585460E-01 4.53000000000E-04
280 1.25100000000E+02 6.73261063000E+02 8.09990708030E+02 8.14575290810E+02 2.79251056900E+00 3.62988152040E-01 2.43000000000E-04
281 1.25100000000E+02 6.35260880780E+02 7.10381307970E+02 7.18394967400E+02 8.17058729590E-02 7.02340851460E-01 5.07000000000E-04
282 1.25100000000E+02 7.59580872440E+02 9.22658427200E+02 9.24274797030E+02 1.55176248440E+00 -1.52612345230E-01 2.11000000000E-04
283 1.25100000000E+02 6.00437478890E+02 6.94511606660E+02 6.04838130110E+02 1.65762328970E+00 1.29527519480E+00 1.32000000000E-03
284 1.25100000000E+02 7.94616775100E+02 8.77017806400E+02 9.25222784860E+02 2.30981963550E+00 1.02771656180E+00 2.71000000000E-04
285 1.25100000000E+02 6.19553187740E+02 6.33953840000E+02 6.29268931010E+02 1.26189681980E+00 -5.08362499280E-01 4.68000000000E-02
286 1.25100000000E+02 8.70117360210E+02 9.23529715290E+02 9.78860111910E+02 3.85389569700E+00 -9.34484638370E-01 8.37000000000E-04
287 1.25100000000E+02 7.83147793920E+02 8.90228016550E+02 8.95410786740E+02 3.02668852110E-02 1.93660227090E+00 2.20000000000E-04
288 1.25100000000E+02 7.19958253690E+02 7.94288852080E+02 7.40255050950E+02 2.58167737660E+00 1.47629448030E-01 2.57000000000E-03
289 1.25100000000E+02 6.72180054150E+02 8.48112830270E+02 8.52249857550E+02 2.98986999110E+00 -1.47229188070E-01 1.89000000000E-04
290 1.25100000000E+02 6.77072072550E+02 7.47509825810E+02 6.99640910350E+02 1.91458044540E+00 1.68267086090E-01 2.56000000000E-03
291 1.25100000000E+02 7.19794922530E+02 7.69413344160E+02 8.18128887770E+02 1.92711211770E+00 8.56744028930E-01 4.78000000000E-04
292 1.25100000000E+02 6.46609627160E+02 6.76027907050E+02 6.75145071200E+02 5.27391065470E-01 9.95288545270E-01 2.06000000000E-03
293 1.25100000000E+02 6.18060580520E+02 6.72427555300E+02 7.22676706140E+02 3.42778191660E+00 1.55000113750E+00 2.99000000000E-04
294 1.25100000000E+02 7.54271033850E+02 7.99380306330E+02 7.56798455810E+02 2.50436446420E+00 1.38949140300E-01 8.39000000000E-03
295 1.25100000000E+02 6.16124355430E+02 7.14574208260E+02 7.20292317630E+02 2.53366941530E+00 1.59755809310E+00 2.42000000000E-04
296 1.25100000000E+02 7.92761595020E+02 8.34006759160E+02 8.30603045140E+02 3.33065882250E+00 1.87344647720E+00 9.87000000000E-04
297 1.25100000000E+02 9.20640980360E+02 9.94879227630E+02 9.86022832680E+02 2.04958129560E+00 9.84850842260E-01 7.06000000000E-04
298 1.25100000000E+02 8.62393735200E+02 9.52571081560E+02 9.75972685620E+02 2.90463821600E-01 4.36190962210E-01 3.80000000000E-04
299 1.25100000000E+02 7.67515693080E+02 8.92293058040E+02 8.82902077280E+02 1.17508197850E+00 -3.68133658590E-01 4.10000000000E-04
300 1.25100000000E+02 7.25637677840E+02 7.34873941710E+02 7.32863583870E+02 4.10661512540E+00 7.45747671610E-01 1.51000000000E-02
301 1.25100000000E+02 9.32658577220E+02 9.86619777060E+02 9.68771766570E+02 1.35119282900E+00 1.51294744720E+00 1.30000000000E-03
302 1.25100000000E+02 8.57899440250E+02 9.45499315030E+02 9.70658610010E+02 2.16786672770E+00 6.48322739160E-01 3.64000000000E-04
303 1.25100000000E+02 6.58296942890E+02 6.63066013710E+02 6.77576267370E+02 1.69678158070E+00 1.67788875850E+00 2.78000000000E-03
304 1.25100000000E+02 7.00134900010E+02 7.42450484090E+02 7.97111767310E+02 3.18469539790E+00 -2.80980006190E-01 8.86000000000E-04
305 1.25100000000E+02 7.83756164260E+02 8.79476290860E+02 8.92884885120E+02 2.30135284660E+00 1.68386960340E+00 2.55000000000E-04
306 1.25100000000E+02 7.88514534270E+02 9.12464703400E+02 9.19571703200E+02 3.89360243340E+00 -9.12894351010E-01 4.16000000000E-04
307 1.25100000000E+02 6.21563335390E+02 8.32404508630E+02 8.58532898700E+02 1.61358747740E+00 -4.41502858250E-01 1.40000000000E-04
308 1.25100000000E+02 8.10338063810E+02 8.43057079110E+02 9.02160110040E+02 3.71747329010E+00 1.89893469130E+00 4.37000000000E-04
309 1.25100000000E+02 7.04106747590E+02 7.73795873810E+02 7.76296385000E+02 3.55074946390E+00 -5.51556136600E-01 1.35000000000E-03
310 1.25100000000E+02 8.85040092680E+02 9.64275439610E+02 9.48994337670E+02 1.81317484010E-01 1.55495464780E+00 5.41000000000E-04
311 1.25100000000E+02 8.78219480330E+02 9.53893468510E+02 9.73307090490E+02 2.78810604940E+00 1.56862455270E+00 3.60000000000E-04
312 1.25100000000E+02 6.54933222630E+02 6.96755570620E+02 7.33034573320E+02 1.29398880830E+00 -1.34742174750E-01 1.20000000000E-03
313 1.25100000000E+02 7.20046559320E+02 8.05035826720E+02 8.11224622550E+02 1.63273519190E+00 8.31364561770E-01 4.24000000000E-04
314 1.25100000000E+02 6.91064454300E+02 7.42227195380E+02 6.97271562940E+02 2.04968908680E+00 1.79699115220E+00 1.99000000000E-03
315 1.25100000000E+02 6.54606195280E+02 7.07717640330E+02 7.04902856780E+02 1.62812043590E+00 1.62363936960E+00 6.10000000000E-04
316 1.25100000000E+02 8.11779428120E+02 9.44936501790E+02 9.74341769670E+02 9.14331847340E-01 6.53186678110E-02 2.22000000000E-04
317 1.25100000000E+02 8.52772713780E+02 9.11954858440E+02 9.28104106560E+02 3.82846346680E+00 1.66490702390E+00 4.94000000000E-04
318 1.25100000000E+02 8.65038801920E+02 8.69668794810E+02 9.32346074980E+02 5.88714674970E-01 1.92124569260E+00 1.07000000000E-03
319 1.25100000000E+02 7.70792727810E+02 9.11490016230E+02 9.04471044770E+02 2.98683083050E+00 -3.55510737800E-01 3.14000000000E-04
320 1.25100000000E+02 8.13450611270E+02 9.35410476600E+02 9.41554746920E+02 1.73966564770E+00 2.78707670160E-03 3.19000000000E-04
321 1.25100000000E+02 7.16636273630E+02 7.22244361290E+02 7.78052704630E+02 3.88539477560E+00 1.05045310790E+00 1.50000000000E-03
322 1.25100000000E+02 6.44614169740E+02 8.55164762640E+02 8.49211977360E+02 2.48126066140E+00 6.21613155540E-01 1.24000000000E-04
323 1.25100000000E+02 8.56592217620E+02 8.82279192520E+02 9.33135046910E+02 1.76915519500E+00 2.44003099390E-01 1.26000000000E-03
324 1.25100000000E+02 6.80180989480E+02 7.58948550200E+02 6.94414150590E+02 4.13748100530E+00 1.44116401250E+00 1.23000000000E-03
325 1.25100000000E+02 6.93065756970E+02 7.99553381350E+02 8.20117645060E+02 1.15414913020E+00 6.28853361120E-01 2.82000000000E-04
326 1.25100000000E+02 9.30117348120E+02 9.45231847560E+02 9.37277964250E+02 4.00822708900E+00 1.32926666010E+00 9.09000000000E-03
327 1.25100000000E+02 7.95301113450E+02 8.20212180720E+02 8.81839196380E+02 1.68047662850E+00 -4.89336601090E-01 1.44000000000E-03
328 1.25100000000E+02 6.30807891260E+02 6.90661459180E+02 6.96382774200E+02 1.45297876780E+00 -1.01439820130E-01 1.28000000000E-03
329 1.25100000000E+02 8.56555321470E+02 9.48709163560E+02 9.91316097310E+02 1.90607367680E+00 2.28642331150E-01 3.18000000000E-04
330 1.25100000000E+02 6.24057368410E+02 6.82580886450E+02 6.25818127950E+02 1.14281203810E+00 1.60039100600E+00 2.14000000000E-03
331 1.25100000000E+02 6.30040849010E+02 6.58546051290E+02 6.64119832120E+02 1.69500854410E+00 -5.69006265960E-01 1.01000000000E-02
332 1.25100000000E+02 6.31643205530E+02 6.79418715260E+02 6.69670685220E+02 4.08974448400E-01 1.12982905790E+00 1.07000000000E-03
333 1.25100000000E+02 6.81397969310E+02 6.84305423890E+02 7.41246686210E+02 1.69435951470E+00 1.18608548310E+00 1.50000000000E-03
334 1.25100000000E+02 6.24790927300E+02 6.85190336330E+02 7.06937775920E+02 1.07695902880E-01 8.30256498020E-01 5.25000000000E-04
335 1.25100000000E+02 7.63757137600E+02 8.04822894310E+02 7.81799091680E+02 2.82663846610E-01 -2.28230657650E-01 9.75000000000E-03
336 1.25100000000E+02 6.71042876660E+02 7.35494239280E+02 7.54661591480E+02 3.30354295460E+00 1.12181323030E+00 4.50000000000E-04
337 1.25100000000E+02 7.76508799200E+02 8.88908130670E+02 8.99853901800E+02 3.19804945920E+00 -8.62194742720E-01 4.78000000000E-04
338 1.25100000000E+02 6.83013710880E+02 8.39803845690E+02 6.87036514220E+02 4.35811942660E-01 1.41939243790E+00 6.92000000000E-04
339 1.25100000000E+02 8.06231900450E+02 9.19868231140E+02 8.14586640700E+02 1.79106360030E+00 -1.45823113820E-01 1.64000000000E-03
340 1.25100000000E+02 6.44851710520E+02 8.04427902070E+02 8.02170033770E+02 4.13207899140E+00 -4.35101604280E-01 2.61000000000E-04
341 1.25100000000E+02 7.53780524890E+02 9.39174901850E+02 9.43361115670E+02 3.24667368910E-01 1.51836089780E+00 1.15000000000E-04
342 1.25100000000E+02 6.92743383240E+02 8.72786529190E+02 8.84080394350E+02 1.87428015910E+00 1.04352483410E+00 1.28000000000E-04
343 1.25100000000E+02 9.01478191560E+02 9.86938332610E+02 9.96196202460E+02 7.58324833470E-02 1.20699812560E+00 3.87000000000E-04
344 1.25100000000E+02 6.33739368900E+02 6.83231163980E+02 7.30274939060E+02 3.97233606910E+00 4.18502509180E-01 5.78000000000E-04
345 1.25100000000E+02 7.80845007880E+02 9.06854007630E+02 7.87813694230E+02 2.12718971270E+00 2.20040807770E-01 1.26000000000E-03
346 1.25100000000E+02 7.41634062830E+02 8.19286688890E+02 8.64370468690E+02 1.66155255680E+00 1.14140068510E+00 2.83000000000E-04
