mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 667.932	875.323	900.925	0.176319	1.90122	0.258609 13.9818	-6.79174	-5.28882	
125.1 846.736	875.151	902.007	0.861797	1.06075	0.258609 4.25511	-2.38585	-0.808519	
125.1 82.1032	104.169	133.522	3.08686	0.0144077	0.258609 0.38083	-0.298502	-0.0679205	
125.1 91.2753	214.95	243.814	2.67534	-0.673424	0.258609 1.01585	-1.06345	-0.625826	
125.1 314.444	422.164	452.87	2.22011	1.72893	0.258609 5.23928	-2.19918	-1.31117	
125.1 878.943	953.027	995.117	3.18838	1.24147	0.258609 8.43679	-4.95261	-2.24271	
125.1 521.55	542.295	590.992	0.32598	1.40382	0.258609 3.9571	-2.18859	-0.364692	
125.1 273.52	293.089	301.925	2.72484	0.529301	0.258609 1.06952	-0.356994	-0.183223	
125.1 708.991	765.037	787.858	0.427416	-0.312975	0.258609 3.58852	-2.53636	-1.36514	
125.1 374.116	414.603	431.674	2.79399	-0.45072	0.258609 1.0821	-1.00514	-0.527677	
125.1 270.071	335.567	383.763	2.9689	1.52577	0.258609 3.9825	-1.80125	-0.655485	
125.1 574.395	587.804	658.689	4.08402	-0.671795	0.258609 2.76339	-3.17766	-0.257522	
125.1 754.97	779.716	845.365	0.210789	1.97859	0.258609 6.75957	-4.15344	-0.627548	
125.1 293.607	725.476	729.7	1.0318	-0.138783	0.258609 14.6096	-7.47576	-7.27262	
125.1 108.696	541.548	548.513	1.13642	0.103963	0.258609 9.65688	-4.90192	-4.65099	
125.1 358.9	661.495	678.48	1.68647	-0.478967	0.258609 10.4776	-5.85439	-5.10223	
125.1 279.97	676.649	682.371	1.90607	0.535448	0.258609 13.3336	-6.52759	-6.27059	
125.1 413.342	623.831	624.046	3.06808	1.51366	0.258609 8.7376	-3.61642	-3.60753	
125.1 400.664	467.597	492.358	2.33289	-0.344695	0.258609 2.36152	-1.74588	-0.960337	
125.1 443.966	585.657	620.807	1.24494	1.59783	0.258609 7.82082	-3.81225	-2.41074	
125.1 593.437	649.477	688.66	3.56609	1.77392	0.258609 5.80873	-2.88382	-1.151	
125.1 465.968	481.604	504.84	3.42414	-0.211119	0.258609 1.03605	-1.00234	-0.244835	
125.1 423.811	434.435	442.755	3.57133	0.0668953	0.258609 0.609442	-0.391868	-0.150678	
125.1 651.481	801.478	802.734	3.23198	0.116698	0.258609 7.38597	-3.66793	-3.60134	
125.1 130.96	285.719	286.437	0.257934	-0.224525	0.258609 1.92022	-1.07916	-1.06558	
125.1 822.331	896.814	931.642	3.27179	0.0677728	0.258609 6.40422	-4.22051	-2.11594	
125.1 148.045	151.833	157.45	1.48627	0.718564	0.258609 0.813516	-0.0761812	-0.0187713	
125.1 229.148	318.015	340.755	2.67514	0.562262	0.258609 2.66435	-1.29858	-0.803502	
125.1 309.145	342.632	384.485	3.87162	1.1159	0.258609 2.84299	-1.36643	-0.360657	
125.1 67.3484	183.098	185.2	3.07076	-0.402748	0.258609 0.580896	-0.504615	-0.479029	
125.1 205.008	564.669	566.974	3.61184	0.386156	0.258609 9.62112	-4.6606	-4.57437	
125.1 731.699	962.766	976.905	2.26131	-0.231211	0.258609 13.615	-7.37631	-6.46993	
125.1 643.071	840.158	860.161	2.51712	0.824224	0.258609 11.6094	-5.9546	-4.83053	
125.1 346.862	402.424	415.59	2.65452	0.97401	0.258609 2.70585	-1.04389	-0.687944	
125.1 564.738	611.368	645.151	3.54682	-0.548127	0.258609 2.66727	-2.30915	-0.906249	
125.1 493.925	638.021	659.343	0.514756	0.307	0.258609 6.61183	-3.60954	-2.69529	
125.1 239.415	272.784	277.676	1.78794	1.0791	0.258609 1.73296	-0.371428	-0.282431	
125.1 662.939	856.002	875.28	2.88339	0.235911	0.258609 11.0307	-5.94889	-4.84585	
125.1 649.004	737.028	781.233	1.77363	1.0533	0.258609 7.3035	-4.23413	-2.01607	
125.1 762.073	840.732	851.533	0.189939	0.123904	0.258609 4.89465	-2.68741	-2.08334	
125.1 250.683	266.077	283.693	2.87669	-0.594058	0.258609 -0.0110908	-0.451515	-0.131452	
125.1 237.16	318.527	341.066	2.62498	-0.277969	0.258609 1.70765	-1.23847	-0.74715	
125.1 342.135	367.244	374.286	1.9759	1.92088	0.258609 2.68211	-0.466897	-0.294332	
125.1 292.913	550.111	566.243	1.72353	0.528404	0.258609 8.2894	-4.17808	-3.58292	
125.1 146.802	323.801	348.436	3.31108	-0.767739	0.258609 2.53245	-1.92375	-1.37643	
125.1 807.659	844.36	880.528	2.63611	1.96534	0.258609 6.0309	-3.06367	-1.0019	
125.1 728.997	886.634	908.943	3.05324	-0.748554	0.258609 8.99239	-5.53241	-4.20853	
125.1 208.82	286.472	315.071	2.67817	1.59266	0.258609 3.43231	-1.20411	-0.635541	
125.1 409.195	690.63	703.192	2.51699	1.74644	0.258609 12.5548	-5.69349	-5.11483	
125.1 86.2169	329.393	346.207	2.95779	-0.345105	0.258609 3.37047	-2.04549	-1.67008	
125.1 101.864	216.389	250.323	3.27994	0.62477	0.258609 2.35276	-1.1257	-0.602288	
125.1 651.66	733.782	747.977	1.1979	-0.454395	0.258609 4.00093	-2.57523	-1.88009	
125.1 263.011	436.686	466.188	3.22029	0.963595	0.258609 5.86004	-2.88839	-2.00806	
125.1 358.53	402.686	419.313	2.20726	-0.683295	0.258609 0.87926	-1.00713	-0.555427	
125.1 397.607	424.595	434.935	1.52563	0.710789	0.258609 1.73785	-0.660388	-0.366674	
125.1 541.066	736.193	741.987	3.94345	-0.79902	0.258609 7.72079	-4.40144	-4.11837	
125.1 393.133	423.869	473.11	0.473316	0.824828	0.258609 3.11446	-1.87466	-0.414966	
125.1 779.507	789.7	841.123	2.04177	-0.0159391	0.258609 3.28421	-3.03586	-0.264293	
125.1 617.083	670.14	719.617	0.105782	1.06955	0.258609 5.59915	-3.40103	-1.12857	
125.1 546.891	661.443	684.637	2.5208	-0.0155776	0.258609 5.59081	-3.31911	-2.28727	
125.1 591.736	605.083	621.569	3.74242	1.10637	0.258609 2.30263	-0.932293	-0.263965	
125.1 236.25	559.343	575.144	0.0630003	0.00782995	0.258609 9.09557	-4.84009	-4.24765	
125.1 468.631	516.032	520.156	0.326639	0.850741	0.258609 2.53448	-0.912472	-0.771266	
125.1 92.7689	351.303	360.874	0.265154	0.186543	0.258609 4.20611	-2.12242	-1.89715	
125.1 355.611	446.899	449.175	3.41131	0.829252	0.258609 3.3178	-1.27798	-1.21057	
125.1 453.341	556.536	573.326	1.48684	1.30714	0.258609 5.37827	-2.34903	-1.72209	
125.1 856.045	965.871	968.705	3.52907	-0.00108079	0.258609 6.79305	-3.48767	-3.30646	
125.1 36.6192	150.38	153.131	2.779	-0.588235	0.258609 0.142417	-0.379122	-0.351531	
125.1 35.3539	135.054	161.676	0.640415	-0.176132	0.258609 0.64643	-0.541817	-0.280746	
125.1 135.844	439.864	448.712	0.98341	-0.415754	0.258609 5.62855	-3.15207	-2.89224	
125.1 651.457	708.795	745.662	1.83534	-0.213461	0.258609 4.13633	-3.06095	-1.28884	
125.1 572.965	583.907	647.952	3.33589	0.821482	0.258609 3.84722	-2.81655	-0.20919	
125.1 498.095	530.473	550.408	2.06272	1.8457	0.258609 3.65846	-1.26245	-0.550313	
125.1 144.414	495.137	506.983	0.818719	0.172666	0.258609 7.97808	-4.09887	-3.70654	
125.1 778.038	856.939	858.139	0.317588	0.871524	0.258609 5.20295	-2.19974	-2.13169	
125.1 425.039	575.929	578.458	2.31671	-0.762899	0.258609 4.32517	-2.59228	-2.49579	
125.1 514.713	836.658	849.577	1.56319	-0.485096	0.258609 14.6135	-7.90926	-7.18929	
125.1 475.325	514.029	532.752	1.73675	1.74624	0.258609 3.65949	-1.28047	-0.632768	
125.1 464.984	614.387	615.613	1.1678	0.0693581	0.258609 5.44874	-2.71462	-2.66476	
125.1 712.352	801.013	825.71	2.21042	0.0256527	0.258609 5.78783	-3.54497	-2.21721	
125.1 747.857	892.367	911.683	1.36431	-0.0397575	0.258609 8.94547	-5.06844	-3.91679	
125.1 304.049	616.534	624.852	3.36225	-0.750016	0.258609 9.09844	-5.09486	-4.7536	
125.1 418.702	641.594	663.734	4.11812	0.367323	0.258609 9.13298	-4.86038	-3.90527	
125.1 297.63	313.217	366.684	0.227473	0.15413	0.258609 1.67022	-1.35875	-0.157336	
125.1 290.182	683.798	699.327	0.443258	1.74388	0.258609 15.1239	-7.04492	-6.3351	
125.1 253.816	284.632	336.861	1.02841	1.23829	0.258609 2.85945	-1.34697	-0.274186	
125.1 193.579	334.993	351.872	3.37189	1.84615	0.258609 4.69965	-1.61833	-1.23517	
125.1 738.396	758.063	796.456	3.35337	1.24201	0.258609 4.18714	-2.4588	-0.486323	
125.1 332.611	595.192	607.304	2.43752	0.623061	0.258609 9.15596	-4.50713	-4.02576	
125.1 308.717	354.896	399.319	0.73911	1.34112	0.258609 3.46119	-1.61367	-0.506396	
125.1 567.47	568.202	586.299	0.00112713	0.835247	0.258609 1.5532	-0.704225	-0.0137267	
125.1 297.949	631.794	647.472	1.40383	-0.0672125	0.258609 10.8537	-5.79189	-5.12906	
125.1 647.655	698.012	728.958	0.236403	0.772706	0.258609 4.47165	-2.57919	-1.11976	
125.1 540.67	565.521	598.602	2.70881	-0.616265	0.258609 1.56498	-1.72698	-0.45426	
125.1 767.433	807.703	811.016	1.73315	0.921166	0.258609 3.19471	-1.22538	-1.04816	
125.1 393.841	681.394	689.056	2.82592	1.4932	0.258609 12.0586	-5.45622	-5.10918	
125.1 185.436	376.628	403.501	2.77494	1.2732	0.258609 5.51758	-2.46862	-1.77577	
125.1 134.701	513.004	525.967	1.75063	0.632692	0.258609 9.17579	-4.4941	-4.04899	
125.1 471.629	516.871	547.602	3.58747	-0.228239	0.258609 2.33089	-1.82011	-0.739012	
125.1 796.671	982.592	988.986	1.38821	0.823101	0.258609 12.1725	-5.88297	-5.46638	
125.1 297.745	490.386	500.13	0.727121	0.852356	0.258609 6.18907	-2.82785	-2.50887	
125.1 467.438	623.98	627.676	3.41865	1.53303	0.258609 7.33247	-2.97618	-2.82326	
125.1 504.676	511.762	540.289	1.21034	0.597724	0.258609 1.82761	-1.11088	-0.119014	
125.1 58.3554	191.847	216.861	3.10239	-0.322651	0.258609 1.11907	-0.889799	-0.551917	
125.1 698.055	907.33	925.813	0.827543	1.43414	0.258609 13.6573	-6.6715	-5.55169	
125.1 533.597	541.103	601.407	3.34752	-0.53283	0.258609 2.01076	-2.4103	-0.13329	
125.1 877.625	948.053	995.868	1.26106	1.92027	0.258609 9.24153	-5.19657	-2.12469	
125.1 499.938	566.846	568.302	1.48558	1.89543	0.258609 4.30898	-1.23408	-1.17947	
125.1 241.219	261.574	290.163	3.06174	-0.20418	0.258609 0.655371	-0.690435	-0.169116	
125.1 395.605	559.828	572.357	1.90619	1.01636	0.258609 6.67072	-3.06158	-2.59278	
125.1 147.842	295.005	304.577	1.74377	0.834993	0.258609 3.17851	-1.2666	-1.07692	
125.1 459.501	539.175	576.789	2.92561	0.476556	0.258609 4.4935	-2.7021	-1.31485	
125.1 37.636	102.813	113.753	2.57161	0.61889	0.258609 0.999723	-0.229566	-0.151267	
125.1 159.086	345.56	350.433	0.882453	0.286522	0.258609 3.50864	-1.6671	-1.55502	
125.1 792.779	832.532	840.217	1.61222	0.587229	0.258609 3.14736	-1.49249	-1.06765	
125.1 799.422	820.235	879.947	3.20969	1.92376	0.258609 6.39303	-3.91224	-0.557032	
125.1 111.789	224.219	254.046	2.78788	0.937918	0.258609 2.65788	-1.09571	-0.624251	
125.1 230.19	393.098	402.418	2.81903	0.274713	0.258609 3.8755	-1.92291	-1.67788	
125.1 762.076	844.787	885.319	2.41629	-0.548784	0.258609 6.16118	-4.51376	-2.19621	
125.1 671.695	809.696	815.51	0.394706	0.849087	0.258609 7.91771	-3.69046	-3.37816	
125.1 187.433	506.072	514.143	2.25119	1.12387	0.258609 8.69913	-3.92371	-3.65155	
125.1 530.242	614.38	639.225	0.722046	-0.187314	0.258609 4.02484	-2.62075	-1.5914	
125.1 455.871	470.637	505.369	1.11033	1.8241	0.258609 3.39658	-1.3464	-0.226073	
125.1 129.535	133.11	167.679	2.00671	-0.218839	0.258609 0.15584	-0.359162	-0.0155166	
125.1 803.331	813.738	882.851	1.02244	0.901455	0.258609 5.33284	-4.1533	-0.278082	
125.1 439.455	655.562	656.826	2.23475	1.8391	0.258609 9.7147	-3.96521	-3.91039	
125.1 412.388	433.255	452.087	3.83155	0.670397	0.258609 1.80462	-0.842626	-0.291601	
125.1 91.1991	180.653	214.286	3.07551	-0.847264	0.258609 0.395421	-0.84084	-0.401845	
125.1 777.009	793.836	840.145	1.04259	1.89699	0.258609 5.27134	-2.93755	-0.436803	
125.1 44.4888	321.817	324.44	3.30681	-0.765264	0.258609 2.64812	-1.7347	-1.67868	
125.1 295.591	309.593	324.818	1.67753	0.452615	0.258609 1.0519	-0.459255	-0.140029	
125.1 116.031	523.816	539.386	3.96179	-0.832098	0.258609 8.33819	-4.8587	-4.31159	
125.1 280.751	379.237	381.985	3.0038	1.75227	0.258609 3.96959	-1.14323	-1.07409	
125.1 29.0626	169.991	184.317	4.06327	0.775994	0.258609 1.87085	-0.631311	-0.46355	
125.1 147.162	152.389	173.919	3.58605	1.05654	0.258609 1.34046	-0.258057	-0.0258704	
125.1 822.884	908.9	942.691	3.47671	-0.864332	0.258609 6.12644	-4.52927	-2.4615	
125.1 577.121	605.44	647.911	3.80341	0.896041	0.258609 3.76203	-2.31262	-0.553377	
125.1 978.71	980.187	990.419	2.3424	-0.401354	0.258609 0.360621	-0.714166	-0.0478096	
125.1 99.9386	117.861	118.418	2.59769	1.01703	0.258609 1.15039	-0.0688544	-0.0645029	
125.1 440.539	525.055	572.008	2.97029	0.045544	0.258609 4.445	-3.05091	-1.34855	
125.1 188.45	443.149	462.28	1.5561	1.40623	0.258609 7.29522	-3.23072	-2.65827	
125.1 779.613	798.102	852.225	0.602955	1.30949	0.258609 5.22556	-3.43403	-0.482035	
125.1 327.283	414.935	435.81	1.57002	-0.60185	0.258609 2.13514	-1.66196	-1.07503	
125.1 414.087	589.167	609.781	2.14138	-0.123273	0.258609 6.49859	-3.71934	-2.90253	
125.1 647.218	698.109	706.532	1.48981	1.87433	0.258609 4.52805	-1.52237	-1.13135	
125.1 734.531	757.587	827.79	0.0330772	0.372004	0.258609 5.18726	-4.24679	-0.568465	
125.1 86.1595	103.662	105.315	1.99397	-0.0920614	0.258609 0.0291555	-0.0663158	-0.0549011	
125.1 391.048	406.557	443.303	1.08939	1.63863	0.258609 3.07951	-1.23648	-0.204403	
125.1 84.333	224.654	245.575	3.28221	0.622731	0.258609 2.38077	-1.04158	-0.716459	
125.1 358.61	684.484	685.373	1.54933	-0.50088	0.258609 10.7733	-5.65724	-5.61698	
125.1 99.6673	131.562	163.766	1.22158	0.572284	0.258609 1.13035	-0.436195	-0.121868	
125.1 404.453	473.524	515.484	3.36294	0.258809	0.258609 3.63448	-2.37358	-1.00209	
125.1 874.763	911.698	961.561	0.899263	0.877172	0.258609 6.14486	-4.17736	-1.09032	
125.1 141.879	527.929	537.994	2.89907	0.70132	0.258609 9.60172	-4.62749	-4.27291	
125.1 772.665	862.602	910.193	2.8506	-0.806815	0.258609 6.84204	-5.21857	-2.43028	
125.1 150.851	201.276	246.335	0.679259	0.548507	0.258609 1.80189	-0.959971	-0.293413	
125.1 416.978	423.093	462.497	3.92286	-0.309248	0.258609 1.0138	-1.23816	-0.0848838	
125.1 651.714	699.372	705.312	0.853742	0.941132	0.258609 3.34493	-1.33978	-1.06401	
125.1 456.225	521.089	557.436	3.33398	1.0284	0.258609 4.41903	-2.34309	-1.04754	
125.1 521.191	759.233	781.309	0.357934	1.78954	0.258609 12.9867	-6.16054	-5.03661	
125.1 736.16	741.634	750.743	0.401293	1.11584	0.258609 1.83244	-0.582921	-0.133676	
125.1 812.448	976.755	989.939	3.11024	0.487432	0.258609 11.0601	-5.71476	-4.85787	
125.1 453.396	589.887	600.514	0.0816878	1.76089	0.258609 6.88513	-2.77116	-2.35308	
125.1 527.296	741.805	758.951	1.77366	1.26851	0.258609 11.116	-5.34898	-4.49854	
125.1 516.831	564.673	621.842	1.96428	0.350746	0.258609 4.30253	-3.09677	-0.855014	
125.1 212.519	217.484	260.953	3.89691	0.673801	0.258609 1.43168	-0.722597	-0.0352776	
125.1 166.396	387.645	397.243	3.69201	1.64714	0.258609 5.9473	-2.27456	-2.0256	
125.1 461.285	575.791	593.561	1.20674	0.529631	0.258609 5.14101	-2.64906	-1.96232	
125.1 234.47	314.624	353.8	3.56984	-0.377968	0.258609 1.94202	-1.59271	-0.727284	
125.1 498.091	735.884	754.993	3.75978	-0.933012	0.258609 9.70614	-5.79033	-4.84882	
125.1 363.781	694.436	711.648	1.80664	1.24805	0.258609 13.612	-6.58189	-5.78202	
125.1 382.232	535.489	568.676	0.963038	-0.420596	0.258609 5.43872	-3.5352	-2.32412	
125.1 359.57	377.813	440.229	3.13612	-0.321359	0.258609 1.81067	-1.90974	-0.22229	
125.1 418.541	565.159	580.142	1.16871	0.447834	0.258609 5.78155	-2.95042	-2.38329	
125.1 259.876	618.665	629.184	1.42297	-0.062404	0.258609 10.7888	-5.64252	-5.20872	
125.1 206.158	214.431	245.645	3.62408	-0.850358	0.258609 -0.260757	-0.532103	-0.0574985	
125.1 119.001	256.233	282.321	1.32531	-0.146771	0.258609 2.0194	-1.31525	-0.850922	
125.1 84.6797	167.823	212.329	3.95345	0.901265	0.258609 2.15426	-0.906083	-0.346913	
125.1 862.408	908.249	935.256	3.52475	0.0927205	0.258609 4.42074	-2.98673	-1.34128	
125.1 124.041	233.482	246.02	4.02316	-0.725043	0.258609 0.766787	-0.84526	-0.64657	
125.1 78.0278	149.927	174.742	2.29675	-0.311785	0.258609 0.496145	-0.537097	-0.270833	
125.1 601.476	611.783	684.593	2.17547	1.7801	0.258609 5.31282	-3.3261	-0.206626	
125.1 761.04	902.613	929.683	3.68965	0.995336	0.258609 10.4186	-5.53122	-3.89199	
125.1 320.564	628.794	641.525	1.9752	1.25799	0.258609 11.4633	-5.36991	-4.83543	
125.1 562.569	674.538	694.359	3.27222	0.408426	0.258609 5.88301	-3.18565	-2.28894	
125.1 292.107	308.178	323.489	1.53079	1.96221	0.258609 2.60066	-0.479036	-0.159412	
125.1 387.803	425.343	449.383	2.04005	1.85541	0.258609 3.55923	-1.19941	-0.504419	
125.1 722.537	853.493	865.991	0.520372	-0.132819	0.258609 7.39843	-4.12073	-3.41052	
125.1 485.8	748.863	754.81	3.99846	0.120701	0.258609 11.1504	-5.66262	-5.36709	
125.1 244.603	674.766	679.219	2.58687	-0.683711	0.258609 12.5858	-6.73437	-6.53511	
125.1 306.44	521.752	531.167	1.4015	0.811473	0.258609 7.0324	-3.27428	-2.94665	
125.1 201.044	271.339	305.858	3.56727	-0.801533	0.258609 0.954388	-1.2072	-0.548723	
125.1 163.176	191.438	243.97	2.50921	0.0676405	0.258609 1.15479	-0.921541	-0.165613	
125.1 750.576	909.52	927.429	0.022136	1.75015	0.258609 11.5578	-5.44746	-4.36023	
125.1 838.61	861.75	899.06	3.6079	1.3752	0.258609 4.84675	-2.82136	-0.650198	
125.1 668.29	837.298	859.953	1.64825	1.17924	0.258609 10.8596	-5.47557	-4.20477	
125.1 546.68	624.142	672.335	1.33376	0.492855	0.258609 5.55519	-3.56365	-1.49868	
125.1 442.321	769.063	784.366	2.92761	-0.657729	0.258609 13.2091	-7.32626	-6.54058	
125.1 168.331	631.467	633.6	2.34845	0.806623	0.258609 13.1377	-6.21015	-6.12095	
125.1 228.193	294.383	299.645	3.31296	1.02733	0.258609 2.27378	-0.674874	-0.571575	
125.1 488.562	617.005	619.028	1.27323	1.94434	0.258609 6.72006	-2.42918	-2.34654	
125.1 443.935	696.613	711.588	1.46852	1.58839	0.258609 11.8098	-5.45919	-4.76223	
125.1 962.527	965.34	988.363	2.42836	0.547784	0.258609 2.21359	-1.5762	-0.0896095	
125.1 314.174	449.362	478.51	3.51279	-0.357358	0.258609 3.94784	-2.59952	-1.70568	
125.1 65.3446	110.611	119.639	3.61046	-0.506193	0.258609 -0.174259	-0.200317	-0.131617	
125.1 623.425	864.867	866.591	1.92981	1.34828	0.258609 13.3227	-6.03653	-5.93789	
125.1 242.569	372.494	385.663	3.30794	1.58647	0.258609 4.55748	-1.65049	-1.32051	
125.1 349.507	547.671	561.006	2.22762	-0.636472	0.258609 5.72786	-3.42646	-2.93787	
125.1 762.021	842.295	870.999	2.35506	0.883913	0.258609 6.76547	-3.75344	-2.12811	
125.1 250.966	371.009	399.465	0.605407	0.352811	0.258609 3.54498	-1.95839	-1.23378	
125.1 447.134	463.735	478.787	1.13883	1.58573	0.258609 2.55432	-0.71872	-0.249875	
125.1 331.106	679.488	688.591	0.0723284	0.895384	0.258609 12.9426	-6.22941	-5.81784	
125.1 356.716	475.451	492.304	1.13095	1.13451	0.258609 4.93902	-2.17177	-1.63274	
125.1 546.64	610.082	660.069	1.80469	0.657224	0.258609 5.18085	-3.31096	-1.21267	
125.1 30.5144	167.212	201.397	1.35629	-0.511847	0.258609 0.797878	-0.863087	-0.446639	
125.1 765.432	831.598	839.459	0.262235	1.20107	0.258609 5.12744	-2.18025	-1.74612	
125.1 439.509	700.514	705.818	3.8767	0.517218	0.258609 10.5975	-5.1634	-4.91691	
125.1 257.232	309.16	322.798	2.68439	-0.549732	0.258609 0.707147	-0.770859	-0.48602	
125.1 299.663	388.433	397.825	0.89073	1.54649	0.258609 3.80924	-1.2534	-1.00936	
125.1 787.823	796.553	851.268	2.14971	0.249917	0.258609 3.68677	-3.20829	-0.228563	
125.1 886.143	899.914	915.229	1.83888	0.0697442	0.258609 1.80133	-1.32515	-0.406431	
125.1 122.981	364.763	371.262	2.68383	-0.678564	0.258609 3.37693	-2.10679	-1.9487	
125.1 444.982	633.982	647.55	1.70184	0.997326	0.258609 8.31148	-3.94441	-3.36974	
125.1 525.16	780.033	793.577	0.569996	1.13317	0.258609 12.8316	-6.20141	-5.49702	
125.1 313.508	399.853	413.23	3.8074	0.778606	0.258609 3.17371	-1.37728	-1.01783	
125.1 290.608	314.816	362.118	2.28865	-0.300729	0.258609 1.24189	-1.30044	-0.242178	
125.1 635.786	881.574	905.534	2.98186	-0.426763	0.258609 13.314	-7.57797	-6.1628	
125.1 609.127	633.376	647.976	0.883836	1.61532	0.258609 3.22934	-1.11615	-0.497868	
125.1 552.924	574.923	603.641	3.89846	1.57045	0.258609 3.50901	-1.52856	-0.409995	
125.1 665.456	673.291	703.711	0.65408	-0.230782	0.258609 1.50026	-1.55772	-0.173329	
125.1 242.58	289.179	308.878	1.53932	0.270663	0.258609 1.47896	-0.798823	-0.40947	
125.1 80.5783	163.629	165.542	2.6339	-0.0029238	0.258609 0.688173	-0.355953	-0.335144	
125.1 595.259	700.481	730.57	1.21586	1.2006	0.258609 7.12962	-3.67605	-2.25297	
125.1 2.97271	124.504	139.253	3.1463	0.246068	0.258609 0.886643	-0.384572	-0.256004	
125.1 705.962	828.039	864.775	1.5065	-0.244484	0.258609 7.99971	-5.14969	-3.0945	
125.1 174.751	317.64	341.772	1.58636	0.188604	0.258609 3.03974	-1.68852	-1.16262	
125.1 211.66	280.713	327.502	3.10408	1.10391	0.258609 3.16808	-1.50234	-0.561828	
125.1 352.712	653.096	669.498	2.03886	0.650907	0.258609 11.3529	-5.70947	-4.99254	
125.1 517.872	586.041	605.504	3.0205	1.05022	0.258609 4.30372	-2.00997	-1.24352	
125.1 80.3702	268.339	270.185	1.62535	0.222303	0.258609 2.42141	-1.11598	-1.08312	
125.1 398.049	580.029	588.889	3.39964	-0.167542	0.258609 6.05716	-3.28349	-2.94121	
125.1 515.601	535.335	590.238	0.846954	1.25853	0.258609 3.98629	-2.38505	-0.342714	
125.1 293.641	522.933	527.038	3.10744	0.608739	0.258609 6.93911	-3.23642	-3.09396	
125.1 176.041	330.066	342.673	0.686209	1.00404	0.258609 3.86061	-1.56842	-1.28814	
125.1 631.325	824.895	849.395	2.17053	0.970346	0.258609 11.642	-6.01366	-4.65796	
125.1 385.906	413.336	449.564	1.81796	0.53613	0.258609 2.29382	-1.39543	-0.362263	
125.1 510.173	639.545	653.351	2.9302	-0.494187	0.258609 5.01149	-3.0478	-2.45788	
125.1 292.164	636.369	642.58	1.00428	0.818273	0.258609 11.6435	-5.54387	-5.28135	
125.1 377.148	379.338	391.076	0.532996	0.411822	0.258609 0.765436	-0.326237	-0.0273776	
125.1 605.222	737.295	738.899	2.81918	-0.583151	0.258609 5.35505	-3.00825	-2.92996	
125.1 58.6915	79.2803	137.303	1.50857	0.521436	0.258609 1.03064	-0.462261	-0.046941	
125.1 655.905	749.387	752.904	2.69395	0.213829	0.258609 4.7301	-2.34544	-2.17083	
125.1 382.635	649.42	653.159	2.1129	0.785601	0.258609 10.0462	-4.71078	-4.54982	
125.1 110.542	148.555	201.198	0.996238	-0.378266	0.258609 0.555734	-0.77125	-0.162749	
125.1 171.176	229.39	236.04	2.13834	1.65137	0.258609 2.52431	-0.487609	-0.385329	
125.1 166.546	192.994	198.157	1.65008	0.955537	0.258609 1.33656	-0.223883	-0.157137	
125.1 680.888	701.106	757.637	1.46155	1.49438	0.258609 5.14318	-3.18708	-0.461712	
125.1 445.071	478.115	511.906	0.273472	0.295202	0.258609 2.40898	-1.6097	-0.504087	
125.1 931.872	964.771	982.055	4.00919	0.805995	0.258609 3.98025	-2.14316	-1.0311	
125.1 402.52	467.26	505.011	2.72156	1.80734	0.258609 4.88137	-2.14354	-0.930492	
125.1 600.254	635.503	635.836	2.61599	0.500196	0.258609 1.95376	-0.733775	-0.719793	
125.1 751.007	810.212	849.527	2.02094	1.03079	0.258609 6.24213	-3.68394	-1.5274	
