mh MH MA MC la2 laL la1 la3 la4 la5 S T U
125.100000 478.236522 499.185890 536.859733 3.241782 -0.499083 0.258609 1.467610 -1.628330 -0.338363 -0.005094 0.040689 0.000164
125.100000 317.643814 662.108384 598.235284 1.163901 -0.047419 0.258609 8.445802 -2.916349 -5.576871 -0.008758 -0.316674 -0.001258
125.100000 254.938829 404.033341 271.250990 1.300479 1.156497 0.258609 1.440168 1.339853 -1.623523 0.010837 -0.039078 -0.000610
125.100000 673.448204 827.753808 676.243333 0.453240 1.880595 0.258609 2.005275 3.703132 -3.827812 0.005649 -0.007772 -0.000032
125.100000 89.756096 243.173073 436.705192 3.784140 0.880494 0.258609 6.917089 -5.192570 -0.844025 -0.048615 1.138181 0.016094
125.100000 120.801694 407.002044 253.536191 0.619120 0.752113 0.258609 2.394243 0.854031 -2.496160 0.006318 -0.335554 -0.006177
125.100000 407.179026 447.682809 653.025389 3.097461 0.799752 0.258609 9.413917 -8.042000 -0.572165 -0.022586 0.921852 0.003737
125.100000 134.758202 224.861675 528.570924 0.605532 0.419087 0.258609 9.052422 -8.097890 -0.535445 -0.056910 2.070882 0.021991
125.100000 425.105679 445.099762 540.642134 3.066913 0.066787 0.258609 3.754376 -3.400079 -0.287510 -0.011653 0.202976 0.000984
125.100000 551.075913 643.705811 689.031558 3.849946 1.505100 0.258609 7.159136 -3.825222 -1.828814 -0.007552 0.114923 0.000314
125.100000 169.823212 629.477401 565.051174 1.020257 -0.031888 0.258609 9.566992 -3.527727 -6.071153 -0.013378 -0.420841 -0.002119
125.100000 142.559450 213.840313 525.450377 1.991312 0.518466 0.258609 8.971599 -8.033335 -0.419798 -0.057452 2.073640 0.022400
125.100000 147.004107 330.615563 482.209612 3.281191 1.485547 0.258609 8.456130 -5.521438 -1.449145 -0.035348 0.883209 0.008340
125.100000 494.921209 637.758226 630.224350 0.086375 1.587089 0.258609 6.618345 -2.357772 -2.673484 -0.005503 -0.018680 -0.000071
125.100000 378.174307 416.220929 475.619652 0.557553 0.985797 0.258609 3.735425 -2.250189 -0.499439 -0.009693 0.106448 0.000636
125.100000 55.690538 324.086181 596.111601 1.809509 0.212452 0.258609 11.853922 -9.957115 -1.684355 -0.053551 2.350896 0.019334
125.100000 523.833096 567.122782 725.937432 4.037712 -0.275151 0.258609 8.072527 -7.567271 -0.780407 -0.015224 0.589007 0.001697
125.100000 498.113553 559.326792 615.409782 2.197917 0.584856 0.258609 4.901469 -3.246990 -1.069624 -0.008098 0.120993 0.000419
125.100000 144.360802 362.583593 169.472255 2.683851 -0.759772 0.258609 -0.499318 1.567605 -1.828059 0.023706 -0.081908 -0.002627
125.100000 36.680842 500.704931 550.590480 2.096929 -0.725319 0.258609 9.249048 -5.853805 -4.120562 -0.027108 0.382006 0.002606
125.100000 487.356241 506.762948 518.032360 2.083093 0.472436 0.258609 1.491718 -0.700480 -0.318801 -0.002301 0.006371 0.000010
125.100000 414.126864 738.293619 730.040742 2.565993 -0.168680 0.258609 11.777199 -5.772696 -6.173184 -0.011378 -0.046738 -0.000133
125.100000 245.889464 332.761417 625.312501 1.448802 0.959471 0.258609 11.883990 -10.093854 -0.830665 -0.040809 1.979800 0.011789
125.100000 14.784145 97.214665 588.789453 2.348682 0.138226 0.258609 11.588238 -11.297455 -0.152557 -0.123315 4.298445 0.080198
125.100000 150.218501 377.944268 409.076222 2.703785 0.859052 0.258609 5.643828 -2.797264 -1.987512 -0.020633 0.139495 0.001465
125.100000 173.693346 385.003411 256.129106 4.131091 1.048636 0.258609 2.219657 0.779839 -1.950860 0.006485 -0.185521 -0.003197
125.100000 386.732609 702.223035 566.145965 2.520235 1.155927 0.258609 6.805975 0.027047 -5.677095 -0.000835 -0.436967 -0.001667
125.100000 372.857828 394.676285 527.437596 2.857499 1.096817 0.258609 5.696178 -4.322634 -0.276727 -0.017032 0.376329 0.002124
125.100000 57.651033 173.423614 102.116655 3.741274 0.026744 0.258609 0.261531 0.207280 -0.442067 0.008238 -0.052923 -0.006793
125.100000 332.351729 356.138449 525.957608 1.747422 0.805571 0.258609 6.297465 -5.221273 -0.270621 -0.022679 0.600554 0.003765
125.100000 340.388478 645.272837 523.191563 1.030359 1.783086 0.258609 7.000387 -0.251462 -4.965839 -0.001771 -0.397842 -0.001817
125.100000 522.582738 593.265129 525.468738 1.486283 1.971187 0.258609 2.071150 1.203342 -1.303305 0.003148 -0.003601 -0.000036
125.100000 237.053756 589.858299 573.962820 1.235448 0.814016 0.258609 9.844317 -4.209454 -4.820846 -0.014683 -0.092850 -0.000451
125.100000 16.328009 476.074567 297.682591 1.465936 -0.163502 0.258609 2.756332 0.821002 -3.740835 0.002546 -0.660581 -0.010346
125.100000 91.224597 480.770843 416.296821 1.557320 0.671258 0.258609 6.123737 -1.770500 -3.681980 -0.013048 -0.331746 -0.003150
125.100000 491.243752 741.324658 699.602214 3.165453 -0.858941 0.258609 7.341298 -3.106680 -5.093559 -0.006145 -0.157941 -0.000432
125.100000 287.770329 361.700184 412.506160 1.272332 1.164244 0.258609 4.051069 -2.093395 -0.793431 -0.012735 0.116019 0.000986
125.100000 362.342850 576.251083 505.790171 2.957314 -0.526437 0.258609 3.589213 -0.797967 -3.317684 -0.003274 -0.182985 -0.000914
125.100000 209.789630 457.346055 369.972891 0.450611 0.984722 0.258609 4.053935 -0.340121 -2.729092 -0.003563 -0.245930 -0.002371
125.100000 18.562253 368.256391 289.478467 3.294698 0.371730 0.258609 3.129785 -0.522808 -2.235247 -0.009693 -0.298892 -0.005875
125.100000 51.847188 375.890092 299.351766 3.480149 -0.579238 0.258609 2.293501 -0.582350 -2.290390 -0.009549 -0.287661 -0.005150
125.100000 481.557187 513.429780 528.269710 1.680975 -0.049453 0.258609 1.509526 -1.034938 -0.524040 -0.003282 0.012772 0.000039
125.100000 264.487828 357.298619 527.684194 4.108903 -1.011575 0.258609 5.879059 -5.937027 -0.953607 -0.027964 0.810707 0.005545
125.100000 227.176384 538.416390 469.693134 4.047454 -0.768381 0.258609 4.817003 -1.647861 -3.937522 -0.008425 -0.290389 -0.001889
125.100000 46.643610 187.383198 441.921434 3.463148 -0.598655 0.258609 5.783754 -5.838142 -0.544267 -0.066357 1.636836 0.028988
125.100000 194.616875 213.611850 607.030955 0.605548 1.208168 0.258609 12.134563 -10.798258 -0.128136 -0.058341 2.836610 0.023085
125.100000 250.144842 562.168666 619.332291 2.194839 0.326962 0.258609 10.935728 -6.420433 -4.188333 -0.020203 0.369546 0.001658
125.100000 89.445021 94.372704 90.998153 0.825291 0.214414 0.258609 0.223676 0.005706 -0.014968 -0.003159 -0.000097 -0.000660
125.100000 2.088958 159.789482 565.377228 1.217630 0.347995 0.258609 10.912046 -10.142207 -0.421844 -0.091470 3.449622 0.050415
125.100000 444.628436 683.786702 670.233164 2.991824 1.447896 0.258609 9.760344 -3.852969 -4.459479 -0.008506 -0.055465 -0.000177
125.100000 490.178645 505.385335 579.448420 1.568169 0.231611 0.258609 3.387317 -2.905537 -0.250169 -0.008165 0.121729 0.000476
125.100000 497.039597 711.511174 691.631131 4.027301 -0.195307 0.258609 7.449126 -3.361272 -4.283161 -0.006737 -0.070507 -0.000203
125.100000 129.810464 471.994657 560.826107 2.790895 -0.662435 0.258609 9.175464 -6.435028 -3.402872 -0.028241 0.637123 0.004090
125.100000 1.969262 164.985033 537.859020 3.453602 0.612216 0.258609 10.172942 -9.110991 -0.449735 -0.086975 3.017661 0.046408
125.100000 602.071310 735.258699 745.438162 3.377441 1.609415 0.258609 7.994113 -3.441419 -2.943279 -0.005670 0.026798 0.000054
125.100000 631.772807 816.962039 829.405364 1.071628 -0.232578 0.258609 9.311224 -5.110428 -4.433375 -0.006976 0.045048 0.000081
125.100000 34.264560 521.503768 424.830356 3.214184 0.486250 0.258609 6.412180 -1.451210 -4.474719 -0.011244 -0.539954 -0.004957
125.100000 184.993660 218.450652 419.558878 4.131034 -0.398992 0.258609 4.287604 -4.463546 -0.223049 -0.039328 0.846473 0.011000
125.100000 94.530632 478.617277 97.853450 3.495803 1.087102 0.258609 1.108229 3.616563 -3.637690 0.062938 -0.017069 -0.001932
125.100000 23.499999 132.175908 138.161141 3.695464 -0.789396 0.258609 -0.176789 -0.333041 -0.279566 -0.026544 0.010894 0.001464
125.100000 385.014993 702.487194 621.222552 3.942031 0.226844 0.258609 8.081987 -2.150012 -5.705131 -0.005808 -0.343575 -0.001189
125.100000 143.438978 194.120323 325.695445 3.529954 1.377929 0.258609 4.203720 -2.543090 -0.282701 -0.035363 0.430648 0.008829
125.100000 185.273536 194.685850 253.874545 1.315429 1.160063 0.258609 2.155701 -0.936541 -0.059097 -0.016098 0.074525 0.001790
125.100000 186.209376 251.077483 209.991977 2.676438 -0.536324 0.258609 -0.224912 0.157323 -0.468735 0.001873 -0.017870 -0.000596
125.100000 447.899703 630.710884 453.890535 1.096766 0.047921 0.258609 0.226468 3.079799 -3.258346 0.009496 -0.019288 -0.000125
125.100000 218.032802 235.661355 235.374978 0.396897 0.854158 0.258609 1.114026 -0.127705 -0.132163 -0.002490 -0.000091 -0.000093
125.100000 466.183895 561.843554 589.480805 0.271138 1.519562 0.258609 5.821240 -2.676641 -1.625037 -0.007233 0.062578 0.000227
125.100000 465.671466 688.823049 484.794083 2.778100 -0.344237 0.258609 0.256444 3.656496 -4.257176 0.009759 -0.070803 -0.000323
125.100000 436.392214 493.131552 505.151599 2.332720 -0.658855 0.258609 1.480744 -1.268084 -0.871514 -0.004490 0.015211 0.000057
125.100000 121.234095 244.493578 420.911913 1.608740 0.964952 0.258609 6.334412 -4.624543 -0.744917 -0.043112 0.920691 0.012803
125.100000 760.807763 786.529991 853.330267 1.077042 0.635882 0.258609 5.571571 -4.277996 -0.657693 -0.005241 0.113867 0.000193
125.100000 136.409306 642.293688 477.975058 3.914872 -0.603477 0.258609 6.331967 -0.425865 -6.509579 -0.004523 -0.892236 -0.005579
125.100000 292.687892 629.535678 567.516666 1.505491 1.711475 0.258609 9.524581 -2.679770 -5.133336 -0.009031 -0.300185 -0.001336
125.100000 468.454701 637.685930 535.529957 3.090983 -0.448950 0.258609 1.776660 0.867679 -3.093290 0.001987 -0.125256 -0.000511
125.100000 432.542831 571.545724 690.072941 2.125728 1.803324 0.258609 11.358065 -7.248389 -2.306352 -0.016673 0.556660 0.001831
125.100000 481.196506 554.315035 560.657221 3.978423 0.084462 0.258609 2.820480 -1.484860 -1.251158 -0.004248 0.009271 0.000022
125.100000 11.821278 42.529758 523.286405 0.382849 0.259106 0.258609 9.304282 -9.017595 -0.027580 -0.174743 3.650172 0.130586
125.100000 243.085099 545.236073 544.638249 3.696376 1.390947 0.258609 9.241448 -3.914484 -3.936017 -0.014998 -0.003160 -0.000022
125.100000 327.740964 510.292117 614.118240 2.189720 0.929252 0.258609 9.843492 -6.386249 -2.527991 -0.019669 0.536707 0.002368
125.100000 351.197951 495.007635 592.034359 2.297371 1.453990 0.258609 8.961580 -5.496675 -2.010915 -0.017505 0.424690 0.001932
125.100000 279.858697 346.770351 351.622752 1.911755 1.077438 0.258609 2.575146 -0.804854 -0.692855 -0.006218 0.006391 0.000034
125.100000 534.761898 654.007472 814.981584 2.335766 -0.525573 0.258609 11.974417 -10.157544 -2.342446 -0.016658 0.824938 0.001940
125.100000 110.717648 212.857937 608.552510 1.727130 0.642793 0.258609 12.476945 -11.288013 -0.546138 -0.069551 3.326941 0.031572
125.100000 14.256069 163.093536 494.543372 3.693787 0.164998 0.258609 8.241206 -7.640022 -0.436187 -0.082760 2.459744 0.042697
125.100000 800.989776 801.998220 873.877207 2.606678 -0.714889 0.258609 3.319639 -4.007816 -0.026712 -0.004630 0.096541 0.000153
125.100000 504.137014 520.817192 521.387639 1.656665 -0.252075 0.258609 0.332595 -0.302159 -0.282511 -0.001019 0.000181 -0.000019
125.100000 713.592566 776.901412 882.245920 1.448288 -0.519938 0.258609 8.375016 -7.335673 -1.559281 -0.008972 0.326857 0.000567
125.100000 678.916506 725.309751 832.554856 2.251778 -0.152730 0.258609 7.521934 -6.598145 -1.076519 -0.009077 0.303191 0.000591
125.100000 224.913200 248.052259 341.833213 0.660269 1.214507 0.258609 3.404473 -2.009122 -0.180844 -0.019965 0.200639 0.002858
125.100000 628.641220 718.452966 875.369995 1.749868 -0.633885 0.258609 11.630073 -10.264737 -1.999221 -0.013891 0.710286 0.001375
125.100000 711.408873 825.275193 747.127253 1.026625 0.313411 0.258609 2.035156 1.169665 -2.891410 0.001523 -0.051353 -0.000114
125.100000 590.170307 683.401952 701.155706 3.317154 0.991849 0.258609 5.728392 -2.774463 -1.962080 -0.005092 0.036241 0.000085
125.100000 117.534936 307.584069 436.961082 0.613506 0.842524 0.258609 6.696200 -4.518599 -1.335077 -0.035584 0.708828 0.008266
125.100000 556.153317 619.895496 656.563648 3.901429 1.427285 0.258609 5.451653 -2.785622 -1.238745 -0.005882 0.067764 0.000193
125.100000 63.142016 150.278635 342.448614 3.816663 0.359056 0.258609 4.102996 -3.436637 -0.307303 -0.061193 0.907474 0.024998
125.100000 639.424725 859.983326 864.706663 3.338034 0.338608 0.258609 11.537419 -5.734020 -5.464792 -0.007275 0.019456 0.000029
125.100000 254.925714 580.608469 489.788676 2.701237 -0.120426 0.258609 5.660056 -1.283835 -4.496647 -0.006193 -0.373186 -0.002138
125.100000 175.361121 344.961522 597.324552 1.406777 1.395764 0.258609 12.171264 -9.317259 -1.458241 -0.042749 1.857683 0.012646
125.100000 221.838384 312.102304 408.727434 0.254319 0.437171 0.258609 4.331872 -3.098290 -0.796411 -0.022490 0.327278 0.003422
125.100000 261.516813 455.540055 304.024774 0.190707 1.240026 0.258609 2.034527 1.504489 -2.298990 0.009667 -0.115304 -0.001319
125.100000 22.496719 589.165574 524.310151 2.801555 -0.031163 0.258609 9.037349 -3.340936 -5.727576 -0.016025 -0.458846 -0.002957
125.100000 278.478260 414.518766 634.207615 2.877670 0.027198 0.258609 10.757225 -9.172164 -1.557863 -0.031656 1.401763 0.007054
125.100000 228.225134 485.289437 316.604495 0.134316 0.236354 0.258609 1.827725 1.439549 -3.030920 0.008149 -0.261418 -0.002809
125.100000 109.933132 137.529915 348.037942 0.426220 -0.094457 0.258609 3.509387 -3.490995 -0.112849 -0.056215 0.878741 0.021505
125.100000 156.324008 473.869053 243.995470 3.149272 1.191842 0.258609 2.351753 2.146895 -3.306806 0.017219 -0.333261 -0.005418
125.100000 4.442255 519.387602 154.377399 3.023839 -0.434104 0.258609 0.352883 3.670409 -4.457396 0.041767 -0.546844 -0.019891
125.100000 61.406365 188.561643 528.570902 3.994448 -0.515856 0.258609 8.593023 -8.583650 -0.525229 -0.073790 2.604864 0.035018
125.100000 193.372733 296.895160 594.032527 3.577194 -0.151789 0.258609 10.274598 -9.587705 -0.838683 -0.046633 2.097349 0.015159
125.100000 710.608310 876.805942 888.664174 2.098067 0.489982 0.258609 9.901042 -5.051477 -4.359582 -0.005864 0.038755 0.000058
125.100000 411.650514 521.273555 666.548346 2.826339 0.710470 0.258609 9.793375 -7.392940 -1.689966 -0.018833 0.675593 0.002471
125.100000 114.435381 205.434966 567.246842 1.831944 0.969825 0.258609 11.171210 -9.720388 -0.480998 -0.066757 2.787404 0.029359
125.100000 6.600004 553.554583 213.956338 4.143354 0.105370 0.258609 1.616830 3.551319 -5.062779 0.028002 -0.780537 -0.017058
125.100000 785.587002 980.389536 938.096146 2.250596 0.222261 0.258609 8.910127 -3.003143 -5.684723 -0.003054 -0.118387 -0.000170
125.100000 68.667197 391.041112 293.250906 0.329754 0.178770 0.258609 2.865032 -0.237356 -2.448906 -0.005799 -0.341045 -0.005944
125.100000 869.084173 977.423989 881.051466 1.494640 -0.370164 0.258609 0.322030 2.613550 -3.305743 0.002502 -0.021232 -0.000038
125.100000 671.087255 779.792211 777.536284 2.415129 -0.767451 0.258609 4.328873 -2.490108 -2.606216 -0.003643 -0.004417 -0.000017
125.100000 203.153463 260.425654 279.958620 0.189095 0.097774 0.258609 1.324078 -0.787574 -0.438730 -0.010273 0.027471 0.000456
125.100000 0.530754 58.726089 83.615052 3.235423 0.507779 0.258609 0.738832 -0.174068 -0.056984 -0.065767 0.030162 0.024024
125.100000 229.488856 381.491525 231.646139 2.655542 1.638216 0.258609 1.671094 1.501769 -1.534646 0.015301 -0.005793 -0.000239
125.100000 135.857321 487.235866 292.764925 2.903120 1.397438 0.258609 3.620126 1.395224 -3.617912 0.007964 -0.496996 -0.006667
125.100000 97.092646 113.919159 245.253222 2.579292 0.959462 0.258609 2.635785 -1.617650 -0.058672 -0.046852 0.346571 0.015234
125.100000 202.100575 355.530523 310.647715 1.368484 1.853325 0.258609 3.692751 -0.425630 -1.413797 -0.004884 -0.087484 -0.001232
125.100000 167.122648 370.623357 210.275255 1.669368 0.451726 0.258609 0.989954 1.270082 -1.808310 0.014853 -0.120082 -0.002728
125.100000 189.945530 369.702230 624.927889 1.439706 0.634936 0.258609 12.349377 -10.052064 -1.662377 -0.041285 1.940906 0.011799
125.100000 175.218195 402.099366 211.922865 4.068973 1.503577 0.258609 1.973201 1.694803 -2.164427 0.018423 -0.120189 -0.002541
125.100000 460.718439 515.974007 565.631778 0.393837 1.121514 0.258609 4.680170 -2.666864 -0.891792 -0.007857 0.095833 0.000389
125.100000 242.073874 389.737637 317.666504 0.128870 0.914126 0.258609 2.312508 0.143287 -1.541669 0.000287 -0.098509 -0.001207
125.100000 160.848597 613.253603 507.642139 0.215214 0.317463 0.258609 7.979181 -1.874691 -5.787027 -0.009242 -0.601526 -0.003529
125.100000 299.544022 317.932151 429.137008 2.297226 0.287662 0.258609 3.408554 -2.933268 -0.187624 -0.017724 0.264170 0.002283
125.100000 94.793556 372.508142 336.010142 3.202038 0.654976 0.258609 4.089340 -1.289865 -2.144499 -0.014208 -0.144512 -0.002119
125.100000 73.241926 131.020490 380.674909 1.491805 0.449621 0.258609 5.061591 -4.416948 -0.195023 -0.070746 1.300801 0.032494
125.100000 354.385899 497.498788 641.843218 1.146223 0.909735 0.258609 10.374120 -7.449782 -2.014602 -0.021442 0.752497 0.003117
125.100000 96.866895 452.193704 346.917175 3.881328 0.936333 0.258609 4.603738 -0.443531 -3.223874 -0.006257 -0.419757 -0.005158
125.100000 119.928683 449.855440 582.715358 1.187360 0.049818 0.258609 10.796539 -7.640319 -3.106402 -0.033014 1.020006 0.006516
125.100000 216.099517 492.675486 387.829608 2.536793 0.095336 0.258609 3.522952 -0.188305 -3.239311 -0.002597 -0.314681 -0.002719
125.100000 458.078568 605.900477 527.546323 1.020948 1.933829 0.258609 4.196673 0.336128 -2.598972 0.000650 -0.099657 -0.000432
125.100000 503.582148 715.537796 559.649917 4.155556 0.779880 0.258609 2.750038 2.299776 -4.269935 0.004932 -0.159292 -0.000561
125.100000 382.904065 402.601302 443.540448 3.320487 -0.194311 0.258609 1.461866 -1.400504 -0.255673 -0.006619 0.045717 0.000283
125.100000 511.665850 654.986300 565.161333 1.456126 1.582267 0.258609 3.486074 0.859183 -2.762990 0.001833 -0.088101 -0.000327
125.100000 618.040131 785.047084 834.615717 1.194128 -0.028743 0.258609 10.368831 -6.525452 -3.872122 -0.009043 0.196694 0.000381
125.100000 633.543764 636.283130 665.222036 2.620841 -0.435534 0.258609 0.924194 -1.302247 -0.057481 -0.002544 0.016897 0.000035
125.100000 552.908306 714.918097 723.904848 1.612715 -0.164630 0.258609 7.051003 -3.821485 -3.394148 -0.006850 0.028150 0.000063
125.100000 627.118443 740.212270 674.449424 1.044966 1.056917 0.258609 3.092891 0.519329 -2.555302 0.000767 -0.057239 -0.000156
125.100000 232.432160 607.546167 365.581198 2.226680 -0.344775 0.258609 2.286757 2.575151 -5.206683 0.010323 -0.548951 -0.004314
125.100000 264.139107 357.901103 366.548377 4.139137 0.016851 0.258609 2.151435 -1.170810 -0.963774 -0.008632 0.016182 0.000139
125.100000 452.954045 578.902742 549.091861 1.275373 0.229942 0.258609 3.413712 -1.036222 -2.147548 -0.003173 -0.052553 -0.000231
125.100000 32.467333 332.574711 387.321622 2.657463 -0.104047 0.258609 4.819078 -3.112830 -1.810295 -0.030246 0.295740 0.004289
125.100000 433.961404 602.656756 492.030896 3.610224 0.451788 0.258609 2.228901 1.112579 -2.889693 0.003072 -0.117281 -0.000558
