mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 499.837431 546.374611 576.377944 0.900814 -0.037286 0.258609 2.685104 -1.917846 -0.804544
125.100000 195.747297 292.854614 289.444884 3.628583 0.600684 0.258609 2.103140 -0.718419 -0.784038
125.100000 627.779439 675.172085 734.283050 1.649366 0.062202 0.258609 4.856457 -3.773859 -1.020397
125.100000 264.321248 383.519346 376.472462 2.007659 0.990756 0.258609 3.365857 -1.099052 -1.276049
125.100000 315.259146 392.161643 394.259381 2.834361 1.210770 0.258609 3.063243 -0.953497 -0.898976
125.100000 167.094186 352.000255 375.721155 3.490507 -0.155280 0.258609 3.587397 -2.156589 -1.586088
125.100000 260.369567 423.543987 264.511072 1.356905 0.973992 0.258609 1.045834 1.772252 -1.844094
125.100000 485.489831 622.571739 637.677213 3.665827 0.070879 0.258609 5.720025 -3.139145 -2.510001
125.100000 662.195587 828.803504 847.508442 0.458524 1.703912 0.258609 10.949982 -5.141167 -4.104902
125.100000 174.283250 207.543867 243.016545 0.164360 0.803999 0.258609 1.751927 -0.738069 -0.209859
125.100000 821.928884 825.174098 874.473556 2.754267 1.667633 0.258609 4.613529 -2.857569 -0.088327
125.100000 596.268104 657.487774 686.858804 3.619677 0.977784 0.258609 4.819392 -2.573273 -1.268334
125.100000 375.177555 663.316270 657.950089 1.026878 0.794204 0.258609 10.449175 -4.710324 -4.944647
125.100000 120.427542 374.501780 387.671620 2.367163 0.094356 0.258609 4.581979 -2.409680 -2.077943
125.100000 260.105619 359.166213 392.414370 3.595701 0.664886 0.258609 3.518152 -1.839559 -1.013706
125.100000 63.369926 606.932609 614.642758 0.946842 -0.477417 0.258609 11.875348 -6.332020 -6.020746
125.100000 556.563641 608.617431 571.944692 1.427439 -0.171251 0.258609 0.402404 0.428594 -1.002249
125.100000 690.359997 723.189397 732.445281 1.970886 -0.168192 0.258609 1.810762 -1.212115 -0.766838
125.100000 145.018747 558.568432 572.226391 4.080254 1.335270 0.258609 11.461934 -5.318543 -4.808121
125.100000 407.966136 610.023262 608.167199 4.092420 0.896606 0.258609 7.619819 -3.324244 -3.398969
125.100000 318.799131 459.297340 461.357273 3.794139 0.851221 0.258609 4.526865 -1.869161 -1.806484
125.100000 349.472934 500.392329 495.880493 3.131805 1.236863 0.258609 5.327224 -1.970902 -2.119458
125.100000 601.169926 659.357777 608.250330 4.134915 1.169368 0.258609 1.452373 0.929028 -1.212033
125.100000 547.237488 752.702102 763.176101 3.920023 1.030696 0.258609 10.382566 -4.938301 -4.413570
125.100000 315.502695 452.354722 487.624596 2.716303 -0.677600 0.258609 3.890970 -2.832123 -1.736447
125.100000 425.043268 452.732398 510.222335 0.328028 1.673920 0.258609 4.306779 -2.231232 -0.401627
125.100000 800.102860 801.728093 815.899331 1.005561 1.517203 0.258609 2.360852 -0.800630 -0.043019
125.100000 718.866912 799.930141 842.859578 0.315870 -0.145128 0.258609 6.254589 -4.365237 -2.034480
125.100000 471.405219 488.780798 552.555390 1.675913 0.606395 0.258609 3.352597 -2.470510 -0.275692
125.100000 570.001217 734.751250 574.067974 2.563557 0.373355 0.258609 0.527121 3.398320 -3.552086
125.100000 541.160415 622.001987 621.285304 0.685872 0.422910 0.258609 3.501132 -1.524387 -1.553835
125.100000 792.514150 853.796279 834.608535 1.954737 -0.127512 0.258609 2.136111 -0.596471 -1.667153
125.100000 134.395778 311.850922 323.770670 3.639575 0.226345 0.258609 3.093858 -1.558954 -1.308559
125.100000 368.867652 391.249883 380.109632 0.230665 1.759965 0.258609 2.038238 0.002861 -0.281134
125.100000 534.395644 551.710828 552.935142 3.681524 0.256321 0.258609 0.922544 -0.355460 -0.310763
125.100000 900.947541 922.847491 985.335906 2.557873 0.818565 0.258609 6.079335 -4.600762 -0.660008
125.100000 532.256817 594.004849 579.849131 2.029666 0.861897 0.258609 2.611110 -0.600022 -1.149191
125.100000 109.600574 294.623008 294.360167 0.686321 -0.102163 0.258609 2.364478 -1.230762 -1.235879
125.100000 764.147400 823.870501 877.207680 0.853495 0.892211 0.258609 7.025203 -4.565781 -1.567211
125.100000 224.083528 383.971518 373.937913 2.709924 -0.701243 0.258609 2.260490 -1.355205 -1.606529
125.100000 421.922352 524.871448 552.920537 2.649970 -0.280522 0.258609 3.939937 -2.609785 -1.610674
125.100000 289.944667 631.366374 646.194892 3.299523 -0.411678 0.258609 10.610198 -5.823985 -5.197891
125.100000 2.534437 89.870522 82.687022 2.646720 0.759872 0.258609 0.985621 -0.092391 -0.133358
125.100000 655.118275 663.644420 686.418139 3.320591 0.593185 0.258609 1.980914 -1.201928 -0.185801
125.100000 169.326690 226.622330 235.952173 3.463943 0.995665 0.258609 1.888053 -0.517510 -0.374879
125.100000 372.998251 462.975778 488.998822 0.221932 0.014799 0.258609 3.319451 -2.061693 -1.242958
125.100000 187.208447 258.389688 281.998838 2.558032 1.882736 0.258609 3.352639 -0.945774 -0.524130
125.100000 779.261483 875.183250 869.573062 2.442250 0.527619 0.258609 5.448925 -2.298903 -2.622402
125.100000 511.004401 533.820509 587.446431 3.410183 0.309283 0.258609 3.084344 -2.381135 -0.393926
125.100000 590.108484 599.554122 616.837670 3.195892 0.560350 0.258609 1.626537 -0.880499 -0.185688
125.100000 865.838056 909.775918 949.474668 2.809873 1.253932 0.258609 6.271667 -3.728543 -1.289191
125.100000 556.285010 724.640893 732.976895 3.876100 0.469933 0.258609 7.998590 -3.965114 -3.563544
125.100000 495.571497 579.523892 580.219374 3.884805 1.996353 0.258609 5.005918 -1.518111 -1.491454
125.100000 32.149552 217.865748 216.696168 1.903878 0.701533 0.258609 2.219269 -0.750469 -0.767266
125.100000 428.718706 553.735081 550.836530 2.119711 1.696242 0.258609 5.649615 -1.923780 -2.029592
125.100000 204.603587 473.507001 476.597705 3.271030 0.066561 0.258609 6.189991 -3.110239 -3.013191
125.100000 48.022708 145.237080 158.423856 0.917073 0.171859 0.258609 0.925113 -0.442796 -0.310457
125.100000 821.777062 883.269136 936.310408 1.607330 -0.225285 0.258609 6.429472 -4.922210 -1.732547
125.100000 311.003239 609.055047 610.993823 4.000681 1.298752 0.258609 10.439820 -4.609621 -4.531447
125.100000 673.939026 732.924981 751.177958 0.875079 1.739829 0.258609 5.377694 -2.266571 -1.371294
125.100000 434.384024 449.297337 475.804349 2.363224 -0.345932 0.258609 0.900029 -1.028191 -0.217771
125.100000 368.232403 389.275439 407.269879 2.094912 1.963355 0.258609 2.963872 -0.737111 -0.263406
125.100000 182.875387 194.469109 218.289563 1.021459 1.562707 0.258609 2.032233 -0.397234 -0.072292
125.100000 650.398047 675.388165 651.705658 1.482131 0.906194 0.258609 0.962465 0.491213 -0.547484
125.100000 58.178872 312.451189 322.497443 2.267391 -0.469329 0.258609 2.856067 -1.768106 -1.557290
125.100000 170.906157 634.202042 632.781287 1.590331 0.182000 0.258609 12.449937 -6.104223 -6.163714
125.100000 438.825640 606.073409 602.816056 2.794785 1.048418 0.258609 6.693842 -2.757642 -2.887782
125.100000 147.944278 223.843480 253.366863 1.881786 0.633500 0.258609 2.031717 -0.931921 -0.466296
125.100000 289.786620 311.474977 298.431446 2.920775 1.832467 0.258609 2.000524 0.047430 -0.215486
125.100000 132.163393 196.159181 198.575002 3.198706 1.307110 0.258609 2.033029 -0.378718 -0.347202
125.100000 686.756674 771.902528 813.168076 3.724756 1.942156 0.258609 8.208518 -4.214033 -2.052330
125.100000 300.696397 328.869476 368.876185 4.003780 -0.258920 0.258609 1.249816 -1.215643 -0.293093
125.100000 607.070415 649.270048 664.794309 3.805717 1.463106 0.258609 3.889472 -1.550282 -0.876084
125.100000 651.158858 838.873409 858.485425 2.506807 0.860290 0.258609 11.204311 -5.722090 -4.621930
125.100000 96.752831 166.358950 173.124014 2.899867 -0.177234 0.258609 0.503936 -0.378535 -0.302634
125.100000 275.211915 365.552459 383.000935 1.772549 -0.584321 0.258609 1.760451 -1.388215 -0.956557
125.100000 112.205973 384.261644 393.663885 0.538696 0.334133 0.258609 5.039701 -2.473649 -2.231919
125.100000 729.445326 839.547048 862.322501 3.846339 -0.134059 0.258609 6.856146 -4.135608 -2.854597
125.100000 750.406756 906.492208 903.452272 4.066140 1.307585 0.258609 9.672835 -4.091705 -4.273545
125.100000 248.322054 299.572840 316.949274 3.223390 1.631435 0.258609 2.913509 -0.818064 -0.464010
125.100000 288.855218 322.386478 318.797494 1.875568 0.492418 0.258609 1.093730 -0.262630 -0.338682
125.100000 290.947933 378.208872 366.086239 4.010293 -0.278861 0.258609 1.352722 -0.666693 -0.964889
125.100000 356.028887 423.679076 407.482015 1.856852 1.712737 0.258609 3.011072 -0.426708 -0.871627
125.100000 631.912024 655.246175 654.216274 4.046368 -0.661381 0.258609 0.286670 -0.451740 -0.496311
125.100000 297.731215 406.689002 411.987532 1.848221 1.590473 0.258609 4.270421 -1.411654 -1.268294
125.100000 202.890209 432.406463 425.092550 3.038069 0.328147 0.258609 4.939795 -2.202187 -2.409461
125.100000 772.303456 798.642192 861.264954 1.733690 0.679141 0.258609 5.481992 -4.119120 -0.683732
125.100000 349.345570 374.129301 408.470920 1.965576 1.120280 0.258609 2.601084 -1.184512 -0.296292
125.100000 411.427827 642.344247 413.394344 2.405809 0.419137 0.258609 0.472743 3.967368 -4.020974
125.100000 288.499059 327.031588 367.691102 2.608462 1.785508 0.258609 3.502906 -1.325470 -0.391929
125.100000 650.871766 681.658478 729.058749 1.685968 -0.066973 0.258609 3.498782 -2.887848 -0.677907
125.100000 622.866689 670.630203 708.810562 0.338728 1.860816 0.258609 5.643270 -2.761535 -1.020919
125.100000 273.284488 273.958639 280.386110 0.493147 -0.032583 0.258609 0.097364 -0.123851 -0.006096
125.100000 569.518506 596.130739 611.947029 3.773450 1.629185 0.258609 3.285866 -1.144080 -0.512600
125.100000 940.665506 965.746254 957.928851 2.229419 1.889021 0.258609 2.972242 -0.293112 -0.790109
125.100000 366.127504 634.848975 649.021785 2.173811 1.574361 0.258609 11.065403 -5.046202 -4.444839
125.100000 673.744675 827.388189 850.317989 3.483433 0.464996 0.258609 9.358802 -5.082594 -3.811212
125.100000 770.723541 817.105395 805.858452 3.992298 0.494833 0.258609 2.325524 -0.613717 -1.216975
125.100000 57.374884 295.646237 318.107027 2.070787 0.008782 0.258609 3.244297 -1.845555 -1.389960
125.100000 376.182613 381.698009 439.341037 3.993308 -0.486087 0.258609 1.216179 -1.633194 -0.069073
125.100000 823.828753 960.980902 973.926633 3.292043 -0.582518 0.258609 8.335430 -4.872894 -4.045054
125.100000 66.766045 120.693253 160.854221 1.468327 0.664282 0.258609 1.372074 -0.540743 -0.167049
125.100000 757.471864 889.121932 904.671865 3.833644 -0.405160 0.258609 7.680885 -4.503948 -3.582097
125.100000 102.078033 104.316069 135.625815 2.943591 0.717853 0.258609 0.981401 -0.255915 -0.007633
125.100000 316.034317 482.467206 486.899676 2.611647 0.982293 0.258609 5.516420 -2.338064 -2.196062
125.100000 92.850805 332.394130 347.996145 2.915841 1.127641 0.258609 4.845007 -2.034098 -1.683267
125.100000 565.119094 633.151742 651.052761 3.524346 -0.494676 0.258609 2.959290 -2.106859 -1.347107
125.100000 142.207810 239.634759 143.787342 3.957861 -0.498478 0.258609 -0.483548 0.599813 -0.614742
125.100000 204.542896 241.788536 207.237327 0.072781 0.089239 0.258609 0.125907 0.238034 -0.274703
125.100000 781.989452 831.855217 804.581101 3.117216 0.494711 0.258609 1.679298 0.145236 -1.329824
125.100000 496.696102 551.162936 597.906832 2.352174 1.000731 0.258609 4.662095 -2.718249 -0.943115
125.100000 648.016867 817.286718 827.487405 1.172210 -0.023478 0.258609 8.728242 -4.653106 -4.098614
125.100000 451.619578 499.567753 461.390077 3.997664 1.745646 0.258609 2.040463 0.458830 -0.753647
125.100000 854.877594 925.204069 962.920528 0.396190 1.352531 0.258609 7.843385 -4.422196 -2.068657
125.100000 153.912632 217.255396 196.157206 4.126245 -0.259679 0.258609 0.229070 -0.100243 -0.388506
125.100000 436.608943 473.224443 474.936718 0.060982 0.443694 0.258609 1.598348 -0.604155 -0.550499
125.100000 761.031364 903.984026 763.914647 0.843756 0.875632 0.258609 1.020944 3.787836 -3.933148
125.100000 366.081128 658.638906 676.240858 2.376370 -0.091258 0.258609 10.593067 -5.730432 -4.953893
125.100000 463.073609 492.681083 530.520995 4.152536 1.352094 0.258609 3.566892 -1.747195 -0.467603
125.100000 194.197422 219.171920 248.729428 0.166580 0.951934 0.258609 1.750192 -0.627664 -0.170594
125.100000 34.039682 323.478099 317.510090 1.676810 0.556579 0.258609 3.850054 -1.583524 -1.709951
125.100000 191.335660 355.813180 354.903996 2.274169 -0.691953 0.258609 2.260903 -1.465750 -1.487106
125.100000 524.732736 531.602953 561.512933 4.069044 0.597486 0.258609 1.917875 -1.200466 -0.119923
125.100000 225.394797 458.940741 464.702809 3.236077 1.512968 0.258609 6.970892 -2.816908 -2.641017
125.100000 285.573737 517.238464 531.929497 2.918452 0.593834 0.258609 7.249813 -3.582689 -3.073291
125.100000 698.258180 737.160228 703.494157 1.955512 -0.703765 0.258609 -0.461200 0.680178 -0.922743
125.100000 551.376756 560.254084 601.200033 2.224111 0.046136 0.258609 1.943986 -1.734781 -0.163069
125.100000 127.678235 175.395564 204.750516 3.430966 -0.579057 0.258609 0.267696 -0.607777 -0.238976
125.100000 615.941407 717.652918 721.389821 4.151238 1.701964 0.258609 6.362531 -2.419146 -2.241422
125.100000 149.725224 322.487926 342.694285 1.650692 0.939836 0.258609 4.080219 -1.792297 -1.348087
125.100000 723.956489 768.918912 811.651205 0.240633 0.668448 0.258609 5.118996 -3.341365 -1.109183
125.100000 296.522141 661.585448 668.496350 2.742270 -0.309323 0.258609 11.554052 -6.083582 -5.779793
125.100000 893.590043 954.250385 956.153294 4.004054 -0.907835 0.258609 2.916805 -1.972392 -1.852248
125.100000 631.987472 670.042590 730.973087 0.048335 1.457271 0.258609 5.916042 -3.639997 -0.818774
125.100000 479.425237 642.504229 643.536563 1.717714 1.020769 0.258609 7.111415 -3.067261 -3.023384
125.100000 630.030778 793.200268 815.633966 0.383698 0.135764 0.258609 9.003501 -5.030274 -3.837463
125.100000 61.040861 294.900195 287.219471 0.328459 0.014934 0.258609 2.618180 -1.227740 -1.375506
125.100000 462.826447 599.203127 622.471953 1.889583 0.927440 0.258609 6.653628 -3.332837 -2.393352
125.100000 551.131317 606.299225 638.602999 1.582166 -0.289981 0.258609 3.149376 -2.384214 -1.055143
125.100000 921.419316 980.285552 976.825748 3.272465 1.988120 0.258609 5.464060 -1.626078 -1.849861
125.100000 192.250738 336.511769 337.955053 0.900717 1.278896 0.258609 3.832048 -1.292662 -1.260490
125.100000 189.714272 358.012295 382.745683 0.165445 0.371245 0.258609 4.023263 -2.128763 -1.523255
125.100000 254.736541 337.134654 362.496966 1.319267 0.869907 0.258609 3.068114 -1.392320 -0.805887
125.100000 296.357349 345.098919 373.110990 2.659736 0.290460 0.258609 1.988660 -1.181550 -0.516650
125.100000 804.635365 849.918928 884.226193 2.775401 0.225970 0.258609 4.668362 -3.204304 -1.238088
125.100000 271.635511 479.036005 476.636405 3.321163 1.082184 0.258609 6.151799 -2.496913 -2.572702
125.100000 689.051817 700.338550 694.498377 2.347805 1.827596 0.258609 2.076641 0.010088 -0.259133
125.100000 739.111478 854.329707 844.114230 1.181401 0.999933 0.258609 6.494119 -2.460385 -3.033801
125.100000 610.421872 679.206319 612.743967 2.726749 0.422633 0.258609 0.516503 1.371964 -1.465833
125.100000 116.691029 123.615256 175.845601 3.889416 0.450201 0.258609 1.022112 -0.544415 -0.027496
125.100000 471.733598 499.318486 495.898320 1.259141 0.579973 0.258609 1.352746 -0.330140 -0.442633
125.100000 272.463689 342.355856 348.853972 0.820635 0.132692 0.258609 1.701289 -0.858520 -0.710078
125.100000 303.023781 445.331233 441.007395 0.828682 -0.037102 0.258609 3.355855 -1.633150 -1.759807
125.100000 452.501982 742.955536 760.748034 3.662910 -0.129362 0.258609 12.230329 -6.621954 -5.737737
125.100000 42.593684 410.069999 426.801346 3.871151 0.312041 0.258609 6.272288 -3.211500 -2.748747
125.100000 192.179954 342.449149 370.618089 0.053136 0.811620 0.258609 4.130565 -1.991390 -1.327554
125.100000 344.736154 547.101411 562.280045 1.483613 1.397852 0.258609 7.918965 -3.538812 -2.982301
125.100000 243.237319 606.549603 604.889893 0.527159 0.276156 0.258609 10.413223 -5.035309 -5.101759
125.100000 120.856732 146.067133 139.299974 3.258352 0.654981 0.258609 0.813555 -0.047376 -0.111198
125.100000 727.440380 748.089152 797.351587 4.120029 -0.223904 0.258609 3.299132 -3.019569 -0.503468
125.100000 697.338631 711.607679 781.002579 1.958447 -0.533848 0.258609 3.553794 -3.755427 -0.332215
125.100000 52.312040 456.079291 465.529895 2.939885 -0.508297 0.258609 6.563603 -3.679875 -3.392025
125.100000 215.101389 535.912795 544.320991 1.633879 -0.146322 0.258609 8.116509 -4.281505 -3.981326
125.100000 428.330193 503.689552 434.494016 3.428431 1.879552 0.258609 2.055317 0.984861 -1.160625
125.100000 352.201803 395.126230 370.717683 1.412373 1.613753 0.258609 2.056131 0.087707 -0.530085
125.100000 194.727352 393.413652 387.695944 1.930058 0.013775 0.258609 3.728145 -1.783384 -1.930986
125.100000 230.237537 300.376637 249.814577 0.019400 0.110903 0.258609 0.421498 0.304396 -0.614991
125.100000 423.387203 661.468899 669.870892 0.111441 1.076054 0.258609 9.981807 -4.637719 -4.268035
125.100000 798.511045 832.296272 856.180372 2.437405 -0.479438 0.258609 2.674272 -2.243253 -0.910457
125.100000 105.924936 106.371294 113.728923 4.014336 0.265699 0.258609 0.322351 -0.055086 -0.001566
125.100000 787.548959 845.941788 847.550137 2.270582 -0.085277 0.258609 3.157101 -1.666197 -1.576181
125.100000 113.972433 214.467244 246.577983 1.149565 0.099061 0.258609 1.679172 -1.034693 -0.545417
125.100000 880.015802 893.177201 949.317034 1.862730 1.363236 0.258609 5.553038 -3.804157 -0.385645
125.100000 286.632627 477.069739 480.828700 0.568649 0.317667 0.258609 5.243239 -2.522286 -2.403286
125.100000 645.302872 761.286438 770.048137 3.190067 0.904596 0.258609 6.739692 -3.139260 -2.695837
125.100000 842.222521 871.549933 911.518530 0.266829 1.563293 0.258609 5.579660 -3.185835 -0.830533
125.100000 439.585069 487.128314 507.447269 0.427835 1.957795 0.258609 4.081785 -1.395936 -0.728055
125.100000 463.107927 632.770346 633.515457 1.241956 1.842242 0.258609 8.018225 -3.103583 -3.072400
125.100000 378.007602 390.668757 430.819505 3.178085 -0.157759 0.258609 1.253957 -1.250893 -0.160822
125.100000 858.896306 891.803161 922.936935 4.093011 -0.441790 0.258609 3.329435 -2.819245 -0.951980
125.100000 292.168257 532.367947 539.037323 3.394668 -0.574318 0.258609 6.207325 -3.508899 -3.272743
125.100000 755.580719 915.052596 909.478355 3.932354 -0.371908 0.258609 8.096882 -4.066334 -4.402456
125.100000 561.696763 619.338350 578.183237 0.154130 1.871807 0.258609 2.492886 0.503859 -1.124938
