mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 454.642 474.768 524.513 0.982856 1.11852 0.258609 3.37956 -1.95193 -0.3091 
125.1 678.354 792.859 816.983 2.52936 1.1564 0.258609 8.00739 -4.06723 -2.78376 
125.1 267.909 272.649 323.459 0.550233 0.745158 0.258609 1.83083 -1.04333 -0.0423348 
125.1 327.729 569.447 585.198 2.4856 0.528462 0.258609 8.29667 -4.18463 -3.58358 
125.1 281.007 378.227 381.76 1.06591 1.59978 0.258609 3.80667 -1.14781 -1.05908 
125.1 311.844 633.364 633.541 1.73358 0.186637 0.258609 10.2378 -5.02929 -5.02187 
125.1 160.358 223.439 223.666 2.38845 0.70777 0.258609 1.51125 -0.403418 -0.400064 
125.1 711.919 746.469 806.901 4.01238 1.58621 0.258609 6.35387 -3.93504 -0.832624 
125.1 718.942 794.849 814.56 3.53232 0.525968 0.258609 5.372 -2.94724 -1.89879 
125.1 31.7601 123.413 143.019 0.714401 -0.186601 0.258609 0.456066 -0.407655 -0.235013 
125.1 123.294 615.497 622.367 2.97568 -0.0578617 0.258609 12.241 -6.28995 -6.00892 
125.1 714.101 868.287 902.254 3.22307 0.286401 0.258609 10.3374 -6.01928 -4.03169 
125.1 558.995 768.906 775.784 0.623243 1.03161 0.258609 10.5949 -4.95719 -4.60608 
125.1 106.34 269.923 283.947 2.50684 0.0553336 0.258609 2.34623 -1.27381 -1.01709 
125.1 515.058 745.148 759.26 1.26462 1.10141 0.258609 11.386 -5.4931 -4.79146 
125.1 583.055 795.301 815.148 0.449597 0.299505 0.258609 11.0244 -5.89062 -4.83429 
125.1 114.491 501.692 505.2 0.468912 0.074209 0.258609 8.076 -4.05926 -3.94253 
125.1 640.241 885.902 906.93 2.33573 -0.144203 0.258609 13.4923 -7.44126 -6.19527 
125.1 668.832 691.979 715.337 0.510722 1.9435 0.258609 4.07092 -1.60692 -0.520501 
125.1 142.933 639.037 647.875 2.20353 0.184053 0.258609 13.381 -6.78641 -6.41052 
125.1 715.674 719.681 729.804 3.72336 1.43236 0.258609 2.10734 -0.579936 -0.0950451 
125.1 772.003 784.347 852.143 3.95226 -0.139119 0.258609 4.16251 -3.98418 -0.317456 
125.1 196.84 237.824 246.335 0.129131 -0.174778 0.258609 0.55015 -0.43055 -0.294378 
125.1 548.82 647.296 690.603 1.91302 1.06115 0.258609 6.86883 -3.86126 -1.94642 
125.1 743.709 793.656 815.541 2.51214 -0.0792988 0.258609 3.62231 -2.43275 -1.26886 
125.1 825.526 892.373 941.033 3.11439 1.38826 0.258609 8.13191 -4.84604 -1.89761 
125.1 523.848 770.217 786.957 2.89138 -0.18961 0.258609 11.2085 -6.1298 -5.26834 
125.1 287.799 376.345 389.155 2.51066 1.74652 0.258609 4.01413 -1.29584 -0.971767 
125.1 737.895 741.842 814.799 0.867269 1.99793 0.258609 5.94425 -3.8498 -0.0965233 
125.1 867.412 965.242 969.131 2.66255 -0.0725261 0.258609 6.10142 -3.21128 -2.96267 
125.1 505.869 601.307 613.422 3.42473 0.266048 0.258609 4.24462 -2.23248 -1.7461 
125.1 151.285 251.612 289.158 0.781408 0.156837 0.258609 2.16375 -1.33896 -0.667948 
125.1 19.6863 318.619 322.014 1.98575 0.188396 0.258609 3.60254 -1.74301 -1.67113 
125.1 670.097 877.669 895.185 3.49535 0.137486 0.258609 11.7816 -6.33517 -5.3089 
125.1 840.045 924.238 966.072 1.23639 1.72227 0.258609 9.24491 -5.06809 -2.45454 
125.1 900.093 939.726 998.628 1.20427 1.66443 0.258609 7.84763 -4.97825 -1.20494 
125.1 360.945 481.334 504.863 2.10806 0.329261 0.258609 4.44734 -2.44247 -1.67561 
125.1 430.399 581.206 608.01 0.281697 1.80427 0.258609 7.89962 -3.57442 -2.52093 
125.1 134.522 269.01 297.979 3.35985 -0.710818 0.258609 1.62561 -1.43964 -0.896789 
125.1 609.021 656.034 682.118 0.795143 -0.327727 0.258609 2.79136 -2.13631 -0.982779 
125.1 66.3032 197.395 206.074 3.19975 0.412359 0.258609 1.67055 -0.686958 -0.571229 
125.1 292.256 589.761 596.686 2.70648 -0.609648 0.258609 8.33413 -4.60766 -4.33612 
125.1 794.393 956.26 965.584 3.58782 -0.281792 0.258609 9.6757 -5.27487 -4.68262 
125.1 574.313 575.78 644.042 1.38399 0.180429 0.258609 2.98812 -2.7798 -0.0278898 
125.1 966.691 985.25 995.287 0.950123 -0.451282 0.258609 1.40294 -1.2556 -0.598621 
125.1 531.177 634.426 668.222 4.17747 0.687905 0.258609 6.12022 -3.44364 -1.98868 
125.1 889.689 968.932 986.116 2.03624 1.96332 0.258609 7.94117 -3.54407 -2.43378 
125.1 280.805 537.297 539.228 0.927137 0.933442 0.258609 7.93705 -3.53615 -3.46746 
125.1 604.063 665.2 685.184 3.14009 -0.85228 0.258609 2.60414 -2.17412 -1.28229 
125.1 498.338 557.537 573.207 3.9709 -0.660998 0.258609 1.99039 -1.61848 -1.0329 
125.1 861.184 887.615 923.312 3.51365 -0.355975 0.258609 3.30806 -2.90023 -0.763808 
125.1 433.404 436.855 461.242 3.83404 -0.899323 0.258609 -0.0762301 -0.773472 -0.0496208 
125.1 364.285 456.258 483.204 0.567014 1.05887 0.258609 4.38966 -2.08372 -1.24707 
125.1 459.161 491.113 548.734 3.08697 1.27579 0.258609 4.25946 -2.48194 -0.501731 
125.1 593.222 727.495 749.229 3.69491 1.68038 0.258609 8.60189 -3.99112 -2.93039 
125.1 774.389 789.003 811.339 1.11453 1.6592 0.258609 3.59569 -1.55892 -0.377558 
125.1 697.241 725.558 732.533 1.11767 0.897256 0.258609 2.56489 -1.00186 -0.665781 
125.1 501.201 552.806 607.016 1.19838 -0.390285 0.258609 3.48527 -2.97676 -0.898798 
125.1 464.669 516.878 532.746 3.74817 -0.731993 0.258609 1.51206 -1.39724 -0.846818 
125.1 701.391 809.371 821.128 0.516319 1.50448 0.258609 7.52938 -3.32923 -2.69566 
125.1 624.457 766.64 772.779 3.80286 -0.658184 0.258609 6.19096 -3.58075 -3.2684 
125.1 437.636 443.254 490.715 3.35093 0.730976 0.258609 2.3595 -1.54675 -0.0817746 
125.1 790.889 803.594 849.94 3.4968 1.22778 0.258609 4.42998 -2.86746 -0.334748 
125.1 792.85 821.903 876.028 2.4669 0.664914 0.258609 5.25258 -3.81245 -0.775214 
125.1 632.444 669.371 708.265 4.15571 1.00272 0.258609 4.36233 -2.56523 -0.794377 
125.1 276.271 287.297 315.568 0.684739 0.706478 0.258609 1.47512 -0.665963 -0.102679 
125.1 609.39 688.464 706.694 2.61584 0.888077 0.258609 5.12038 -2.53645 -1.69585 
125.1 280.507 426.573 455.971 2.34551 0.61561 0.258609 4.88639 -2.56412 -1.70667 
125.1 752.62 812.829 830.834 0.189635 1.01304 0.258609 5.1061 -2.53556 -1.55749 
125.1 225.355 507.075 508.865 3.12463 1.70332 0.258609 8.58278 -3.46979 -3.40967 
125.1 531.388 759.348 778.584 0.159934 1.08098 0.258609 11.7829 -5.83983 -4.86212 
125.1 448.34 518.683 540.43 1.01233 1.42403 0.258609 4.43335 -1.88526 -1.12406 
125.1 365.372 601.724 621.971 3.78193 0.583234 0.258609 8.95627 -4.59594 -3.77709 
125.1 548.348 719.079 750.03 1.1848 0.413448 0.258609 9.06768 -5.07849 -3.57574 
125.1 741.633 801.414 802.312 3.88401 1.44021 0.258609 4.53639 -1.57189 -1.5243 
125.1 574.982 798.574 802.833 3.25198 1.85443 0.258609 12.2298 -5.30037 -5.07495 
125.1 113.072 306.788 323.807 1.45096 0.0133154 0.258609 3.056 -1.69868 -1.344 
125.1 719.356 839.159 851.985 2.72609 -0.138281 0.258609 6.74929 -3.80219 -3.08538 
125.1 276.57 372.822 388.825 3.76403 0.693816 0.258609 3.16239 -1.43571 -1.03287 
125.1 304.902 376.508 410.786 1.69548 -0.196687 0.258609 2.30778 -1.69819 -0.806282 
125.1 720.84 876.973 893.836 3.41038 1.95906 0.258609 11.1907 -5.10929 -4.1224 
125.1 9.1515 206.94 209.307 1.58701 -0.522602 0.258609 0.922486 -0.738822 -0.706266 
125.1 566.142 733.234 756.109 3.98979 1.80242 0.258609 10.1038 -4.71368 -3.58774 
125.1 439.519 461.744 515.702 3.37818 0.70098 0.258609 3.106 -2.07403 -0.330993 
125.1 664.923 682.193 715.902 4.15616 -1.01499 0.258609 1.31146 -1.94201 -0.38444 
125.1 771.877 795.681 852.99 1.32864 0.58874 0.258609 4.94455 -3.73922 -0.616597 
125.1 577.484 791.838 814.725 1.14919 0.14441 0.258609 11.0601 -6.06547 -4.85027 
125.1 486.153 535.693 535.877 3.30099 -0.302 0.258609 1.37753 -0.843017 -0.836515 
125.1 842.706 905.916 938.705 2.59842 -0.430628 0.258609 5.22122 -3.82539 -1.82646 
125.1 357.566 500.026 516.711 0.198876 0.0422571 0.258609 4.64061 -2.57952 -2.01884 
125.1 511.076 648.94 650.421 3.44199 0.198841 0.258609 5.5478 -2.70627 -2.64268 
125.1 614.085 828.073 837.831 1.35375 -0.0342822 0.258609 10.7021 -5.63682 -5.09956 
125.1 486.623 603.69 628.642 0.26102 0.247113 0.258609 5.48172 -3.12541 -2.1092 
125.1 7.66034 89.7319 123.796 2.32598 0.196544 0.258609 0.701097 -0.37247 -0.132083 
125.1 912.618 941.497 994.663 3.00656 -0.620703 0.258609 4.55093 -4.28683 -0.884794 
125.1 376.614 629.439 634.958 2.8062 1.15693 0.258609 9.79377 -4.43373 -4.20311 
125.1 504.795 571.642 620.377 3.60215 1.0688 0.258609 5.3668 -3.10896 -1.18904 
125.1 618.178 675.088 689.702 2.44936 -0.44401 0.258609 2.64758 -1.87539 -1.2162 
125.1 358.999 385.629 386.273 3.99746 1.14513 0.258609 1.81689 -0.344094 -0.327663 
125.1 646.083 671.958 723.911 4.16462 1.28516 0.258609 4.80899 -2.96027 -0.563561 
125.1 469.101 588.626 609.546 1.39346 1.42679 0.258609 6.43343 -2.91753 -2.08912 
125.1 403.97 415.95 435.559 2.7058 1.85345 0.258609 2.72992 -0.714155 -0.162313 
125.1 62.5756 172.651 208.552 1.50414 -0.535114 0.258609 0.772916 -0.880164 -0.427866 
125.1 597.469 642.935 687.466 3.0079 0.822057 0.258609 4.64385 -2.88987 -0.931927 
125.1 551.443 637.917 679.164 2.68397 1.09513 0.258609 6.28958 -3.49491 -1.69954 
125.1 369.15 384.962 440.734 3.98055 1.3127 0.258609 3.22871 -1.71898 -0.197036 
125.1 778.27 778.703 815.599 4.12628 -0.78173 0.258609 1.18464 -1.95521 -0.0111558 
125.1 588.913 666.526 710.812 2.47168 1.75118 0.258609 6.98732 -3.62601 -1.61013 
125.1 444.244 491.091 549.337 2.94461 1.94216 0.258609 5.3931 -2.72687 -0.724075 
125.1 548.717 566.7 577.953 3.56223 0.776754 0.258609 1.86538 -0.757162 -0.331463 
125.1 174.968 202.599 244.205 3.6184 1.17757 0.258609 2.13673 -0.786767 -0.172398 
125.1 897.388 936.156 954.993 1.43147 1.70523 0.258609 5.23174 -2.35192 -1.17459 
125.1 342.699 592.754 610.914 1.23776 1.18846 0.258609 9.64156 -4.58775 -3.86534 
125.1 880.68 929.801 978.385 1.69867 -0.151987 0.258609 5.85108 -4.53349 -1.46958 
125.1 585.927 732.862 743.521 3.95825 0.235052 0.258609 7.15928 -3.72215 -3.20208 
125.1 316.457 359.583 412.453 2.78884 -0.199017 0.258609 2.11351 -1.83076 -0.481774 
125.1 714.001 730.218 788.957 0.590495 1.21949 0.258609 4.94262 -3.33611 -0.387024 
125.1 846.108 892.712 931.507 2.97003 -0.34708 0.258609 4.66996 -3.67797 -1.33907 
125.1 683.844 824.714 825.579 3.72897 0.350119 0.258609 7.42055 -3.55878 -3.51164 
125.1 754.993 919.967 939.065 4.05538 1.14944 0.258609 11.4551 -5.73948 -4.56614 
125.1 386.457 633.653 646.307 3.78343 1.02628 0.258609 9.89547 -4.70225 -4.16694 
125.1 525.127 745.202 755.164 1.52644 1.83475 0.258609 11.5682 -5.11371 -4.61973 
125.1 453.843 547.076 564.602 4.18135 1.51623 0.258609 5.24423 -2.18594 -1.54206 
125.1 794.34 825.528 892.316 2.47108 -0.399516 0.258609 5.06188 -4.62657 -0.834829 
125.1 159.786 293.228 327.609 2.42213 -0.0953551 0.258609 2.60793 -1.70436 -0.998925 
125.1 831.018 918.973 933.787 0.674329 -0.208731 0.258609 5.78527 -3.45055 -2.54345 
125.1 392.575 420.323 468.513 2.34054 -0.722753 0.258609 1.43832 -1.78833 -0.372739 
125.1 665.212 801.817 822.247 2.46676 0.690462 0.258609 8.41022 -4.40816 -3.31159 
125.1 213.518 230.406 300.175 0.169172 0.075637 0.258609 1.54681 -1.34729 -0.123879 
125.1 153.187 451.411 466.511 2.24551 1.09292 0.258609 7.50995 -3.43757 -2.97947 
125.1 278.375 625.181 638.52 2.09309 -0.653391 0.258609 10.2599 -5.73521 -5.17812 
125.1 256.031 280.878 334.324 1.94424 1.63983 0.258609 3.1674 -1.30712 -0.220448 
125.1 435.358 610.475 635.285 1.4474 0.590474 0.258609 7.66463 -4.0478 -3.02635 
125.1 687.336 688.082 767.942 2.0776 0.838282 0.258609 4.71507 -3.85982 -0.0169661 
125.1 378.1 484.643 510.747 2.28288 0.643132 0.258609 4.53973 -2.37767 -1.51893 
125.1 322.036 383.439 437.793 4.03705 1.70626 0.258609 4.61312 -2.19104 -0.71582 
125.1 275.002 343.126 349.276 2.30714 0.241294 0.258609 1.7737 -0.836573 -0.695836 
125.1 795.11 867.129 879.518 0.801592 0.0294185 0.258609 4.70097 -2.69335 -1.9782 
125.1 59.4881 264.863 273.299 3.64014 -0.288615 0.258609 2.06295 -1.2508 -1.10076 
125.1 696.946 862.135 879.754 4.16718 -0.163849 0.258609 9.36203 -5.27009 -4.25578 
125.1 386.886 735.259 737.428 1.43721 -0.596281 0.258609 12.429 -6.56546 -6.45985 
125.1 235.865 428.102 434.952 2.31111 0.515736 0.258609 4.92947 -2.30456 -2.10918 
125.1 463.82 529.413 569.618 1.5859 1.10648 0.258609 4.71993 -2.53688 -1.07657 
125.1 745.121 915.956 925.72 0.920646 0.188379 0.258609 10.1611 -5.28351 -4.68918 
125.1 150.482 182.434 188.924 3.69563 -0.933403 0.258609 -0.502199 -0.255427 -0.175777 
125.1 218.58 331.485 363.858 4.05614 -0.240979 0.258609 2.55548 -1.7702 -1.02625 
125.1 450.625 633.604 656.641 1.25254 1.68915 0.258609 9.22811 -4.26063 -3.27832 
125.1 288.112 615.779 629.892 0.366827 0.116486 0.258609 10.4858 -5.47516 -4.89416 
125.1 517.654 677.383 698.505 1.17583 1.31171 0.258609 8.58067 -4.1147 -3.15426 
125.1 345.377 359.893 392.785 2.39105 0.924525 0.258609 2.08108 -0.98738 -0.169172 
125.1 454.469 699.404 712.414 0.809679 0.405672 0.258609 10.3532 -5.27729 -4.67023 
125.1 263.54 364.909 386.125 0.143712 -0.101533 0.258609 2.53047 -1.5793 -1.0527 
125.1 248.923 277.964 333.216 2.52348 0.688975 0.258609 2.31072 -1.36889 -0.252848 
125.1 89.5525 460.471 472.373 2.40177 -0.233701 0.258609 6.8757 -3.73816 -3.37124 
125.1 325.499 533.08 549.626 2.49871 1.25371 0.258609 7.73593 -3.53714 -2.94508 
125.1 541.486 789.638 798.892 4.05552 -0.580916 0.258609 10.8217 -5.94422 -5.45841 
125.1 318.253 362.307 401.535 3.75632 -0.940124 0.258609 1.04102 -1.48572 -0.495426 
125.1 584.445 609.978 658.546 1.69027 1.43931 0.258609 4.48337 -2.54011 -0.503957 
125.1 543.235 665.991 694.349 2.06266 1.23229 0.258609 7.41303 -3.72783 -2.4529 
125.1 549.324 581.155 607.735 3.95732 1.51575 0.258609 3.7494 -1.63902 -0.594628 
125.1 167.972 250.621 253.74 0.741161 0.31591 0.258609 1.51128 -0.623675 -0.57169 
125.1 634.195 636.864 702.604 2.27475 0.190773 0.258609 3.21308 -2.96624 -0.0560651 
125.1 742.976 763.77 795.961 1.52477 -0.061725 0.258609 2.63315 -2.17712 -0.517756 
125.1 343.937 568.098 571.829 2.70145 1.12195 0.258609 8.01915 -3.51888 -3.37832 
125.1 143.756 183.248 206.101 0.611051 0.351664 0.258609 1.07252 -0.50746 -0.213401 
125.1 323.905 599.912 618.366 1.03537 0.0473419 0.258609 9.21722 -4.95644 -4.21344 
125.1 657.429 829.662 847.143 4.11698 0.112237 0.258609 9.54573 -5.20112 -4.23237 
125.1 382.929 715.188 718.302 1.19614 1.27477 0.258609 13.4806 -6.17665 -6.02914 
125.1 703.861 884.218 905.962 1.2683 1.24783 0.258609 12.0002 -6.01941 -4.733 
125.1 170.062 195.64 233.989 0.74131 -0.351653 0.258609 0.501999 -0.699081 -0.15457 
125.1 629.646 683.313 703.698 3.27156 0.959143 0.258609 4.22233 -2.09883 -1.16436 
125.1 735.022 783.347 828.293 0.643786 1.89676 0.258609 6.71572 -3.60646 -1.2125 
125.1 878.253 943.735 955.392 2.49297 0.45985 0.258609 5.13449 -2.70313 -1.97151 
125.1 613.7 730.146 737.677 1.42141 1.91014 0.258609 7.4472 -2.9512 -2.58587 
125.1 610.376 629.709 652.146 1.42313 1.21116 0.258609 2.95404 -1.34671 -0.396174 
125.1 860.454 914.068 946.942 2.46264 0.943937 0.258609 6.11006 -3.59401 -1.57212 
125.1 794.607 827.017 860.501 2.0831 0.0859205 0.258609 3.69034 -2.73592 -0.8685 
125.1 362.533 429.407 455.222 3.67023 1.46484 0.258609 3.96985 -1.62987 -0.87514 
125.1 295.49 517.348 523.149 3.17535 0.623603 0.258609 6.78299 -3.17944 -2.97995 
125.1 217.582 347.24 353.277 0.44841 1.88114 0.258609 4.44123 -1.34993 -1.21015 
125.1 108.487 226.042 241.887 0.563195 0.609823 0.258609 2.15454 -0.894878 -0.649835 
125.1 445.942 504.823 518.082 2.54429 1.6102 0.258609 3.90858 -1.3733 -0.925085 
125.1 130.182 294.027 321.995 3.31382 1.37306 0.258609 4.23953 -1.71793 -1.14853 
125.1 314.551 387.679 418.173 3.18235 1.56629 0.258609 4.07558 -1.66071 -0.848579 
125.1 570.337 650.461 698.314 3.40016 -0.884089 0.258609 4.48171 -3.74945 -1.61635 
125.1 795.982 926.174 936.806 3.04801 1.37744 0.258609 9.44203 -4.35961 -3.70498 
125.1 287.053 558.071 575.568 3.39568 0.924164 0.258609 9.1494 -4.44038 -3.78485 
125.1 705.567 869.949 873.417 0.091686 1.70662 0.258609 10.4657 -4.47943 -4.27964 
125.1 437.799 534.352 540.129 3.45875 0.13426 0.258609 3.44154 -1.75622 -1.55106 
125.1 107.758 128.493 152.288 3.16357 0.787767 0.258609 1.17046 -0.30175 -0.0809479 
125.1 59.0757 316.017 336.881 2.12776 -0.256594 0.258609 3.37877 -2.04278 -1.59259 
125.1 613.995 760.124 778.073 0.500697 0.596928 0.258609 8.14559 -4.23056 -3.31811 
125.1 93.9234 360.473 370.172 3.49147 -0.697236 0.258609 3.53985 -2.23564 -2.00145 
125.1 25.1137 221.603 225.998 3.91601 -0.247466 0.258609 1.41967 -0.866071 -0.801067 
125.1 352.673 495.516 520.181 2.24459 1.46585 0.258609 6.29795 -2.83001 -2.00208 
125.1 463.633 764.635 781.594 0.559042 0.100521 0.258609 13.1857 -6.97593 -6.1093 
125.1 272.368 446.31 471.701 3.17127 1.205 0.258609 6.10677 -2.83606 -2.0657 
125.1 365.81 498.245 509.514 0.0463208 0.485675 0.258609 4.64286 -2.26627 -1.89092 
125.1 635.697 675.979 705.929 3.33673 0.988069 0.258609 4.10212 -2.24096 -0.873096 
125.1 6.86678 263.618 270.905 1.30179 0.252353 0.258609 2.67625 -1.27631 -1.14759 
125.1 470.313 483.05 505.429 2.40402 1.95428 0.258609 3.08667 -0.931746 -0.200647 
125.1 117.253 369.341 385.33 2.07398 -0.714505 0.258609 3.73823 -2.42576 -2.02698 
125.1 218.421 583.981 588.529 1.37805 1.00005 0.258609 10.8705 -5.02331 -4.84709 
125.1 103.609 337.734 360.77 2.0756 -0.200238 0.258609 3.74649 -2.23925 -1.70748 
125.1 573.566 839.834 860.38 0.44664 1.45622 0.258609 15.0485 -7.37336 -6.21892 
125.1 408.326 455.499 470.361 0.188829 1.81156 0.258609 3.61303 -1.12811 -0.673365 
125.1 294.911 298.08 331.475 1.62323 1.88519 0.258609 2.64211 -0.725872 -0.0310481 
125.1 459.165 715.788 724.426 1.45284 -0.398692 0.258609 9.97745 -5.39365 -4.98249 
125.1 889.29 984.895 991.695 3.11235 1.71242 0.258609 8.07845 -3.40511 -2.96092 
125.1 709.214 790.449 822.272 2.80602 -0.351929 0.258609 5.37039 -3.70923 -2.01309 
125.1 310.217 335.975 380.613 2.83331 -0.621773 0.258609 0.985461 -1.33219 -0.27504 
125.1 814.82 841.827 876.321 0.953203 1.20851 0.258609 4.64586 -2.69802 -0.739331 
125.1 634.051 777.13 809.635 1.15137 -0.142459 0.258609 8.23508 -5.04105 -3.33649 
125.1 483.842 813.533 819.615 2.52903 -0.544757 0.258609 13.9197 -7.39635 -7.06809 
125.1 760.692 817.431 843.366 2.84797 -0.73925 0.258609 3.64352 -2.90313 -1.47964 
125.1 382.152 541.353 565.3 1.1674 1.35438 0.258609 7.08922 -3.30535 -2.42949 
125.1 554.344 583.364 607.14 3.71824 1.84652 0.258609 3.87316 -1.48106 -0.545588 
125.1 75.1032 350.822 367.794 2.79906 -0.535452 0.258609 3.74878 -2.34366 -1.94057 
125.1 200.732 239.913 251.844 0.850267 0.115969 0.258609 0.88046 -0.479198 -0.285294 
125.1 800.368 839.496 883.045 3.66018 1.68687 0.258609 6.28661 -3.53947 -1.06028 
125.1 335.635 574.854 590.365 2.17775 1.20184 0.258609 8.99746 -4.19647 -3.59915 
125.1 486.572 608.507 636.736 0.381902 0.850379 0.258609 6.42511 -3.36823 -2.2065 
125.1 445.761 446.142 464.714 1.29718 1.12958 0.258609 1.69987 -0.564681 -0.00561063 
125.1 465.243 725.469 742.355 3.71363 -0.229765 0.258609 10.8298 -5.93936 -5.1202 
125.1 805.126 915.384 934.814 3.68409 0.0682333 0.258609 7.52577 -4.32284 -3.1347 
125.1 329.003 374.759 409.102 3.1134 0.0095708 0.258609 1.96347 -1.42178 -0.532114 
125.1 545.471 670.026 686.228 0.920088 0.461129 0.258609 6.19089 -3.22798 -2.50177 
125.1 123.991 329.388 343.504 1.22831 0.0135161 0.258609 3.40506 -1.85273 -1.53882 
125.1 339.005 360.737 407.811 2.76463 0.952446 0.258609 2.65069 -1.44696 -0.25129 
125.1 767.085 966.513 968.229 3.6414 0.324901 0.258609 11.8606 -5.82273 -5.71301 
125.1 5.11845 77.2758 107.727 1.47295 -0.0141992 0.258609 0.368472 -0.284427 -0.0982442 
125.1 144.486 473.453 476.073 3.29174 1.42385 0.258609 8.22434 -3.44136 -3.35914 
125.1 845.274 847.669 918.892 2.39601 1.90591 0.258609 6.19812 -4.22522 -0.0669813 
125.1 417.981 442.635 455.791 3.97632 1.72289 0.258609 2.81477 -0.741263 -0.350619 
125.1 169.799 204.355 262.823 3.54225 1.34457 0.258609 2.67462 -1.11639 -0.213648 
125.1 502.028 754.091 754.209 1.45525 -0.381331 0.258609 10.0886 -5.23791 -5.23202 
125.1 246.208 322.714 336.811 0.105396 0.712388 0.258609 2.45815 -1.02651 -0.719251 
125.1 16.178 434.988 446.655 2.68735 -0.249998 0.258609 6.33468 -3.46231 -3.12237 
125.1 85.4888 201.003 211.334 3.91382 1.20651 0.258609 2.44102 -0.687649 -0.546861 
125.1 921.148 960.488 993.998 3.56464 0.2911 0.258609 4.902 -3.3877 -1.2232 
125.1 396.173 787.449 787.673 0.0185704 0.380594 0.258609 15.698 -7.66455 -7.65289 
125.1 356.635 454.264 486.626 3.14976 1.93744 0.258609 5.56017 -2.31453 -1.3082 
125.1 610.365 642.099 688.554 3.28301 -0.186766 0.258609 3.16971 -2.69969 -0.656782 
125.1 264.243 701.454 706.388 2.80822 -0.796752 0.258609 13.3866 -7.20646 -6.97688 
125.1 390.094 593.271 616.755 1.62871 0.187585 0.258609 7.72983 -4.2407 -3.30155 
125.1 13.6269 46.6845 77.6634 3.99279 1.00417 0.258609 1.19738 -0.160256 -0.0329459 
125.1 428.522 465.742 468.244 1.7234 1.68024 0.258609 2.85748 -0.62723 -0.550011 
125.1 675.981 877.252 887.559 2.80127 -0.231028 0.258609 10.702 -5.7671 -5.16591 
125.1 166.507 257.264 262.805 3.03613 -0.567747 0.258609 0.79857 -0.730779 -0.635538 
125.1 195.863 218.537 274.393 3.63984 1.58059 0.258609 2.80107 -1.06522 -0.155263 
125.1 298.654 496.533 503.433 1.24389 0.111717 0.258609 5.54005 -2.82818 -2.60015 
125.1 594.249 637.025 638.156 1.27874 1.0747 0.258609 2.86303 -0.917996 -0.870335 
125.1 295.231 358.308 374.965 1.98663 -0.251753 0.258609 1.51431 -1.08487 -0.681199 
125.1 666.658 795.66 800.178 2.30216 1.35679 0.258609 7.82955 -3.35552 -3.11724 
125.1 899.264 932.935 957.476 0.431903 0.490274 0.258609 4.06235 -2.55267 -1.01941 
125.1 636.402 723.648 730.363 3.80044 0.74842 0.258609 4.99266 -2.28346 -1.96078 
125.1 626.355 664.545 693.305 2.3228 0.0135193 0.258609 2.93341 -2.10525 -0.814642 
125.1 141.348 144.198 175.87 1.95472 0.906112 0.258609 1.26804 -0.348478 -0.01345 
125.1 422.582 539.85 572.15 2.42603 -0.291573 0.258609 4.62548 -3.05205 -1.865 
125.1 610.335 813.295 825.643 1.83878 0.908905 0.258609 11.127 -5.44344 -4.7746 
125.1 760.8 908.487 911.885 3.96817 0.492243 0.258609 8.84432 -4.27826 -4.07382 
