mh MH MA MC la2 laL la1 la3 la4 la5 
125.100000 306.381677 395.924017 435.286577 1.077381 0.927056 0.258609 4.086706 -2.120485 -1.039165 
125.100000 266.451448 294.874075 356.595983 2.432852 1.961256 0.258609 3.817437 -1.592542 -0.263638 
125.100000 734.191516 809.414985 818.817946 0.653038 -0.359245 0.258609 3.984256 -2.424745 -1.918756 
125.100000 151.033010 200.123964 228.123713 3.937315 0.606514 0.258609 1.572521 -0.681147 -0.284861 
125.100000 421.710525 469.074077 491.381327 1.201858 0.828811 0.258609 2.931258 -1.405264 -0.697183 
125.100000 242.289878 274.560479 282.974761 3.358398 0.471405 0.258609 1.177675 -0.430656 -0.275614 
125.100000 832.616078 865.219175 874.077414 3.553420 -0.254185 0.258609 2.084429 -1.423903 -0.914712 
125.100000 598.281770 800.035271 822.827887 0.890382 0.887311 0.258609 11.433436 -5.884294 -4.661831 
125.100000 279.037969 381.295786 385.586053 3.658433 1.299490 0.258609 3.639843 -1.224545 -1.115809 
125.100000 119.173673 587.906484 588.520185 2.772526 0.351732 0.258609 11.329115 -5.500622 -5.476761 
125.100000 124.916900 355.390875 350.734706 3.612657 -0.828995 0.258609 2.720830 -1.720582 -1.829243 
125.100000 502.080844 504.894740 579.089247 0.702501 1.770184 0.258609 4.521826 -2.704819 -0.046823 
125.100000 506.820727 684.468506 710.086833 3.010476 0.693974 0.258609 8.868872 -4.677808 -3.497090 
125.100000 806.751552 910.903344 931.326615 2.648701 0.238634 0.258609 7.394467 -4.199642 -2.956191 
125.100000 73.537736 246.881837 265.603971 3.297063 -0.580335 0.258609 1.572407 -1.234921 -0.917821 
125.100000 618.837081 750.044728 744.615590 1.872536 -0.155429 0.258609 5.512264 -2.699754 -2.967938 
125.100000 399.798528 557.237999 578.334130 3.350771 0.023639 0.258609 5.795055 -3.281573 -2.489843 
125.100000 283.415038 407.071187 425.599797 0.897754 0.623092 0.258609 3.954809 -1.920803 -1.410914 
125.100000 251.210182 327.594429 314.958489 2.438592 -0.635869 0.258609 0.556949 -0.462242 -0.730576 
125.100000 400.565934 663.537021 660.992495 3.386594 1.503496 0.258609 10.640187 -4.512653 -4.624038 
125.100000 358.636618 419.311286 451.986468 2.227848 1.747837 0.258609 4.248714 -1.720890 -0.779988 
125.100000 670.819940 874.722982 868.929835 0.713414 0.838710 0.258609 10.920000 -4.873726 -5.207563 
125.100000 290.156981 362.681465 346.508464 2.168991 -0.338849 0.258609 0.846856 -0.403320 -0.782384 
125.100000 739.349015 845.263247 860.468762 4.155559 0.413219 0.258609 6.817130 -3.630545 -2.773366 
125.100000 655.788575 675.794372 666.926863 0.380536 1.868837 0.258609 2.355742 -0.046702 -0.440204 
125.100000 543.958726 635.537996 656.228982 2.236918 0.702038 0.258609 5.155253 -2.668275 -1.784940 
125.100000 612.368931 742.442725 766.267448 3.324800 1.695458 0.258609 8.707491 -4.099985 -2.912048 
125.100000 26.391591 129.881332 116.549276 1.841414 0.639263 0.258609 1.065174 -0.158665 -0.267246 
125.100000 525.826239 618.555285 602.821685 1.180479 0.678127 0.258609 3.550120 -1.118450 -1.753543 
125.100000 271.051674 284.571477 352.328498 1.680819 0.402873 0.258609 2.077351 -1.550347 -0.124131 
125.100000 336.254482 374.240939 341.169743 1.147757 1.467597 0.258609 1.577641 0.335940 -0.445985 
125.100000 320.255586 429.636530 439.074214 2.166539 -0.214419 0.258609 2.767356 -1.626366 -1.355409 
125.100000 210.773279 383.190145 402.389553 3.013408 1.878354 0.258609 5.761360 -2.190737 -1.692268 
125.100000 765.220174 840.674351 887.534072 1.469699 -0.498727 0.258609 6.182310 -4.678733 -2.002304 
125.100000 646.887768 825.635041 827.333339 2.359339 1.008938 0.258609 9.800553 -4.442196 -4.349419 
125.100000 364.952584 469.129244 460.062311 1.289519 1.025189 0.258609 3.618451 -1.157413 -1.435849 
125.100000 899.537248 916.310083 989.502812 0.689944 0.187253 0.258609 5.803901 -5.113362 -0.503287 
125.100000 225.605031 300.900814 239.601824 0.013875 0.045847 0.258609 0.261043 0.439898 -0.655094 
125.100000 219.402489 512.046221 521.836137 2.539681 1.258372 0.258609 8.667174 -3.871656 -3.537145 
125.100000 572.646126 613.299385 616.155997 0.884741 0.575233 0.258609 2.284686 -0.912762 -0.796691 
125.100000 121.440609 163.661270 161.140386 3.322104 1.117064 0.258609 1.487822 -0.171849 -0.198909 
125.100000 175.221789 406.166553 427.214756 3.322042 -0.036278 0.258609 4.980900 -2.798449 -2.218729 
125.100000 313.971378 453.255752 441.984589 3.273446 1.835230 0.258609 5.033470 -1.432381 -1.765859 
125.100000 340.178493 423.006870 341.175603 2.659875 0.208165 0.258609 0.230618 1.022120 -1.044573 
125.100000 654.192550 833.754707 862.491490 3.445457 0.920125 0.258609 11.361122 -6.025982 -4.415015 
125.100000 624.451813 759.550395 629.075543 4.054591 0.103627 0.258609 0.295179 2.898156 -3.089707 
125.100000 69.060389 103.381644 111.046834 2.994059 0.566173 0.258609 0.816092 -0.152120 -0.097799 
125.100000 480.332657 659.435351 481.597337 2.430991 -0.294573 0.258609 -0.254367 3.333043 -3.373249 
125.100000 13.684212 149.423908 172.214759 2.093517 -0.533780 0.258609 0.440200 -0.608122 -0.365858 
125.100000 703.088584 820.193978 709.137196 1.915137 -0.041286 0.258609 0.241019 2.665421 -2.947726 
125.100000 203.302783 262.529098 247.456719 2.449071 0.307839 0.258609 0.965609 -0.201866 -0.455904 
125.100000 622.466660 639.956305 655.810671 1.163422 0.875252 0.258609 2.283901 -1.043798 -0.364851 
125.100000 316.779531 377.163568 334.585895 1.923819 -0.629356 0.258609 -0.246038 0.309111 -0.692430 
125.100000 604.415200 677.703038 677.376010 1.702247 -0.202212 0.258609 2.888558 -1.538062 -1.552708 
125.100000 695.635063 800.811794 819.300488 1.941061 1.586612 0.258609 7.778202 -3.590768 -2.600823 
125.100000 500.543856 592.832319 598.127997 0.351600 1.605507 0.258609 5.148799 -1.875866 -1.667427 
125.100000 15.941371 114.953309 101.376833 1.693554 0.619214 0.258609 0.950469 -0.117095 -0.214160 
125.100000 315.413452 358.143423 329.994735 0.065617 1.532212 0.258609 1.843233 0.164573 -0.475594 
125.100000 536.740939 595.563298 558.711639 1.620603 1.497065 0.258609 2.292487 0.305193 -1.100615 
125.100000 128.408554 621.024510 623.873801 0.953833 0.199710 0.258609 12.518097 -6.217808 -6.100580 
125.100000 417.106089 621.508628 634.337124 3.571171 1.522610 0.258609 9.071228 -4.040530 -3.508089 
125.100000 301.626752 506.020910 511.340149 2.285610 1.205841 0.258609 6.840385 -2.906696 -2.727848 
125.100000 391.803545 498.194179 486.415412 3.061751 0.743446 0.258609 3.489495 -1.181381 -1.564668 
125.100000 33.191376 543.788551 555.391398 2.930126 -0.823471 0.258609 9.334436 -5.289701 -4.868205 
125.100000 193.606515 434.825630 445.745700 2.431948 0.591053 0.258609 5.918759 -2.822752 -2.504955 
125.100000 806.438882 828.971721 861.051519 4.082666 0.010968 0.258609 3.020620 -2.400715 -0.608937 
125.100000 501.922630 578.200892 581.638674 3.286561 0.183625 0.258609 3.038315 -1.493233 -1.361457 
125.100000 252.620008 329.624505 269.442609 1.218485 -0.081966 0.258609 0.208286 0.450634 -0.740886 
125.100000 384.609297 463.921677 386.825555 2.812827 1.506512 0.258609 1.563016 1.055582 -1.112086 
125.100000 195.816000 253.268408 198.407505 3.265066 0.162253 0.258609 0.196017 0.392586 -0.426350 
125.100000 339.428347 670.626001 681.237774 3.639626 0.328276 0.258609 11.858229 -6.002032 -5.527920 
125.100000 898.332361 931.821341 898.570293 2.258904 -0.525039 0.258609 -0.510909 0.998660 -1.012790 
125.100000 463.524802 520.100398 556.707689 2.525499 0.644312 0.258609 3.786232 -2.222342 -0.919578 
125.100000 109.962405 189.454641 204.180647 2.645781 0.731394 0.258609 1.709582 -0.584881 -0.393306 
125.100000 158.739292 245.764684 165.315196 2.933158 0.978673 0.258609 1.049099 0.511273 -0.581699 
125.100000 99.644981 314.784312 326.793796 3.649695 -0.001271 0.258609 3.200033 -1.727974 -1.473330 
125.100000 839.708761 966.051177 986.938820 0.904812 0.259133 0.258609 9.147276 -5.118164 -3.769979 
125.100000 617.922209 662.934677 646.817256 3.607630 1.836185 0.258609 3.043955 -0.255055 -0.952715 
125.100000 238.186379 371.893414 396.107015 1.447884 -0.340638 0.258609 2.969826 -1.962524 -1.347940 
125.100000 51.574564 76.108937 71.799440 2.113616 0.156548 0.258609 0.239013 -0.030700 -0.051765 
125.100000 862.979948 893.182559 924.015392 1.752833 0.676913 0.258609 4.281582 -2.728194 -0.876474 
125.100000 725.553018 762.521993 809.757859 1.692374 -0.513268 0.258609 3.759341 -3.363550 -0.909059 
125.100000 945.292809 963.822239 956.036049 2.375026 0.194341 0.258609 0.869417 -0.090522 -0.584553 
125.100000 686.244565 687.735901 767.533323 2.439965 0.012804 0.258609 3.918409 -3.871745 -0.033860 
125.100000 77.356087 496.846424 507.315792 3.878548 0.923706 0.258609 9.231769 -4.327753 -3.980309 
125.100000 325.315402 332.837068 345.410153 1.424086 -0.521694 0.258609 -0.076256 -0.363635 -0.081803 
125.100000 103.390284 289.225089 300.155628 0.714145 0.693683 0.258609 3.317910 -1.418569 -1.205658 
125.100000 378.316237 591.533576 379.783013 2.624539 0.968993 0.258609 1.005742 3.380344 -3.417093 
125.100000 872.675522 928.136678 976.288658 0.469778 1.559628 0.258609 7.891077 -4.681057 -1.650392 
125.100000 442.371758 482.535147 465.913117 2.026228 1.865433 0.258609 2.572097 -0.092820 -0.613844 
125.100000 617.100358 683.212355 682.549665 0.267073 1.300869 0.258609 4.112066 -1.390642 -1.420554 
125.100000 403.654246 640.380006 640.248694 2.873377 -0.550203 0.258609 7.612321 -4.078483 -4.084041 
125.100000 867.931030 935.899356 929.674788 0.161122 -0.201201 0.258609 3.466951 -1.642186 -2.025966 
125.100000 229.053524 527.527880 535.379195 1.958272 1.596750 0.258609 9.335707 -4.007380 -3.731578 
125.100000 275.637626 635.711694 636.086673 2.040015 0.882393 0.258609 11.743328 -5.438348 -5.422587 
125.100000 258.947283 295.915000 295.966929 3.773430 -0.717395 0.258609 -0.038476 -0.339967 -0.338952 
125.100000 523.548481 541.609524 540.546216 0.442205 0.632332 0.258609 1.230098 -0.279869 -0.317897 
125.100000 368.853087 494.355136 373.206458 0.664690 -0.223653 0.258609 -0.116889 1.683414 -1.790178 
125.100000 306.884705 391.051377 383.479436 2.403589 1.140201 0.258609 2.887780 -0.776878 -0.970701 
125.100000 370.021666 413.702583 411.406412 2.026118 -0.614558 0.258609 0.454223 -0.503084 -0.565698 
125.100000 400.952326 441.812928 410.328503 2.580368 -0.543110 0.258609 -0.291714 0.317643 -0.569038 
125.100000 320.543768 413.928451 327.376691 1.928688 0.925216 0.258609 1.071530 0.987079 -1.133394 
125.100000 221.348244 223.634903 250.094971 0.520762 1.794240 0.258609 2.242137 -0.431082 -0.016814 
125.100000 136.279928 340.697188 332.360189 3.646288 1.506511 0.258609 4.543429 -1.425735 -1.611183 
125.100000 300.478861 488.904363 489.047796 0.728170 -0.228421 0.258609 4.691937 -2.462497 -2.457861 
125.100000 185.948457 233.951626 201.504534 0.976992 0.876492 0.258609 1.075687 0.133883 -0.333078 
125.100000 778.711658 795.442096 861.742972 1.220258 -0.170127 0.258609 4.331462 -4.066394 -0.435195 
125.100000 251.628051 304.089931 359.945942 1.480150 0.993665 0.258609 3.182984 -1.707562 -0.481757 
125.100000 221.663649 236.943803 278.385082 2.633946 1.125681 0.258609 2.063069 -0.821590 -0.115797 
125.100000 332.214072 365.961870 368.042455 3.837993 0.417981 0.258609 1.247152 -0.439821 -0.389350 
125.100000 462.730423 574.718763 564.747857 0.655746 0.068688 0.258609 3.532919 -1.544371 -1.919859 
125.100000 328.935901 380.891125 332.434263 3.530481 -0.223443 0.258609 -0.146977 0.532947 -0.609413 
125.100000 336.978614 339.129480 388.468615 0.853412 0.830144 0.258609 2.064636 -1.210462 -0.024030 
125.100000 694.637587 791.998522 699.983057 0.696880 0.767622 0.258609 1.014000 2.145391 -2.391769 
125.100000 311.528064 385.638331 415.523147 3.086389 0.392251 0.258609 2.891087 -1.645058 -0.853777 
125.100000 141.277833 178.139124 181.560550 0.983664 0.428518 0.258609 0.858315 -0.235235 -0.194562 
125.100000 256.236744 378.469045 366.138240 1.304628 0.773690 0.258609 3.034247 -0.978557 -1.282001 
125.100000 166.071586 258.459005 292.682949 2.663453 0.202008 0.258609 2.121618 -1.271495 -0.648114 
125.100000 216.196908 254.249553 219.377819 3.252943 1.468308 0.258609 1.514098 0.250028 -0.295818 
125.100000 686.226131 709.979852 699.337876 2.353870 1.904563 0.258609 2.504972 -0.052370 -0.548038 
125.100000 324.617154 425.033440 431.966611 3.230191 1.350711 0.258609 4.034922 -1.440290 -1.243921 
125.100000 521.733674 713.074993 739.030124 0.062601 1.926036 0.258609 10.980154 -5.149862 -3.904255 
125.100000 273.593647 516.053145 521.098230 3.044279 0.926815 0.258609 7.427241 -3.336678 -3.163748 
125.100000 72.785640 104.490136 111.562056 1.022139 0.469965 0.258609 0.706212 -0.143371 -0.092875 
125.100000 423.807434 601.597312 624.074266 1.009111 1.624188 0.258609 8.559740 -3.923017 -3.012535 
125.100000 284.138183 366.991022 395.830260 1.438159 -0.559839 0.258609 1.950145 -1.618519 -0.891465 
125.100000 171.604886 197.622369 237.242909 3.989367 1.779170 0.258609 2.666074 -0.728164 -0.158741 
125.100000 165.930756 169.226617 241.042139 3.972263 0.967790 0.258609 1.978045 -0.992001 -0.018254 
125.100000 633.287365 866.963776 877.465505 1.882417 0.082573 0.258609 12.274152 -6.398512 -5.793068 
125.100000 335.875968 374.718848 414.202514 2.348615 0.366362 0.258609 2.308032 -1.485567 -0.456103 
125.100000 752.861817 795.148109 771.162722 3.749248 -0.188329 0.258609 0.733445 0.159917 -1.081691 
125.100000 765.365814 781.435171 797.485661 1.684320 0.384541 0.258609 2.043559 -1.248282 -0.410736 
125.100000 601.037482 652.091824 606.055680 3.582167 -0.184169 0.258609 0.016024 0.857010 -1.057203 
125.100000 756.522440 821.193787 839.190947 1.569378 -0.580395 0.258609 3.779286 -2.673631 -1.686051 
125.100000 644.522051 702.101781 685.965564 1.853623 0.302668 0.258609 2.124999 -0.541046 -1.281285 
125.100000 363.600710 392.453600 431.608377 2.952233 1.790061 0.258609 3.577367 -1.426834 -0.360472 
125.100000 365.345294 515.434040 516.327271 1.436262 0.251830 0.258609 4.651218 -2.214923 -2.184465 
125.100000 139.147949 325.329521 320.409806 2.553951 0.754978 0.258609 3.507978 -1.324004 -1.428996 
125.100000 950.584183 957.538637 969.464322 0.915977 0.899062 0.258609 2.097118 -0.978776 -0.219280 
125.100000 546.164577 589.879974 589.988799 0.851497 -0.070507 0.258609 1.575043 -0.824897 -0.820653 
125.100000 596.625569 773.687518 599.261739 1.325448 0.766619 0.258609 0.870808 3.905169 -4.009358 
125.100000 624.038244 747.649581 743.807540 4.077982 1.643599 0.258609 7.057900 -2.612461 -2.801840 
125.100000 552.280213 567.095205 584.102612 2.097570 1.264209 0.258609 2.459345 -0.921101 -0.274036 
125.100000 602.942153 715.500461 706.444012 2.405515 0.419864 0.258609 4.898808 -2.026673 -2.452272 
125.100000 293.048292 418.357073 445.984204 2.927884 -0.696883 0.258609 3.038480 -2.262276 -1.473087 
125.100000 454.253374 566.916012 593.073161 2.644404 1.007251 0.258609 5.812249 -2.903888 -1.901111 
125.100000 775.001239 825.434028 866.472672 2.568294 0.441084 0.258609 5.403341 -3.628487 -1.333770 
125.100000 509.692094 633.868475 639.641329 1.962339 1.518750 0.258609 6.454800 -2.589510 -2.346540 
125.100000 496.529336 578.777722 596.315819 3.973889 0.484341 0.258609 4.088386 -2.142575 -1.461469 
125.100000 657.213839 811.422632 804.506011 3.177549 -0.387682 0.258609 6.727788 -3.373044 -3.742426 
125.100000 794.030069 903.250132 924.804719 3.399339 -0.712912 0.258609 6.715868 -4.365506 -3.063273 
125.100000 232.314567 292.315687 301.459694 3.619973 0.521985 0.258609 1.741758 -0.699606 -0.520167 
125.100000 218.433115 253.663967 272.295372 2.287415 1.503798 0.258609 2.377344 -0.598703 -0.274843 
125.100000 81.247112 605.115460 606.308351 1.036303 0.549365 0.258609 12.480383 -5.989388 -5.941629 
125.100000 672.964976 673.095987 679.938846 3.932687 0.165308 0.258609 0.477125 -0.308903 -0.002914 
125.100000 376.519076 376.808307 382.621808 1.626883 0.647026 0.258609 0.800137 -0.149511 -0.003600 
125.100000 553.439449 562.028033 617.747794 2.396844 0.869727 0.258609 3.358891 -2.330854 -0.158310 
125.100000 821.575211 911.613425 944.603301 0.976577 1.854774 0.258609 9.036001 -4.602517 -2.578710 
125.100000 129.230644 283.083614 286.967129 2.405059 1.258205 0.258609 3.427865 -1.121412 -1.048248 
125.100000 380.613909 482.598227 479.179270 2.941858 0.974708 0.258609 3.775483 -1.346050 -1.454724 
125.100000 662.619030 807.942182 829.842281 1.677720 -0.255780 0.258609 7.992427 -4.716800 -3.531406 
125.100000 468.213737 579.335286 569.886055 0.186967 1.297494 0.258609 4.785696 -1.564657 -1.923545 
125.100000 650.618143 843.496683 842.663863 3.967499 0.499071 0.258609 9.976843 -4.715681 -4.762091 
125.100000 809.587494 811.714685 860.084835 2.686920 1.541327 0.258609 4.327830 -2.729513 -0.056990 
125.100000 541.759939 597.564201 628.729980 0.570077 0.139108 0.258609 3.503427 -2.313702 -1.050617 
125.100000 75.909091 595.026080 606.894739 3.376055 -0.810879 0.258609 11.171375 -6.226853 -5.755401 
125.100000 306.466800 584.343169 601.977395 1.136186 0.385040 0.258609 9.257235 -4.781789 -4.090407 
125.100000 189.955190 234.426386 240.055586 2.163541 1.805811 0.258609 2.517811 -0.400137 -0.311864 
125.100000 359.873686 385.221143 378.932034 0.905497 0.349757 0.258609 0.815103 -0.153258 -0.312087 
125.100000 859.774090 923.303797 973.443445 1.148657 1.872149 0.258609 8.758945 -5.014920 -1.871875 
125.100000 31.565148 313.464437 331.814555 2.767931 -0.829904 0.258609 2.775904 -1.998570 -1.607238 
125.100000 195.656403 536.255126 549.314148 2.205928 1.370472 0.258609 10.077743 -4.587895 -4.119376 
125.100000 901.342685 942.674381 912.157746 2.615755 0.399871 0.258609 1.048067 0.611245 -1.259441 
125.100000 868.399728 963.585831 869.024375 1.861053 -0.013793 0.258609 0.022075 2.845677 -2.881545 
125.100000 494.873970 524.101537 565.433459 0.072112 1.869597 0.258609 4.342158 -1.980424 -0.492137 
125.100000 350.474977 529.574196 545.517462 1.439904 -0.320912 0.258609 5.454638 -3.171014 -2.604536 
125.100000 398.508316 472.905996 408.279392 4.016278 1.200764 0.258609 1.461296 0.810775 -1.071307 
125.100000 600.791370 699.610742 730.878843 3.345764 0.218420 0.258609 5.943637 -3.601730 -2.123487 
125.100000 669.174837 723.738530 670.707972 1.100867 1.507471 0.258609 1.575362 1.188017 -1.255907 
125.100000 350.990965 456.669692 454.188821 0.656384 0.846409 0.258609 3.592553 -1.335731 -1.410413 
125.100000 397.306862 522.988689 405.122937 0.178131 1.788879 0.258609 1.996159 1.704024 -1.911303 
125.100000 525.905836 592.055189 646.105943 0.993690 0.072015 0.258609 4.727840 -3.433794 -1.222031 
125.100000 554.162118 757.033193 767.889208 0.309380 -0.135689 0.258609 9.202608 -4.942705 -4.395591 
