MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
582.719		560.351		671.142		-493.872		-341.024		2.67708		1.83207		-336.515		-2.12654e+07		
499.178		379.628		385.555		67.5891		-333.412		1.81103		-1.66114		-333.263		-2.0465e+07		
486.04		306.732		324.475		-485.577		-20.8493		2.53404		-2.16392		-20.4792		-1.44989e+06		
468.501		92.5994		98.0933		-412.6		449.114		3.50265		-3.46803		449.149		2.71615e+07		
134.044		104.169		257.508		83.6144		-176.865		1.03403		0.79884		-175.032		-1.07249e+07		
504.783		236.117		248.909		439.945		53.092		3.39182		-3.18676		53.2971		3.10141e+06		
653.23		647.631		681.789		142.746		-470.83		0.870742		0.630034		-469.329		-2.93316e+07		
395.087		395.792		631.347		175.549		150.006		3.98884		4.00729		158.002		8.76446e+06		
85.1076		777.328		776.174		421.34		334.364		-9.89469		9.83547		334.305		1.90259e+07		
736.151		761.14		727.615		316.494		173.078		-1.44302		-0.206459		171.428		9.3153e+06		
308.017		333.589		256.903		-6.69255		-86.5218		-1.01938		-0.477153		-88.0183		-5.45851e+06		
678.097		751.656		711.375		287.315		482.196		-2.71175		0.764076		480.248		2.80506e+07		
751.54		739.569		689.64		-190.231		-400.645		-0.884205		-1.47414		-403.004		-2.53394e+07		
829.411		826.784		559.709		357.374		10.1592		-6.04711		-6.19089		-2.07876		-752347		
902.185		854.164		899.952		-230.322		-127.469		2.72094		-0.0664985		-124.815		-9.17313e+06		
35.3972		522.488		517.345		263.889		-342.231		-4.57875		4.40203		-342.407		-2.12564e+07		
239.281		139.641		176.195		-64.6227		302.877		0.814673		-0.433122		303.259		1.82899e+07		
381.978		608.779		596.19		-205.65		-338.034		-3.96382		3.46248		-338.535		-2.11977e+07		
872.63		258.251		262.964		450.309		-499.195		11.5217		-11.4405		-499.114		-3.03427e+07		
412.603		376.29		485.098		-296.16		296.485		2.02216		1.0754		299.582		1.76589e+07		
709.041		713.735		599.139		360.891		415.745		-2.59646		-2.37576		410.773		2.41404e+07		
680.657		726.96		671.623		-449.283		202.887		-2.35592		-0.20187		200.329		1.1221e+07		
838.605		431.906		435.951		60.037		255.47		8.59649		-8.48048		255.586		1.50869e+07		
780.785		742.78		752.507		119.715		76.0049		1.19716		-0.716485		76.4856		3.49607e+06		
991.273		280.179		285.494		113.382		-344.635		14.9899		-14.8905		-344.536		-2.10129e+07		
225.658		205.27		714.513		-125.4		-512.806		7.88517		7.59481		-497.326		-3.11173e+07		
165.054		173.627		17.9657		153.724		-360.346		-0.540807		-0.44484		-361.331		-2.1867e+07		
803.529		236.684		244.995		496.376		-83.744		9.80968		-9.67737		-83.6117		-5.17989e+06		
432.528		420.724		414.929		187.225		383.465		0.0863934		-0.24646		383.305		2.28518e+07		
121.202		34.4564		131.793		298.222		-319.261		0.490529		0.0442746		-318.726		-1.93228e+07		
375.488		373.608		134.651		-107.714		231.983		-1.98366		-2.03021		227.969		1.37595e+07		
564.459		415.211		438.593		-89.7613		289.897		2.74601		-2.08623		290.557		1.71986e+07		
327.813		325.097		742.119		-298.647		-511.819		7.38361		7.325		-497.11		-3.11846e+07		
619.063		114.57		138.405		-335.003		39.4565		6.21558		-6.0163		39.6557		2.36149e+06		
940.736		901.673		893.148		-304.149		-452.773		0.936452		-1.4421		-453.279		-2.9026e+07		
746.291		749.037		62.1903		36.5498		-101.509		-9.27513		-9.13945		-119.924		-7.26505e+06		
655.641		489.517		491.22		-112.675		413.092		3.17121		-3.11601		413.148		2.45195e+07		
945.15		895.035		957.527		5.5539		-324.304		3.43693		0.389122		-320.478		-2.12278e+07		
497.116		422.891		483.303		-191.544		-454.91		2.03304		-0.223784		-453.1		-2.7887e+07		
330.686		691.158		682.327		-158.895		-258.936		-6.28718		5.88633		-259.337		-1.66252e+07		
572.433		484.704		500.297		57.3463		247.006		1.78631		-1.27871		247.514		1.4478e+07		
112.077		361.409		340.16		-108.533		191.337		-2.19715		1.70447		190.844		1.13177e+07		
156.829		239.457		243.058		-140.006		235.429		-0.512373		0.569793		235.486		1.41325e+07		
24.6887		163.974		171.915		-108.283		189.04		-0.390156		0.478307		189.128		1.13862e+07		
521.084		593.978		581.28		-57.0835		142.756		-1.58975		1.09655		142.262		7.93338e+06		
836.35		815.664		997.692		-113.273		-354.983		6.01911		4.88974		-344.075		-2.28128e+07		
682.661		833.753		830.504		-65.075		-314.668		-3.87545		3.69672		-314.846		-2.04327e+07		
259.793		85.7188		113.906		461.741		-16.082		1.08685		-0.900885		-15.896		-987913		
905.041		710.476		730.571		175.613		40.5197		5.67254		-4.71552		41.4767		1.44254e+06		
853.941		191.576		205.346		189.102		10.0915		11.5338		-11.3532		10.2721		537294		
440.564		440.628		94.2034		-38.0161		214.859		-3.06257		-3.06072		208.736		1.26141e+07		
326.05		375.987		287.057		163.106		47.8629		-1.55368		-0.395051		45.9142		2.61374e+06		
960.521		836.221		892.342		-206.996		-49.4234		5.29355		-2.08748		-46.2174		-4.38944e+06		
815.54		844.295		821.323		55.8124		476.407		-1.42093		0.156421		475.142		2.74046e+07		
793.777		731.342		784.269		53.6913		-434.439		2.89905		-0.247959		-431.788		-2.73603e+07		
329.526		592.054		595.723		-307.231		87.738		-3.92596		4.06997		87.882		4.6085e+06		
703.092		697.294		968.089		34.4719		484.007		7.58639		7.31803		498.911		2.83177e+07		
576.533		30.9709		56.9659		-125.9		249.349		5.51452		-5.43898		249.425		1.50877e+07		
964.384		641.332		646.775		-13.0023		-188.336		8.68766		-8.45594		-188.105		-1.222e+07		
152.76		289.778		261.188		39.4324		448.221		-1.26227		0.741683		447.7		2.69566e+07		
80.5975		60.0934		959.229		104.795		-10.9122		15.1926		15.0972		19.3776		-667584		
541.397		496.364		590.444		-469.462		2.58967		2.46184		0.917328		5.96883		-336039		
66.9417		39.8382		496.156		405.277		281.343		4.08946		3.99381		289.426		1.70226e+07		
956.99		959.131		836.979		-287.519		280.059		-3.69324		-3.55768		272.808		1.51082e+07		
391.915		388.154		719.796		-486.975		-16.4325		6.12031		6.02334		-4.28888		-1.29576e+06		
735.588		527.371		560.531		-481.067		-305.592		4.9416		-3.74933		-304.4		-1.90494e+07		
881.026		788.193		852.647		287.749		-125.146		4.30823		-0.813026		-121.65		-8.81581e+06		
733.411		721.963		847.017		136.258		-262.555		3.51754		2.96692		-256.071		-1.69313e+07		
815.528		760.4		860.321		-8.8117		257.2		4.11169		1.24044		262.552		1.44083e+07		
669.406		695.933		645.728		-170.676		387.379		-1.71155		-0.514568		385.153		2.2474e+07		
508.97		495.026		552.875		-496.109		-151.117		1.23304		0.770371		-149.114		-9.6351e+06		
37.696		791.482		793.903		-177.385		497.089		-10.2648		10.3916		497.216		2.88289e+07		
157.935		94.2163		176.399		150.245		-231.113		0.632999		0.102011		-230.378		-1.40038e+07		
585.709		595.465		585.777		-110.697		-297.097		-0.37952		0.00130498		-297.475		-1.86883e+07		
882.182		885.02		402.235		239.492		225.372		-10.3524		-10.1866		204.833		1.20721e+07		
53.5963		618.46		612.623		60.1995		465.497		-6.39178		6.15431		465.259		2.7405e+07		
907.051		257.046		259.801		-23.2284		404.25		12.5271		-12.4801		404.297		2.43315e+07		
724.361		703.106		733.333		-212.702		-220.254		1.21885		0.216105		-218.82		-1.43176e+07		
108.386		9.47168		139.131		236.183		136.726		0.511032		0.125749		137.363		8.27393e+06		
54.074		44.7629		140.804		247.654		164.792		0.30971		0.279295		165.381		9.96853e+06		
252.007		252.486		53.2448		123.136		-479.548		-1.01057		-1.00259		-481.561		-2.91478e+07		
110.916		113.014		110.186		-163.447		-129.164		-0.0181943		-0.00266528		-129.185		-7.84203e+06		
45.9656		167.748		148.485		247.055		-386.203		-0.530736		0.329419		-386.405		-2.34278e+07		
529.937		467.712		578.808		-315.625		-389.015		2.94704		0.89538		-385.172		-2.39791e+07		
547.744		552.188		520.483		325.331		-328.049		-0.642763		-0.481206		-329.173		-2.0462e+07		
774.169		800.89		648.878		29.0623		-145.57		-4.33721		-2.94624		-152.853		-1.00922e+07		
571.479		316.833		318.612		428.603		201.275		3.75662		-3.71926		201.312		1.19796e+07		
845.897		397.89		403.242		-75.6236		-177.126		9.27873		-9.13704		-176.984		-1.10356e+07		
664.741		683.213		431.294		313.625		-123.916		-5.05097		-4.22806		-133.195		-8.43246e+06		
538.426		441.647		494.022		356.77		336.445		2.37717		-0.757567		338.065		1.99702e+07		
431.874		426.005		188.323		192.398		242.978		-2.32964		-2.49603		238.153		1.43411e+07		
772.508		799.849		840.356		190.172		57.5683		0.387509		1.80829		59.7641		2.20429e+06		
185.205		168.087		230.224		213.336		-465.647		0.508922		0.309045		-464.829		-2.82356e+07		
684.716		690.007		620.725		-245.293		-104.076		-1.62078		-1.38041		-107.077		-7.25045e+06		
359.708		606.912		610.302		-336.614		-186.894		-3.88042		4.01676		-186.758		-1.20468e+07		
742.388		685.783		747.205		-329.811		133.133		2.79034		0.118553		136.042		7.11609e+06		
905.978		949.168		819.879		349.91		141.85		-5.10346		-2.45545		134.291		6.78233e+06		
413.404		68.4617		102.94		214.706		-2.97127		2.84429		-2.64899		-2.77597		-189184		
3.00975		176.043		163.326		-354.8		405.343		-0.583275		0.44065		405.2		2.44677e+07		
264.617		260.026		992.186		46.0344		-71.8049		15.1898		15.1102		-41.5049		-4.48057e+06		
782.778		787.911		389.239		-458.703		-87.7947		-7.88812		-7.6217		-103.305		-6.55459e+06		
560.273		474.097		513.537		-357.316		45.1606		2.11665		-0.8293		46.448		2.2834e+06		
247.768		180.473		270.363		-204.74		318.263		1.14588		0.193459		319.602		1.91948e+07		
240.689		210.553		399.877		-76.8544		480.9		2.13444		1.68502		484.72		2.90135e+07		
705.95		669.237		778.67		58.6381		-4.52177		3.45259		1.78401		0.714829		-1.16939e+06		
97.5034		412.845		400.166		364.283		-256.193		-2.82969		2.48903		-256.533		-1.58446e+07		
126.933		148.995		11.386		50.8484		-289.335		-0.465286		-0.264103		-290.065		-1.75538e+07		
309.149		134.062		147.353		-144.967		-496.5		1.34413		-1.22051		-496.377		-3.00822e+07		
139.314		96.7206		292.381		-408.793		-54.3731		1.42417		1.09191		-51.857		-3.30915e+06		
179.506		151.656		361.839		466.998		-291.102		1.93587		1.63107		-287.535		-1.76624e+07		
293.02		267.922		466.559		-281.468		-78.6773		2.64349		2.17821		-73.8556		-4.9048e+06		
716.233		706.416		809.819		-399.628		116.612		2.82157		2.36		121.793		6.05883e+06		
689.412		964.329		959.229		177.049		-183.281		-7.67485		7.35064		-183.605		-1.29513e+07		
17.627		54.5332		36.3664		-435.593		378.438		-0.0712955		0.0167196		378.384		2.28956e+07		
808.175		748.571		819.971		-411.426		-367.994		3.38391		0.317364		-364.292		-2.33902e+07		
611.562		598.657		508.69		-466.084		-425.217		-1.3882		-1.90434		-428.51		-2.64492e+07		
906.75		579.061		601.605		25.5935		-307.376		8.48537		-7.60571		-306.497		-1.92718e+07		
369.606		361.318		567.543		273.035		-203.689		3.26546		3.06525		-197.358		-1.25876e+07		
790.233		802.629		430.271		-92.3665		-361.744		-7.91237		-7.25983		-376.916		-2.31797e+07		
484.123		391.189		385.602		-232.33		454.449		1.27249		-1.41592		454.305		2.71954e+07		
880.895		819.371		865.907		-294.621		-150.245		3.02456		-0.432629		-147.653		-1.0435e+07		
372.051		298.476		347.448		-407.739		-303.418		1.33794		-0.292515		-302.373		-1.85398e+07		
54.7867		11.2371		667.439		358.51		-123.635		7.40669		7.31166		-108.916		-7.48213e+06		
351.685		484.822		467.147		161.613		-31.8908		-2.1184		1.5623		-32.4469		-2.40001e+06		
875.501		855.029		896.824		-265.123		153.358		1.79534		0.624466		155.778		7.81847e+06		
196.509		65.7902		114.121		209.752		274.471		0.710268		-0.422896		274.758		1.66012e+07		
672.044		670.484		708.842		-182.584		-211.848		0.908892		0.839684		-210.099		-1.37193e+07		
519.756		509.743		768.877		-146.603		373.17		5.64549		5.30481		384.12		2.20631e+07		
720.807		278.228		295.077		405.592		-333.32		7.46597		-7.14673		-333		-2.0326e+07		
355.989		311.746		293.743		175.86		442.905		0.308047		-0.668315		442.545		2.66085e+07		
491.824		533.653		476.476		450.567		379.928		-1.66323		-0.245582		378.019		2.24221e+07		
343.871		346.107		159.311		-294.53		-369.067		-1.58557		-1.53459		-372.187		-2.2574e+07		
53.4355		8.78199		880.445		-331.732		72.7253		12.8542		12.7624		98.3419		4.40089e+06		
554.407		545.682		972.098		451.41		406.329		10.8534		10.5362		427.719		2.39939e+07		
552.413		527.831		557.736		-244.724		364.994		0.97526		0.0976549		366.067		2.15308e+07		
749.537		775.925		726.612		393.427		-121.259		-1.88955		-0.559193		-123.708		-8.54223e+06		
252.492		350.309		297.241		58.8472		174.513		-1.54221		0.406507		173.377		1.03154e+07		
258.559		143.897		168.651		-238.689		359.552		0.8904		-0.634701		359.808		2.17172e+07		
50.3002		30.8065		219.001		-275.48		93.1057		0.802984		0.750731		94.6594		5.63249e+06		
849.158		856.176		185.801		414.568		203.557		-11.7404		-11.3449		180.471		1.08524e+07		
25.8201		110.145		67.4289		-232.182		-391.809		-0.314801		0.064115		-392.06		-2.3735e+07		
982.256		979.651		235.501		-269.059		473.445		-14.858		-15.0269		443.56		2.67315e+07		
737.882		734.431		109.264		-231.404		219.457		-8.63191		-8.79983		202.025		1.22019e+07		
176.782		179.284		230.706		312.974		-131.892		0.333651		0.363104		-131.195		-8.04587e+06		
87.6799		149.804		101.875		193.515		237.02		-0.443128		0.0444645		236.622		1.42986e+07		
53.8717		15.9404		574.743		145.942		37.792		5.4981		5.41059		48.7006		2.28651e+06		
67.5634		15.1833		403.32		-449.337		-191.95		2.75582		2.61257		-186.582		-1.16165e+07		
60.7177		66.5889		111.526		-138.281		64.6955		0.119913		0.144615		64.96		3.90625e+06		
829.259		879.207		866.941		-219.609		-74.1204		-1.76408		1.05618		-74.8283		-6.03148e+06		
295.385		728.205		731.373		-427.194		-297.852		-7.24446		7.3973		-297.699		-1.90854e+07		
573.766		277.121		297.788		170.505		-343.54		4.36731		-3.97465		-343.147		-2.09433e+07		
190.498		319.674		308.403		59.508		-421.598		-1.20597		0.972028		-421.832		-2.57178e+07		
244.162		237.303		889.977		-44.9476		309.42		12.2125		12.1033		333.736		1.86123e+07		
150.692		116.263		293.509		78.8573		-231.198		1.35206		1.04831		-228.798		-1.40182e+07		
485.052		468.64		948.499		-5.28626		39.8729		11.4958		10.9785		62.3472		1.9737e+06		
364.31		383.736		193.138		93.0042		78.7486		-2.05701		-1.57677		75.1148		4.47104e+06		
362.915		370.783		87.2142		-90.1902		216.479		-2.2415		-2.05071		212.186		1.28255e+07		
471.879		42.7429		57.9213		-468.811		190.319		3.67458		-3.62409		190.369		1.15137e+07		
409.492		222.604		246.097		-498.079		-25.4467		2.13402		-1.77011		-25.0828		-1.63904e+06		
608.273		612.115		218.626		117.008		-285.264		-5.47915		-5.32418		-296.067		-1.80124e+07		
878.053		845.709		973.299		71.1972		100.966		4.75644		2.91383		108.637		4.67964e+06		
238.576		388.743		369.12		477.591		-370.223		-1.80238		1.31091		-370.715		-2.27067e+07		
866.613		759.746		769.412		-40.8668		-128.6		3.1163		-2.6278		-128.111		-8.93676e+06		
180.011		187.75		113.492		243.253		163.572		-0.416676		-0.322619		162.832		9.8282e+06		
844.309		897.142		912.056		-43.3213		210.666		-1.07447		1.96623		211.558		1.11389e+07		
462.73		503.28		417.846		-169.629		-270.175		-1.94772		-0.653111		-272.776		-1.68565e+07		
450.987		501.428		408.254		-490.141		-214.257		-2.19445		-0.606741		-217.058		-1.34688e+07		
963.602		966.174		493.851		440.504		-369.224		-11.4774		-11.3134		-392.014		-2.42109e+07		
552.862		261.753		277.983		424.837		90.9252		4.0634		-3.7739		91.2147		5.3654e+06		
367.198		377.647		86.9564		217.758		-394.494		-2.36034		-2.10313		-398.957		-2.41584e+07		
252.704		248.561		676.023		-121.598		-342.808		6.56521		6.49659		-329.746		-2.08689e+07		
284.958		68.1486		77.9358		-111.351		-53.6151		1.28869		-1.24144		-53.5678		-3.25386e+06		
232.932		210.059		528.574		-290.199		347.815		4.0551		3.72023		355.59		2.09601e+07		
697.985		500.072		507.2		478.767		-384.646		4.03681		-3.79951		-384.409		-2.37774e+07		
326.896		94.011		112.023		-59.9141		411.987		1.68111		-1.55846		412.11		2.49141e+07		
942.698		958.038		696.382		-33.8829		-362.887		-7.63515		-6.67148		-377.194		-2.37962e+07		
918.906		771.767		790.471		382.265		206.375		4.59359		-3.62788		207.341		1.12978e+07		
67.3323		195.165		153.809		-327.924		-93.8351		-0.792984		0.316007		-94.3121		-5.7547e+06		
98.6655		434.391		434.489		-444.982		-63.2765		-2.95583		2.95865		-63.2737		-4.20663e+06		
650.211		727.825		645.6		394.457		-287.277		-3.63349		-0.0987379		-291.01		-1.84443e+07		
150.892		299.927		273		15.7572		88.7205		-1.36517		0.855326		88.2106		5.1891e+06		
693.23		701.245		625.853		-446.737		253.652		-1.83801		-1.46862		250.345		1.43665e+07		
876.401		903.053		869.542		-77.1433		394.633		-1.76526		-0.197867		392.67		2.22506e+07		
162.804		374.632		358.86		-411.689		-224.095		-2.0724		1.69005		-224.477		-1.3842e+07		
896.304		906.347		984.082		67.7927		201.957		2.12914		2.72749		206.813		1.05787e+07		
629.753		639.634		495.701		12.4634		-478.434		-2.90758		-2.49305		-483.835		-2.97712e+07		
503.593		756.586		746.229		481.678		-223.175		-5.52551		5.0111		-223.689		-1.46505e+07		
457.529		602.796		599.578		411.108		23.8507		-2.60922		2.48134		23.7228		716625		
305.496		297.092		207.99		352.447		-191.877		-0.659997		-0.827354		-193.365		-1.17882e+07		
99.076		244.695		222.997		374.374		300.257		-0.994906		0.65952		299.922		1.80506e+07		
410.413		565.669		554.308		-411.56		225.991		-2.71444		2.29391		225.571		1.30361e+07		
506.308		485.731		643.506		-89.758		347.427		3.2814		2.60678		353.315		2.0553e+07		
114.623		129.713		5.77259		165.652		91.2069		-0.338406		-0.216556		90.652		5.48583e+06		
532.098		515.255		448.864		370.695		-427.034		-0.766209		-1.34922		-429.149		-2.63734e+07		
535.954		745.18		733.174		291.14		380.93		-4.72268		4.13605		380.343		2.19418e+07		
569.089		507.548		614.825		141.285		-249.111		3.08451		0.894763		-245.131		-1.55904e+07		
798.263		837.349		720.669		-280.3		424.049		-4.0604		-1.9476		418.041		2.42595e+07		
666.963		981.049		977.862		489.581		-19.81		-8.6566		8.45021		-20.0164		-3.12374e+06		
493.264		342.787		362.981		349.859		166.225		2.3144		-1.84338		166.696		9.82426e+06		
950.938		852.011		847.349		-393.212		383.581		2.81636		-3.07825		383.319		2.17609e+07		
771.321		123.543		137.735		-466.539		126.471		9.64012		-9.51757		126.593		7.62296e+06		
377.379		472.295		476.267		-487.86		381.466		-1.27042		1.39493		381.591		2.26387e+07		
844.287		792.599		852.677		292.854		-50.3986		3.03148		0.235267		-47.1318		-4.30635e+06		
522.819		846.755		830.13		-50.6568		486.475		-7.79188		6.87051		485.554		2.80056e+07		
622.539		600.207		671.68		214.176		334.667		1.95341		1.05095		337.671		1.95322e+07		
543.93		542.876		77.1037		-458.81		451.337		-4.75284		-4.79072		441.793		2.67237e+07		
931.612		936.747		195.303		-18.224		-429.559		-14.0284		-13.7114		-457.299		-2.77502e+07		
688.541		824.924		800.041		-406.234		346.48		-4.07903		2.7427		345.143		1.96066e+07		
640.931		886.266		862.907		325.405		32.3233		-6.86655		5.51617		30.9729		385141		
912.761		648.725		647.984		356.798		-128.243		6.79703		-6.82875		-128.275		-8.60243e+06		
263.361		239.908		271.574		-174.009		14.4152		0.462691		0.0725941		14.9505		757237		
