MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
889.983		691.448		718.969		233.292		318.268		5.82963		-4.54679		319.55		1.83041e+07		
199.494		179.543		760.906		449.001		-91.445		9.15962		8.9097		-73.3757		-5.59836e+06		
309.447		289.069		674.101		89.8144		-383.601		6.32972		5.92662		-371.345		-2.33811e+07		
529.137		560.488		534.84		397.141		-388.311		-1.02869		0.100266		-389.24		-2.41273e+07		
180.433		147.933		243.613		-50.1217		-186.18		0.795411		0.442718		-184.942		-1.13106e+07		
506.773		503.562		794.759		244.504		470.722		6.30101		6.19378		483.217		2.79791e+07		
897.904		960.394		876.844		-124.108		-299.291		-4.45548		-0.617635		-304.364		-1.99566e+07		
720.227		580.604		621.696		56.3233		374.504		3.81767		-2.1849		376.137		2.19893e+07		
273.259		272.03		512.683		252.801		-460.529		3.13162		3.10948		-454.288		-2.80174e+07		
956.378		912.359		913.28		324.838		-73.12		1.38708		-1.33154		-73.0645		-6.08973e+06		
545.438		621.598		628.554		238.417		405.243		-1.32502		1.61242		405.53		2.37509e+07		
134.978		142.074		133.594		-383.879		-270.597		-0.0711155		-0.00614141		-270.674		-1.64158e+07		
49.2658		87.9201		116.053		-157.826		362.339		0.00719738		0.182451		362.528		2.19118e+07		
737.148		209.278		213.16		-217.596		253.994		8.2826		-8.2284		254.048		1.52831e+07		
411.071		532.145		498.899		-255.774		-120.95		-2.45352		1.32065		-122.083		-7.88575e+06		
591.305		495.979		513.337		-405.469		440.197		2.00222		-1.42322		440.776		2.6147e+07		
196.95		123.969		182.416		-256.87		45.9022		0.682934		-0.0911109		46.4941		2.74708e+06		
817.37		102.157		117.336		488.587		383.77		10.9225		-10.8124		383.88		2.32033e+07		
51.6663		412.002		404.71		488.001		-450.888		-2.85926		2.66245		-451.085		-2.76255e+07		
90.7478		328.043		306.256		-79.8039		231.076		-1.87052		1.4138		230.62		1.37686e+07		
194.144		134.29		229.222		-377.891		-104.817		0.89508		0.245402		-103.677		-6.37919e+06		
413.091		311.279		338.459		-384.766		105.801		1.51051		-0.926865		106.385		6.20887e+06		
785.672		688.109		728.755		-79.5309		465.158		3.32766		-1.42436		467.062		2.72025e+07		
873.757		872.296		759.306		180.078		184.629		-3.00423		-3.08852		178.536		9.65122e+06		
573.625		581.293		359.709		433.18		-282.883		-3.59189		-3.29922		-289.775		-1.77948e+07		
241.021		132.589		141.39		-330.599		102.458		0.709276		-0.629582		102.538		6.16518e+06		
704.772		713.559		794.773		-66.9067		-212.382		1.81825		2.23016		-208.334		-1.38709e+07		
477.379		426.136		424.623		401.499		370.165		0.743802		-0.786347		370.122		2.20377e+07		
968.31		972.541		683.489		-469.165		11.378		-8.04561		-7.77428		-4.44191		-1.20312e+06		
883.722		405.733		422.541		-426.056		303.58		10.4149		-9.95479		304.04		1.80422e+07		
579.581		463.204		521.802		-81.8983		343.367		2.95912		-1.05157		345.274		2.03501e+07		
561.604		863.809		865.404		459.761		-116.271		-7.07268		7.16381		-116.179		-8.52857e+06		
425.712		518.182		520.02		-88.2481		431.611		-1.41075		1.47383		431.674		2.55823e+07		
330.276		28.0388		75.8108		-187.904		17.3701		1.87152		-1.70756		17.534		1.0496e+06		
477.645		472.706		655.423		252.458		207.224		3.48376		3.32862		214.036		1.20935e+07		
257.587		261.213		210.212		347.867		303.141		-0.428387		-0.366221		302.346		1.82084e+07		
59.9407		18.6751		193.508		-478.763		437.524		0.666612		0.559396		438.75		2.64765e+07		
939.377		785.982		781.49		485.865		57.7477		4.25708		-4.48978		57.515		2.25913e+06		
520.741		533.206		211.838		-134.271		-17.0815		-4.17362		-3.73944		-24.9945		-1.60232e+06		
287.146		279.218		517.289		-109.619		-249.885		3.20766		3.05927		-243.618		-1.5278e+07		
172.008		79.7744		136.586		37.6006		-85.4957		0.58686		-0.180629		-85.0895		-5.18659e+06		
628.333		808.524		783.431		-89.4919		271.217		-4.93846		3.61823		269.896		1.51055e+07		
55.8472		160.909		122.067		-289.162		51.3534		-0.55794		0.194682		50.9902		3.05592e+06		
86.7829		67.8141		549.112		-225.771		-472.022		4.95501		4.85809		-462.209		-2.85741e+07		
705.388		749.581		645.857		-268.002		417.696		-3.4543		-1.32924		412.913		2.41536e+07		
632.044		644.343		345.807		-16.2279		-181.849		-5.14401		-4.62518		-191.618		-1.18351e+07		
325.624		417.221		365.884		33.3036		-141.471		-1.7887		0.460047		-142.8		-8.90942e+06		
785.173		801.206		826.405		-242.422		268.379		0.257476		1.09803		269.734		1.49573e+07		
491.71		311.921		340.503		-102.69		-363.829		2.69568		-2.07939		-363.213		-2.22121e+07		
762.956		762.365		242.143		364.261		-117.668		-8.62031		-8.65009		-134.938		-8.28317e+06		
365.425		341.662		465.674		290.158		166.221		1.9321		1.37678		169.53		9.82556e+06		
854.497		803.523		799.527		-158.298		-454.552		1.2907		-1.50242		-454.763		-2.8799e+07		
446.983		523.961		521.987		-403.548		-289.992		-1.2692		1.20095		-290.06		-1.80982e+07		
371.002		204.576		212.761		452.076		104.9		1.63936		-1.52646		105.013		6.26444e+06		
675.46		735.163		698.959		363.235		32.3082		-2.24963		0.533716		30.5923		874235		
661.891		549.175		612.979		-54.729		123.579		3.481		-1.03042		126.029		6.87529e+06		
353.805		341.73		460.515		405.861		224.041		1.71349		1.43592		227.191		1.33245e+07		
752.012		770.419		709.463		265.257		174.568		-1.95374		-1.02757		171.587		9.37708e+06		
816.571		699.666		732.048		107.753		-166.566		3.69517		-2.16297		-165.034		-1.1059e+07		
426.481		427.225		638.255		377.43		127.488		3.70504		3.72603		134.919		7.35003e+06		
853.757		655.862		680.362		-402.96		-417.727		5.47763		-4.39568		-416.645		-2.61395e+07		
131.679		387.652		393.215		-250.965		-337.573		-2.12492		2.26846		-337.429		-2.07291e+07		
332.579		217.358		273.669		165.598		-140.895		1.50397		-0.590151		-139.981		-8.6209e+06		
597.539		727.88		697.263		-335.04		-311.561		-3.57574		2.13371		-313.003		-1.9914e+07		
352.28		314.145		454.849		329.726		-406.272		2.20793		1.36801		-402.696		-2.47833e+07		
176.669		148.373		257.773		-122.134		355.227		0.88621		0.58224		356.696		2.14529e+07		
596.822		479.525		509.318		432.979		-236.88		2.57307		-1.59944		-235.907		-1.47949e+07		
639.89		633.301		446.419		-42.002		328.305		-3.19569		-3.47296		321.636		1.90656e+07		
612.3		594.437		579.248		-495.442		-34.4314		0.0616036		-0.650798		-35.0206		-2.79036e+06		
641.282		101.569		107.543		-57.6876		301.397		6.64577		-6.60449		301.439		1.82187e+07		
347.616		336.773		520.295		-418.421		-256.932		2.72179		2.47654		-251.733		-1.57753e+07		
723.257		722.884		403.675		249.959		387.94		-5.93345		-5.95128		376.056		2.24315e+07		
396.54		892.486		881.593		-89.524		-209.839		-10.8833		10.2446		-210.478		-1.42917e+07		
525.083		190.127		203.91		-35.9705		-307.427		4.04843		-3.86895		-307.248		-1.86766e+07		
635.095		600.222		676.844		-6.27537		52.4284		2.3288		0.905083		55.6623		2.45223e+06		
199.09		159.842		375.899		-248.251		-316.189		2.14551		1.67993		-312.363		-1.91856e+07		
763.671		762.82		613.752		-281.166		186.998		-3.36944		-3.41235		180.216		1.01526e+07		
329.443		396.26		343.186		121.491		88.2844		-1.44977		0.152757		86.9874		5.02857e+06		
840.666		212.402		222.932		224.426		158.752		11.0085		-10.857		158.903		9.51678e+06		
273.281		267.251		44.0898		455.736		26.2629		-1.09426		-1.20197		23.9667		1.44648e+06		
859.774		466.966		481.557		-279.361		-308.811		8.84054		-8.38313		-308.354		-1.91241e+07		
862.928		786.522		821.344		287.671		419.278		3.00777		-1.15736		421.129		2.41358e+07		
117.05		101.713		437.999		-82.0959		-387.202		3.05461		2.94372		-381.204		-2.34526e+07		
449.028		180.008		188.859		-96.5601		-403.546		2.85029		-2.7424		-403.439		-2.44858e+07		
300.743		113.389		130.712		-470.243		-18.1093		1.35201		-1.21225		-17.9695		-1.12161e+06		
513.994		318.928		353.553		-13.3703		-19.9939		3.06958		-2.30006		-19.2244		-1.41338e+06		
215.93		232.589		93.3772		-413.833		-116.52		-0.873332		-0.626384		-118.02		-7.15954e+06		
271.605		735.852		738.631		-471.337		-418.407		-7.66099		7.7964		-418.271		-2.64033e+07		
758.809		773.318		545.434		-414.088		-314.39		-5.3333		-4.59867		-324.322		-2.02217e+07		
127.051		156.983		115.158		368.437		-51.2294		-0.328573		-0.0475985		-51.6056		-3.14949e+06		
190.192		181.461		571.122		266.347		25.256		4.89947		4.79223		34.9477		1.46254e+06		
723.548		843.282		790.647		13.357		-69.0994		-4.52117		1.67891		-71.9417		-5.60387e+06		
702.511		365.733		376.83		-461.526		-396.517		6.08106		-5.80873		-396.244		-2.42631e+07		
360.503		106.779		137.081		75.54		137.681		2.08127		-1.83705		137.926		8.30913e+06		
534.157		278.98		283.092		287.508		488.757		3.46693		-3.39055		488.833		2.94219e+07		
162.119		152.88		56.0285		17.2253		-98.5701		-0.286254		-0.382432		-99.2388		-6.01181e+06		
608.268		618.309		299.648		231.208		485.345		-5.03723		-4.6302		475.678		2.86066e+07		
751.809		803.981		764.744		473.165		-453.718		-2.35841		0.324171		-455.752		-2.875e+07		
977.612		983.249		437.436		-237.793		-163.765		-12.9963		-12.6309		-189.392		-1.18439e+07		
801.386		797.295		796.281		-136.69		334.644		0.0813924		-0.134771		334.591		1.898e+07		
570		40.445		69.7378		-72.1299		-98.201		5.39513		-5.28846		-98.0943		-5.946e+06		
245.637		775.027		770.469		115.399		-9.00348		-9.04511		8.81229		-9.2363		-1.74619e+06		
582.649		598.313		244.309		-386.503		13.6173		-5.23481		-4.62345		3.75906		108110		
194.379		194.141		398.972		288.652		327.549		2.00907		2.00601		331.564		1.97466e+07		
129.298		38.6916		100.034		-325.847		-29.5338		0.392138		-0.110899		-29.2525		-1.79026e+06		
387.011		359.934		604.404		-339.961		-61.9927		4.2299		3.56147		-54.2014		-4.01066e+06		
755.023		452.424		467.23		450.336		-435.401		6.26261		-5.81259		-434.951		-2.67581e+07		
813.295		952.451		941.548		297.269		51.5806		-4.40152		3.71908		50.8981		1.30712e+06		
674.207		655.879		990.829		225.429		-99.1775		9.51721		8.71155		-80.9487		-6.86218e+06		
186.845		215.533		13.6458		317.852		440.834		-0.955315		-0.573811		439.305		2.65846e+07		
568.143		548.79		772.275		-69.4332		-134.114		5.23589		4.52148		-124.356		-8.71836e+06		
568.764		861.278		842.117		50.2482		-425.171		-7.4517		6.373		-426.249		-2.72132e+07		
463.926		545.196		552.347		-68.0986		-133.846		-1.22551		1.4849		-133.586		-8.69429e+06		
243.284		400.918		364.437		480.155		101.74		-2.13941		1.21666		100.817		5.83541e+06		
584.39		715.101		724.121		168.878		415.484		-2.59231		3.02133		415.913		2.41207e+07		
791.542		813.877		753.371		-176.483		-479.726		-2.15955		-0.974468		-482.861		-3.03559e+07		
640.085		664.315		552.72		-127.788		-96.8246		-2.76653		-1.72202		-101.313		-6.74207e+06		
427.231		433.185		443.108		-383.213		115.608		0.0590366		0.228342		115.896		6.62085e+06		
617.227		693.414		696.591		337.479		-134.394		-1.57707		1.72302		-134.248		-9.09463e+06		
773.195		894.605		901.555		241.013		85.1815		-3.13973		3.5523		85.5941		3.55421e+06		
482.173		477.872		367.941		-65.7632		-258.972		-1.46824		-1.6047		-262.045		-1.61287e+07		
678.253		714.532		653.214		137.144		-131.102		-2.22082		-0.550902		-133.874		-8.9549e+06		
255.574		215.756		389.84		159.227		-180.061		2.05223		1.43197		-176.577		-1.09897e+07		
409.991		870.306		872.52		243.29		-477.381		-9.6748		9.80235		-477.253		-3.0404e+07		
319.196		285.778		439.192		-101.298		143.995		2.17195		1.50379		147.671		8.55069e+06		
453.578		94.3982		99.7886		167.143		-115.444		3.26969		-3.2351		-115.41		-7.00405e+06		
735.623		98.8223		115.954		112.597		292.45		8.84154		-8.71993		292.572		1.76784e+07		
25.1441		860.954		857.373		-467.179		-304.781		-12.3399		12.1366		-304.985		-1.99266e+07		
25.4344		321.286		299.037		495.383		158.201		-1.92311		1.46699		157.745		9.36727e+06		
481.294		485.926		38.4991		-114.851		27.0402		-3.95139		-3.80332		19.2855		1.16412e+06		
519.199		579.496		504.863		281.813		9.59646		-2.43202		-0.242595		6.92184		-90890.7		
488.251		876.406		872.683		-349.69		369.653		-8.86062		8.64544		369.437		2.08337e+07		
872.733		927.237		937.471		60.17		-132.366		-1.30581		1.93648		-131.735		-9.72978e+06		
80.5555		95.8277		120.677		-346.657		220.567		0.0443867		0.133414		220.745		1.33295e+07		
542.195		542.291		942.247		-95.023		-215.683		9.80973		9.81317		-196.06		-1.36404e+07		
387.666		279.095		280.878		-461.158		-236.584		1.21273		-1.17973		-236.551		-1.44729e+07		
200.165		393.217		395.909		-412.035		-390.013		-1.85785		1.92805		-389.943		-2.39113e+07		
221.911		216.299		683.915		-390.31		-302.189		6.99671		6.91545		-288.277		-1.83809e+07		
987.667		913.236		921.276		-46.4997		-32.7177		2.58175		-2.09427		-32.2303		-3.64795e+06		
895.507		939.536		828.117		226.826		12.2555		-4.58958		-1.9194		5.74652		-1.0238e+06		
640.254		655.909		246.524		-460.194		165.682		-6.44019		-5.76956		153.472		9.16598e+06		
521.13		519.981		261.118		-213.991		-148.83		-3.32146		-3.361		-155.513		-9.54736e+06		
478.365		990.186		985.838		-3.8854		-112.776		-12.5624		12.2785		-113.06		-8.78569e+06		
255.912		251.941		793.163		429.491		269.254		9.38015		9.31351		287.948		1.61672e+07		
971.089		754.997		783.431		-483.3		-41.183		6.88641		-5.44071		-39.7373		-3.63227e+06		
611.384		560.048		634.089		201.543		300.559		2.45476		0.467302		303.481		1.75613e+07		
777.276		187.024		189.482		471.046		-246.948		9.42073		-9.39015		-246.918		-1.50143e+07		
514.101		369.401		371.246		-341.627		111.234		2.13513		-2.08996		111.279		6.45851e+06		
265.316		282.182		99.93		-53.4656		418.166		-1.30337		-0.99819		415.865		2.51465e+07		
268.164		254.552		181.246		365.412		-305.399		-0.410329		-0.645481		-306.455		-1.86111e+07		
338.86		322.22		332.43		238.628		220.544		0.292212		-0.0713219		220.765		1.31388e+07		
137.839		123.701		913.574		-111.516		97.035		13.5999		13.4777		124.113		5.84156e+06		
420.493		420.811		358.903		-199.707		152.083		-0.802081		-0.793224		150.487		8.84927e+06		
831.856		763.945		775.724		272.108		459.664		2.09047		-1.49112		460.264		2.66498e+07		
215.186		163.852		242.788		156.377		496.402		0.851936		0.208884		497.463		2.99866e+07		
880.604		888.05		218.241		-192.914		-322.431		-12.4623		-12.0271		-346.921		-2.10895e+07		
722.254		784.317		780.546		455.108		355.339		-1.64261		1.44756		355.144		2.02734e+07		
73.1275		33.8312		405.144		190.142		-192.349		2.76291		2.624		-186.962		-1.16425e+07		
580.91		454.903		479.732		280.184		-121.411		2.54025		-1.77331		-120.644		-7.7612e+06		
543.151		527.401		642.446		248.835		447.921		2.50257		1.94535		452.369		2.65501e+07		
333.064		298.716		274.515		380.04		-390.292		0.129336		-0.587834		-390.75		-2.37974e+07		
327.653		245.481		287.93		-464.584		4.42886		1.15239		-0.404064		5.17719		147495		
403.477		696.201		681.767		374.152		133.973		-5.64794		4.99061		133.316		7.13814e+06		
256.191		290.839		288.162		-215.34		-272.974		-0.338813		0.287588		-273.025		-1.66885e+07		
756.907		770.258		763.735		53.0636		-359.323		-0.502284		0.171587		-359.654		-2.29314e+07		
120.95		195.259		212.427		368.048		323.599		-0.272629		0.503939		323.83		1.95067e+07		
977.135		984.229		788.917		444.747		-47.4977		-5.95264		-5.4928		-58.9431		-4.81178e+06		
972.361		918.47		906.613		350.764		485.464		1.32627		-2.04143		484.749		2.76912e+07		
855.447		865.884		963.5		-336.366		-329.16		2.65405		3.24778		-323.258		-2.1419e+07		
286.384		283.13		625.635		-227.636		342.478		5.17401		5.11277		352.765		2.05651e+07		
778.54		734.356		895.231		435.111		-507.951		5.43671		3.22747		-499.287		-3.18177e+07		
645.967		980.265		978.621		-391.812		-378.583		-9.03673		8.93029		-378.69		-2.48322e+07		
763.965		770.84		226.244		-496.72		242.766		-9.14732		-8.79861		224.82		1.35028e+07		
380.993		383.725		575.307		-38.4079		-283.668		3.00159		3.07063		-277.595		-1.74609e+07		
681.188		734.151		660.946		154.856		470.054		-2.9263		-0.448933		466.679		2.73679e+07		
482.423		720.952		720.256		160.546		-256.988		-4.7598		4.72663		-257.022		-1.65915e+07		
743.731		452.238		465.422		390.676		429.319		5.96065		-5.5608		429.719		2.55716e+07		
474.752		785.642		782.301		-25.0805		39.8943		-6.56159		6.38847		39.7212		1.17978e+06		
989.92		304.143		315.497		-371.847		-28.1542		14.7808		-14.5483		-27.9217		-1.88879e+06		
880.514		846.108		854.049		268.404		455.327		1.20473		-0.758561		455.773		2.61228e+07		
991.569		348.955		359.732		-236.512		38.9791		14.3611		-14.1087		39.2316		2.11532e+06		
784.172		450.793		464.378		-2.46259		449.659		7.00881		-6.59792		450.069		2.68051e+07		
46.224		278.973		267.563		-492.796		-351.8		-1.35377		1.14769		-352.006		-2.14452e+07		
541.734		568.689		576.183		294.674		65.3043		-0.352817		0.636379		65.5879		3.30514e+06		
560.957		982.473		982.178		22.7526		-331.999		-10.7601		10.741		-332.018		-2.20217e+07		
952.675		938.165		865.074		-319.712		204.034		-1.72453		-2.63132		199.678		1.0587e+07		
459.003		360.649		378.315		53.0825		159.033		1.54788		-1.11643		159.464		9.3639e+06		
22.2198		121.828		117.697		286.047		-404.96		-0.253452		0.220749		-404.993		-2.45362e+07		
2.85337		264.26		244.371		-383.857		463.071		-1.32099		0.986662		462.736		2.78835e+07		
883.449		138.33		142.591		247.272		263.947		12.6007		-12.5611		263.987		1.59348e+07		
41.0191		214.468		215.164		-391.857		268.445		-0.727329		0.737206		268.455		1.61532e+07		
73.4626		41.1997		685.4		-170.489		205.06		7.79587		7.67361		220.529		1.2406e+07		
546.518		534.487		984.162		251.271		227.366		11.4995		11.0697		249.936		1.31879e+07		
854.737		850.098		800.857		305.383		396.492		-1.21267		-1.47406		393.806		2.25488e+07		
899.995		896.784		435.388		-459.253		240.444		-10.0616		-10.2523		220.13		1.29423e+07		
649.009		674.069		536.963		284.505		-111.869		-3.29159		-2.19584		-117.356		-7.67858e+06		
671.326		588.69		650.283		292.993		-464.088		2.98159		-0.45956		-461.566		-2.87778e+07		
363.478		372.57		194.006		-51.3754		329.171		-1.78237		-1.56121		325.827		1.96425e+07		
151.528		497.128		480.114		-393.062		-213.809		-3.97916		3.42966		-214.358		-1.34331e+07		
370.349		357.097		839.939		-235.291		203.651		9.71015		9.39155		222.753		1.20691e+07		
835.108		605.76		612.738		57.168		-487.706		5.60123		-5.3202		-487.425		-3.02479e+07		
768.274		706.092		693.312		-47.3364		-320.23		1.21943		-1.81049		-320.821		-2.03762e+07		
506.081		510.036		339.297		154.281		-115.15		-2.46271		-2.32988		-119.942		-7.48868e+06		
633.95		407.044		411.51		232.705		92.9789		3.96363		-3.84282		93.0997		5.29534e+06		
698.808		682.837		817.729		-308.754		244.188		3.70946		2.98016		250.878		1.38448e+07		
864.95		754.238		794.224		117.81		-306.513		3.98539		-1.93912		-304.467		-1.96867e+07		
92.4806		22.9731		36.4294		24.8321		190.889		0.145816		-0.119399		190.915		1.15508e+07		
327.539		315.163		298.566		261.005		-60.7804		-0.0368769		-0.299759		-61.117		-3.87684e+06		
702.042		647.457		740.588		97.6537		-258.506		3.35335		0.918887		-254.233		-1.64821e+07		
134.614		125.919		336.541		376.229		-137.6		1.64699		1.57213		-134.381		-8.35873e+06		
962.063		863.167		912.522		295.701		400.748		4.43098		-1.53462		403.645		2.27616e+07		
