S	T
0.00117333	-0.000979707
0.0109756	-0.0118863
0.0710692	0.0416902
0.0164713	0.129011
0.00393399	0.01285
0.00217628	-0.0192547
-0.0199163	0.0315187
-0.028524	0.00474516
0.00348087	0.0261399
-0.00387412	6.27698e-05
-0.0354837	0.0392537
0.011033	0.104569
-0.0176305	-0.00896321
-0.0210811	0.0858301
0.0110323	0.0682673
0.00384237	0.0308469
0.00473602	0.0330418
0.10876	0.137889
0.00458025	0.0673946
0.0231729	0.00426553
-0.0146398	-0.0100997
0.0065393	-0.00601454
0.0413252	0.0860986
0.00837015	0.0502688
-0.014806	0.07144
-0.0086256	0.08294
0.00745855	0.023272
-0.0183795	-0.0138333
0.0109601	0.0241524
-0.00443563	-0.00778216
-0.000449306	-0.00506563
0.0027182	0.00878219
-0.00144769	-0.0030162
0.0219107	0.0364381
0.00472214	-0.000347751
-0.0039108	0.0664639
0.0526192	0.153279
0.0071766	0.0230983
0.00734162	-0.00663064
-0.010531	0.0330861
-0.0221676	0.0278682
0.0299982	0.133449
0.0184929	0.0259988
0.000735005	-0.0032547
0.00671088	0.0216014
-0.004963	0.051027
-0.000540831	-0.00134782
-0.0148562	0.104819
0.0404208	0.0156039
-0.0173971	0.00458225
-0.00792785	0.0270945
0.00345346	-0.00575153
0.00481959	0.0844303
0.0468854	0.105646
0.00593987	0.00509407
-0.00600957	-0.0239892
0.00440571	0.0591949
-0.0156558	0.103295
-0.00457426	0.030579
-0.0113841	0.0827644
-0.0220863	0.00507299
-0.00261742	0.00206522
-0.00687328	0.028764
-0.010648	0.101802
0.00392089	0.0614135
-0.0197168	0.0627635
-0.00408627	0.00757785
-0.00593249	0.0611057
-0.0134358	0.0148516
0.00720405	0.0551303
-0.00277118	0.0109671
-0.0035526	0.00114859
0.0111583	0.0937304
-0.00631039	0.108238
0.0259462	0.0337196
-0.00546903	0.0263655
-0.00437783	0.0470087
-0.018128	0.00471863
0.00041559	-0.000452647
0.00913272	-0.00360295
-0.00449858	0.0875622
0.00879185	0.0935541
0.0347061	0.0737551
0.00101251	0.00317322
0.00586323	-0.0149052
-0.0191359	0.0739185
0.00552352	0.10573
0.0107619	0.0190158
0.00343007	0.0129351
-0.0191895	0.0434459
0.00286981	-0.0153356
-0.0018006	-0.00467245
0.0201893	0.0127044
-0.00861455	0.100441
0.00517907	0.00194988
-0.00540666	-0.00515313
0.000313048	-0.00703362
-0.00730757	0.0724182
-0.0124167	0.0503958
0.00569358	0.0485281
-0.0224087	0.06604
-0.0203457	0.0486005
-0.00679709	0.0360511
0.0439271	0.081042
-0.0189796	0.0378717
0.0351649	0.121289
-0.0101127	0.0594222
0.00821715	0.105546
-0.00149927	-0.0144425
0.0061674	0.120915
-0.0107246	-0.0156227
0.00499173	0.0289076
-0.0228335	0.0319897
-0.00336958	-0.0219367
-0.0109906	-0.0180868
-0.0217922	0.0681742
0.00926441	0.0556723
-0.00416452	0.0613603
0.0154592	0.0866222
0.0139558	0.0196182
-0.0103268	-0.00287236
-0.00733629	-0.0147046
-0.0217295	-0.0141491
0.016809	0.00960352
0.0593503	0.0410111
0.0064108	0.110468
0.00115185	-0.00202622
-0.0126821	0.0260743
0.00313879	0.00592682
-0.00270647	-0.00750365
-0.00685422	0.000406825
0.00313843	0.0287239
-0.00197253	-0.00517813
0.0148515	0.131306
-0.0134578	0.0808793
0.0333262	0.0396539
0.00462105	0.059619
0.0329802	0.0736852
0.0174875	0.0842015
-0.0086501	-0.0163841
0.0266051	0.0261461
-0.00232153	-0.0214404
-0.0202858	-0.00193312
-0.0135154	0.108093
-0.0148612	0.0416024
0.0223352	0.109999
-0.0078441	0.00293882
-0.00095576	0.00105186
0.00715793	-0.00910262
0.000122024	8.34928e-05
0.0110597	0.0129029
-0.00161342	0.00609584
0.00254153	0.0274029
0.00473696	0.0201297
-0.0115725	0.0574026
0.0968987	0.19427
-2.71944e-05	-8.81813e-05
-0.00256358	0.00520142
0.00425212	0.0958714
0.0283473	0.140163
-0.00724979	0.0951412
0.00460568	0.049908
0.0106585	0.0180702
0.0333222	0.0613386
-0.00945755	0.0465257
-0.00472851	0.0658534
0.00910012	0.0704087
0.122468	0.161619
0.00565154	0.0234731
0.0113522	0.0833746
-0.0116647	0.056397
0.040383	0.0127729
0.00702916	0.0399623
0.00597219	0.0632664
0.00208516	-0.0110646
-0.000463064	-0.000582149
-0.012361	0.0620845
-0.00537405	0.0303584
0.0294715	0.0177708
0.0105542	0.0340035
-0.0154934	0.080594
0.20744	0.189394
-0.00856122	0.0833306
0.00242451	0.00522692
-0.00770137	0.0115663
-0.0030341	-0.00844498
0.00407916	0.0290391
0.0013306	-0.00644509
-0.00842868	0.0374686
0.0869246	0.147695
-0.00570672	-0.000553414
0.035977	0.118009
-0.00432843	0.065707
-0.0179621	-0.00999712
0.120248	0.163484
-0.00818256	-0.00949499
0.00817803	0.0860331
0.0219583	0.0269472
-0.0175579	0.0154008
0.0289086	0.0345447
0.00498195	0.0902929
0.00325184	0.0458818
-0.0187139	-0.0311542
-0.00707283	0.0350614
-0.0196283	-0.00674306
0.129418	0.0952312
0.0739129	0.0849181
-0.0115178	0.0625939
-0.011001	0.111268
0.00632439	-0.0153822
-0.00551242	0.113326
0.0659619	0.0551849
0.0736733	0.132177
0.0119131	0.0138189
0.0426146	0.068591
0.0108933	0.0908063
-0.00905451	0.0471314
0.00200965	0.000697921
-0.0240471	0.0369372
0.0112785	0.051908
-0.0232756	0.00562248
-0.0186107	-2.99646e-05
0.157803	0.170541
0.0160163	0.0146106
-0.0110611	0.032845
-0.0105545	0.101142
0.0354622	0.0427204
0.0347243	0.12396
0.0115906	-0.00338434
0.0110466	0.102583
-0.0125215	0.10636
-0.00370429	0.00834254
-0.0054275	0.0714377
-8.36502e-05	-0.014294
0.0061487	0.00191095
0.00536073	0.101945
-0.0155679	0.068453
-0.00399514	-0.000187435
0.00289537	-0.015441
0.0611264	0.10186
-0.00600725	0.0140635
0.0208473	0.103023
-0.0163771	0.0817269
-0.00211484	-0.0132663
0.0029219	0.0145495
0.00827273	0.0912498
-0.00877462	3.68351e-05
0.0111094	0.11144
0.00255216	0.00388187
0.00435097	0.105503
-0.0158006	0.0689051
-0.00641162	-0.0093245
0.00338847	-0.00760191
0.00996562	0.124156
0.000161484	-0.000210449
0.00629656	-0.00155066
0.00543471	0.0641902
-0.0126611	0.0426393
-0.00701727	0.0543629
0.268603	0.26063
-0.00072175	-0.00125455
0.0053426	0.0170182
0.0121854	0.0224617
0.00120692	0.00415607
-0.00229373	-0.0203435
0.0398065	0.0532704
0.0183656	0.110453
-0.0057297	0.0685406
-0.0184036	0.0758167
-0.0147256	-0.0258516
0.00642426	0.11903
0.0397663	0.144473
-0.00757685	0.114918
0.0143232	0.0835148
-0.0230541	0.0262957
-0.0195307	0.00810128
-0.0218875	0.00515757
-0.00412218	0.010166
0.0543873	0.0734325
0.0438903	0.0891802
-0.0217061	0.038303
-0.0272688	0.0980983
-0.0184618	0.0905789
0.0063704	0.121859
-0.00282127	0.0297367
-0.008156	-0.00915817
0.00133986	0.0096053
-0.0206437	0.0686927
0.00471625	-0.00282329
-0.02267	0.0424213
0.0570208	0.0367107
-0.00386412	-0.00514961
0.0153216	0.0672622
-0.0153673	0.0285345
-0.00971245	-0.0133956
-0.00502352	-0.0091158
0.0216138	0.129587
-0.022087	0.0867606
-0.031082	0.0703171
0.017852	0.111088
-0.00158748	-0.016439
-0.0117703	0.0567641
0.0947863	0.190924
0.00700659	0.117292
0.0200357	0.0533807
-0.0269542	0.095341
-0.00711317	-0.00770514
0.00415651	0.000393628
-0.00562889	-0.000787144
-0.0114429	-0.0140479
-0.00410677	0.0465387
0.00902094	0.00963013
0.0352111	0.143168
0.00898501	0.0322195
0.00786958	0.0489435
0.00529648	0.0258699
0.0313001	0.101734
0.0581174	0.123447
-0.0220937	0.000405191
-0.00735423	0.0308992
-0.0171589	0.0930247
-0.016285	0.105127
-0.0215553	0.0861637
-0.00809762	0.0420094
-0.0213315	0.0693061
-0.00321364	0.00334786
-0.0139871	0.00681142
0.00904281	0.0961102
0.00669598	0.0901528
0.214811	0.15733
-0.0221039	0.0299994
0.0307508	0.0702283
-0.0219908	-0.0290078
-0.0029399	-0.00330729
-0.0107508	0.0286443
-0.0210917	0.0277327
-0.0106962	0.0330387
0.116331	0.142447
-0.00308818	-0.0226069
-0.0193021	0.034677
0.0169375	0.037743
-0.0160821	0.0881468
-0.01191	0.00981837
-0.000122794	-0.00489132
0.00336219	0.00626267
-0.0182074	0.0980712
-0.0146669	-0.00392679
-0.012499	0.0625177
0.00860981	0.0108482
-0.00453771	-0.00978454
-0.0163161	-0.0283376
0.00691195	0.00663028
0.0954128	0.0578705
-0.00408541	0.0292967
0.00514325	0.0335764
-0.0169633	0.0300921
-0.00498749	0.00671266
0.00587239	0.062683
-0.021461	-0.00023347
0.0124705	2.34931e-05
-0.0116497	-0.0158433
-0.0163424	0.052466
-0.0116958	0.0265605
0.00667485	0.0732818
-0.00462041	0.0793196
-0.0114815	0.0226215
0.0101129	0.118335
-0.0502326	0.00153123
-0.0187014	0.0128063
-0.0221661	0.0206684
0.0155068	0.00578134
0.0711492	0.14187
-0.00627692	0.0317481
-0.0202797	0.0548162
0.0114144	0.0615181
-0.0123882	0.099941
0.0324661	0.0758924
-0.0198023	0.0114048
0.0190968	0.0402172
0.00449814	0.0744015
-0.0385198	0.0573653
-0.0214851	0.00189675
-0.0210806	-0.0158269
0.0140254	0.0387059
-0.0197961	0.0799999
0.00551599	-0.00986269
-0.00386239	0.00107628
-0.0190962	-0.00730418
0.0043972	0.0157681
-0.0149027	-0.020601
0.020095	0.109306
0.0152278	0.106535
0.00555031	0.0842515
0.0077032	0.0348567
0.0157933	0.0543229
-0.0093697	0.0285534
0.00893595	0.100718
-0.00884493	-0.0161107
-0.0164775	0.0463253
0.104029	0.196955
0.270048	0.2469
-0.0122166	0.0140628
-0.00364414	-0.010313
0.0607938	0.0415248
0.0186936	0.1101
0.0308098	0.0131321
0.000612515	-0.0105265
-0.0164233	0.0608062
0.104805	0.183186
0.0701238	0.175474
-0.000754894	-0.0161469
0.0150224	0.0739799
-0.0375524	-0.000126113
0.00301409	0.0341267
-0.0112821	0.0197147
-0.00932699	-0.0174846
-0.0174577	0.0254374
-0.0147123	0.0186099
-0.0104167	0.0437191
0.00996729	0.0818518
-0.0141171	0.0315811
0.207277	0.181525
-0.00470574	0.0683424
-0.00685223	3.54013e-05
0.00559819	-0.0127564
-0.0221571	0.0109411
0.00841848	0.0757607
0.0213878	0.0338693
-0.00864373	-0.00569557
-0.0105497	0.10071
-0.00587693	0.0588031
0.0406439	0.0600799
-0.0202873	0.046679
-0.0311966	0.0817127
0.0195132	0.0325068
-0.0134645	-0.00494053
0.0435845	0.0283383
0.0282354	0.0289831
0.0092898	0.0323415
-0.00765878	0.0647974
-0.00895797	0.0845118
0.00802679	0.0545318
0.0180114	0.00717811
-0.00561353	0.0676707
0.00147697	0.00161627
0.0529592	0.0938099
0.026719	0.137838
0.012252	0.0712095
-0.00450195	0.020409
0.0104045	0.0592647
-0.0180544	0.0731181
-0.00117595	-0.000801124
0.102719	0.100831
0.050592	0.0888726
0.009297	0.0185553
-0.0173129	0.00968665
-0.0135185	0.070654
-0.0155462	-0.0237384
0.0308551	0.028109
-0.0113628	-0.0105307
0.00679625	0.0995688
0.00546284	0.0809182
-0.0206844	-0.0103632
0.000306541	-0.00794038
0.0500452	0.0672718
0.0128814	0.0642828
-0.003443	-0.00557476
-0.00404193	0.0355097
-0.0143779	0.0998815
0.00452409	-0.00418948
-0.00365907	0.0676764
0.00903306	0.0803524
0.107175	0.149326
-0.010805	0.0146312
0.0100791	0.0992479
0.0225792	0.0623297
0.00979227	-0.00609069
-0.0178023	-0.0275077
0.0162214	0.114749
0.0100137	0.105255
-0.00277857	-0.00913783
-0.0416387	0.0427655
-0.0101015	0.0390459
-0.0148535	-0.00662683
0.00523298	0.0227391
-0.0107475	0.00386278
-0.0282379	0.0820037
0.0985605	0.192407
-0.0145925	0.0214251
-0.00741587	0.0142945
0.0441761	0.137438
0.0902705	0.183208
-0.00379902	0.0289497
0.0895169	0.166023
0.0477012	0.107252
-0.0166722	-0.0168636
-0.0143348	-0.00795898
0.00353358	0.0110583
0.089495	0.160074
-0.0154465	0.00335605
0.0889295	0.0557635
0.0675412	0.113841
0.165076	0.113967
0.0405251	0.0421271
0.138132	0.213095
0.011306	-0.00194316
-0.00660747	0.0272445
-0.00191006	-0.000858659
-0.0126312	-0.00275341
0.00570747	0.00380074
-0.0527942	0.0136172
0.024304	0.0556611
-0.0175369	0.0135217
0.018631	0.0729907
-0.00939957	0.00388949
-0.0223562	0.000742964
-0.0142397	0.0385596
-0.00728877	0.0552041
-0.00206451	-0.0152994
-0.0157184	0.0276511
0.0520536	0.0239384
0.0644913	0.0920189
0.0176053	0.0500269
0.0325656	0.0677872
-0.00173134	0.00608424
0.0560322	0.0711272
0.00899463	0.0681869
-0.0149601	0.0385438
0.0318099	0.133656
0.00493507	0.0868309
0.0238252	0.139067
-0.00809995	0.0113776
-0.0010151	-0.00968569
0.00704949	0.0119526
-0.0148422	-0.0055818
-0.0137386	0.0185129
0.0110053	0.0599577
-0.00528121	-0.00243597
-0.0160935	0.00708886
0.0363774	0.0875278
0.0117229	0.128313
-0.00950855	0.0170012
0.00285855	0.00855274
-0.0206094	0.0286843
0.00774243	0.118361
0.107402	0.118276
-0.0201786	-0.0162163
-0.00535113	0.0376628
-0.0236828	0.0573069
0.0093693	0.0861988
-0.0133261	0.0914185
-0.0283561	0.0633732
-0.0167394	0.00882053
-0.00991704	0.0916502
0.138835	0.166372
0.00494224	0.0252308
-0.0142205	0.108672
-0.000872341	-0.0134544
-0.00900756	0.0178129
0.00704567	0.0310722
0.00612862	0.0508736
0.00959307	0.0746182
0.0504014	0.019999
0.0140904	0.0162166
-0.0115344	0.0891231
-0.00752979	0.00454243
0.0548683	0.124978
-0.00445937	0.00287755
0.0369028	0.126623
-0.0369419	0.0874259
-0.0123246	0.0310671
0.00835069	0.0162885
-0.00450942	-0.0168469
0.0868899	0.0610487
-0.00231367	0.00546175
-0.000206053	-0.00696764
0.0164982	0.108443
0.00644824	0.00341834
0.00721035	0.0115214
-0.00263741	-0.00655822
0.0123096	0.0407062
-0.0135477	-0.0159696
-0.01562	-0.0197674
0.00404357	0.0387701
0.0405675	0.0836765
0.00205664	0.0077551
-0.0227325	0.0876889
-0.00360353	0.00883542
0.0437831	0.135635
-0.00346414	-0.0132023
0.0421724	0.115557
0.00910314	0.0288111
-0.00431672	0.091332
0.00802856	0.0807529
-0.0155247	-0.00744137
0.0435924	0.0905866
0.0156933	0.123081
-0.0226799	0.0873574
0.00554156	0.0364896
0.0247076	0.107358
-0.00780066	0.0945674
-0.0163968	0.0818189
-0.018268	0.0627161
-0.00746832	0.0938553
0.00281066	-0.0046592
-0.00144644	-0.0129277
0.00938389	0.102332
0.00907111	0.0886746
-0.00220458	0.00532424
-0.00787101	0.0700162
0.0210158	0.0213059
0.0047141	0.0256798
0.0274138	0.0788618
-0.0115116	-0.00135197
0.0585483	0.164004
-0.0121429	0.105267
-0.00930722	-0.020169
-0.00257513	0.028363
0.00176281	0.00596855
0.00162016	-0.0174173
0.00328237	0.008091
0.0792218	0.146689
-0.0208028	0.066526
0.00998964	0.124498
0.0409477	0.126733
-0.015285	0.0691901
-0.0100191	0.0750638
0.0103156	0.0949679
0.0168452	0.0176271
0.00511005	0.101441
-0.0150649	0.0406646
0.00339749	0.0224037
0.0127989	0.0578203
-0.000595342	0.000683727
0.106712	0.0847132
0.00307424	0.0291489
-0.00366813	0.0421895
-0.00636529	0.0503958
0.0224713	-0.00292835
-0.00739088	0.069373
0.01631	0.042895
-0.0207418	0.0160451
0.132762	0.114224
-0.0220278	-0.0162128
-0.0327379	0.0292451
-3.07788e-05	-0.0015574
-0.0149554	0.0886446
0.00562817	-0.00528053
0.0130154	0.0362467
0.107783	0.148598
-0.00925187	0.0395548
0.00939289	0.0718082
-0.000648997	0.00164521
-0.0167756	-0.0141268
-0.0149818	0.020332
0.00528955	-0.00834128
0.146895	0.160118
-0.000723157	-0.00515047
0.0130763	0.0858118
0.0158294	0.124753
-0.00897851	-0.0102586
-0.0197364	-0.0124349
-0.0417784	0.0816817
0.105027	0.179636
0.0115161	0.0825465
-0.00493481	0.0408112
-0.0126518	0.0835202
0.0513394	0.0635196
0.0256896	0.112053
0.0102628	0.074977
-0.0057333	0.0959677
-0.0110443	0.054698
-0.00373219	0.023199
0.00786351	-0.00801082
-0.0129251	0.0454769
0.000279851	-0.00706318
-0.0047997	0.0317645
0.00326286	0.00799907
0.0287729	0.0427952
0.00909376	0.0947602
0.0103983	0.0058383
0.0761337	0.13944
-0.0186054	0.0962095
0.0226814	-0.00256179
-0.0182447	0.0588845
-0.0138768	0.0209234
0.0164254	0.0524983
-0.0500721	0.00355832
0.0520286	0.097908
-8.66808e-05	-0.0207569
0.00520911	0.0432564
0.0262224	0.0583321
-0.0188395	-0.00622449
0.00589839	0.00393286
-0.00705922	0.0548941
-0.0207534	0.00326934
0.0114164	0.12413
-0.00147507	0.000181279
-0.0211263	0.0311649
-0.0156778	-0.0289592
0.0617548	0.0446102
-0.0179628	0.0157952
0.00863368	0.114579
-0.00855666	-0.00370427
-0.00655791	0.0517102
0.0155492	0.0100165
0.0128753	0.0600841
0.0306193	0.0194204
-0.00561975	0.0451997
0.00739257	0.0924329
0.00495059	0.0341626
-0.00174807	-0.0070611
0.00793293	0.0244622
-0.0168215	0.0883905
-0.0153124	0.0292856
0.00595596	0.0784216
-0.00585791	0.113012
-0.0266417	0.0390018
0.00998113	0.0512589
-0.00633728	-0.0173642
-0.000748116	0.00112747
0.00313138	0.0465236
-0.00638936	0.00429303
-0.00843668	0.0651451
-0.0203716	0.0407712
0.00827157	0.087236
0.0668123	0.173217
-0.0271007	0.000949441
-0.00428859	0.00315932
-0.0123037	0.0322647
-0.0225455	0.0730238
0.0397285	0.138813
0.0423029	0.0835193
0.01615	0.000212772
-0.020278	0.0204848
-0.0167969	-0.00541833
0.0214976	0.0353087
0.0165138	0.0191673
-0.0234907	0.0908016
0.030745	0.102374
-0.00839255	0.0427051
0.135496	0.081776
-0.0197433	0.00427471
-0.0228775	0.0338268
-0.00448202	0.0422409
-0.0326958	0.0650486
-0.00656599	-0.00287426
0.00493261	0.0233673
0.0103141	0.0358422
-0.016859	0.0223508
0.0929543	0.0886339
0.0205689	0.124085
0.0906809	0.148788
-0.016378	-0.00520317
0.00123131	0.00179518
-0.0206464	-0.00297904
-0.00188671	0.0152749
-0.0113936	0.108467
0.0121381	0.0742477
0.00712969	0.0571472
-0.0109693	0.00413463
0.0271255	0.118036
0.0349929	0.137354
-0.0169862	0.0534507
-0.0108633	0.00797171
-0.0149735	0.0201135
-0.0215984	0.0425493
0.0327596	0.0201347
0.00506941	0.0697515
0.0308369	0.0653403
-0.0064638	0.0323672
-0.0239817	0.0512687
0.113961	0.119743
-0.0181501	0.0971385
-0.0184029	0.0411112
0.000739385	-0.00254309
0.0409545	0.070751
-0.00625848	0.0857533
-0.0116152	0.037425
-0.00507481	0.0461427
0.00471001	0.0306678
0.00824224	0.0329576
-0.00822626	0.0212179
-0.00665105	0.0438914
-0.0101655	0.0290997
-0.0225015	0.0927288
-0.000285887	-0.010037
0.0138329	0.107057
0.00330909	-0.0124314
0.00267613	-0.00630618
0.0611415	0.049185
-0.0205031	0.0292072
0.0323841	0.0822125
-0.00759967	0.0707062
-0.0176551	0.0121879
-0.00822814	0.0809888
0.00897691	0.000981058
0.095946	0.0835023
0.0051207	0.0225147
-0.0217441	0.0841055
-0.0127077	0.0975874
0.0167938	0.0824057
0.00645571	0.00887762
-0.0140943	0.0876533
-0.00295351	-0.0073407
0.13976	0.170957
-0.00542617	-0.00799698
0.123331	0.114085
-0.0214272	0.0407547
0.00601854	0.116627
0.000295806	-0.0190491
-0.00350298	0.00185716
-0.00617731	0.0224905
0.00635525	0.0532787
-0.0126142	0.0711215
-0.00518467	-0.022923
-0.0188388	-0.0297327
0.0120907	0.0541868
0.00470554	0.0468355
-0.00290841	0.00780075
-0.00342992	-0.00283379
-0.0077494	0.0507578
0.00151535	0.00693993
0.0519725	0.104967
-0.0115733	0.0168664
-0.0227974	0.0818329
-0.00986097	0.0818039
0.015936	0.0223116
0.0797973	0.108233
0.0146273	0.0794731
0.00900188	0.0767629
-0.0212761	-0.0215869
0.00954976	0.119903
0.0276926	0.0723025
0.00399739	-0.0150861
0.00514137	0.0166466
-0.0163389	0.0353766
-0.0264913	-0.00202567
0.00107964	0.00193896
-0.0111852	0.0591201
0.0931038	0.141304
-0.00884413	0.0593978
0.000215412	-0.0139518
0.0415852	0.031268
-0.00391005	0.0108769
-0.0221689	0.0532221
1.6872e-05	-0.0172781
-0.015989	0.0132384
0.065722	0.166511
0.00632847	0.0317851
-0.00772051	0.0205126
0.00108731	-0.0065875
-0.0245386	0.0834555
0.00767523	0.11931
-0.000199584	-0.00588633
0.0208302	0.0538311
-0.0035171	-0.00690633
-0.00922927	0.0365081
0.000199508	-0.00794764
0.00359155	0.0576776
0.0139037	0.025529
0.0549913	0.0485107
0.0255072	0.106042
-0.019455	0.0975966
0.0358895	0.097266
0.0513111	0.138498
0.117901	0.141172
-0.0248016	0.0986346
0.0164254	0.097557
-0.0208635	0.0935285
0.0371142	0.0227099
0.00216142	0.01768
0.00103713	-0.0111517
0.0497884	0.0923178
-0.0121532	0.0247307
-0.0145201	0.0573362
-0.0211095	0.0384201
-0.00753121	-0.0107035
-0.0064127	0.0977132
-0.0189849	-0.0091462
0.00155141	0.0112005
-0.0232606	0.0517749
-0.00400704	0.0405428
-0.0136618	0.0590638
0.00487167	0.0802342
0.0511585	0.0409046
0.00621881	0.0525103
-0.00881185	0.0550957
0.00386256	-0.0111214
-0.00358574	0.0171315
-0.0172684	0.0960869
-0.0126135	0.0549054
-0.0397694	0.0677236
0.00928004	0.0586853
0.0733337	0.147877
0.0134132	0.0110033
-0.0122155	-0.00173736
-0.00535217	-0.0206756
-0.00982521	0.0933778
-0.0253543	0.0637833
0.0112075	0.111685
-0.000652919	0.00153321
-0.0115812	0.0396693
0.00220115	-0.00893225
0.0202453	0.108093
-0.00916163	0.0996553
-0.00723668	0.00795291
0.00577782	0.0599683
0.00354007	0.0221445
-0.000168017	-0.0166541
-0.00269814	0.0176878
-0.0141938	0.0259504
0.00281798	0.0295082
0.00678882	0.0183136
0.0689273	0.164535
-0.00958021	0.0343735
-0.00456021	-0.00950831
-0.00708162	0.108507
-0.00554576	0.0459957
-0.00475706	-0.00778224
0.0259359	0.0630851
-0.0147794	0.108894
-0.00101086	-0.0121131
-0.0228257	-0.0083615
0.122869	0.144534
-0.0165245	0.00606814
-0.0138978	-0.0054174
0.00680027	0.106512
-0.00620557	-0.00041711
-0.00171325	0.00194177
-0.00793992	0.0427652
0.00473086	-0.0124123
0.00568928	0.00126716
-0.00434283	0.0181396
-0.0177104	0.0953243
0.0120939	0.0581676
0.00453859	0.0394914
0.0239792	0.0111521
0.00633772	0.0487805
0.0383856	0.0613796
-0.0114666	0.0730462
0.0152179	-0.00981125
0.000183179	-0.00810578
0.141192	0.149622
0.0276118	0.106745
0.0923847	0.182254
0.00284717	-0.00067151
0.00493114	-0.0137717
-0.0159311	0.0253134
0.00447286	-0.0174224
0.0244185	0.0317155
-0.00757597	0.0455805
0.0184336	0.00399269
0.0230802	0.107529
-0.0110255	0.000108645
0.00269527	0.0200796
0.0101114	0.0401368
-0.0217971	-0.0184251
0.0165864	0.0173422
0.00941758	0.0542594
-0.00881041	0.0554816
-0.0128116	0.000412642
0.00407609	-0.00515424
-0.0230193	0.054581
-0.0142478	-0.000701841
-0.0144911	0.0675996
-0.00237345	-0.0103693
-0.0140566	-0.024492
0.00716564	0.0594105
0.0171524	-0.00148416
-0.0241695	0.0305273
0.00807791	-0.0013733
0.0694032	0.12037
-0.0204108	-0.0300007
0.0327602	0.10904
0.0270106	0.00921018
-0.0161192	0.0321751
-0.00122606	-0.00135534
-0.00514309	0.0924543
-0.00238531	0.00795717
0.00389599	-0.00798427
-0.00651817	0.115811
-0.0183963	0.0878924
0.0101116	0.101463
-0.00498272	0.011373
-0.000789243	0.00151354
0.145824	0.205956
0.0174654	-0.00202892
0.00424299	0.0451463
0.00828944	0.0407696
0.00447974	0.0576171
-0.0145801	0.0398766
-0.0103038	0.107815
-0.00322508	0.0317772
0.0368017	0.0647903
0.0290566	0.0544022
0.0671466	0.0367871
0.00340087	0.00530332
-0.025184	0.0614578
0.0248258	0.123339
0.00381309	0.035743
-0.00906236	0.0298451
0.0662533	0.0952304
0.0101367	0.121797
0.012641	0.0400445
-0.0165356	-0.0266725
-0.00682027	0.0294657
-0.0118106	-0.0159125
-0.0102478	0.040647
0.0317693	0.0344473
0.00153191	0.000231378
-0.00478277	-0.017407
