S	T
-0.0119277	-0.0247729
-0.0141537	0.058025
-0.0176577	0.0986371
0.0781334	0.128195
-0.00794261	0.0830305
0.0378377	0.0580449
-0.0174541	-0.005789
-0.0161478	0.0127125
0.0221935	-0.0045581
-0.00661015	0.00360552
-0.0218558	0.0208243
-0.00507266	0.0212393
0.0271153	0.0147103
0.0190925	-0.00615647
-0.00891713	0.00472734
-0.022044	-0.0181856
-0.0191014	0.0162008
-0.0424398	0.0825754
-0.0232823	0.0163648
-0.00444254	0.089056
-0.00426413	0.00254128
-0.00886615	-0.0107699
0.0105378	0.118499
-0.014418	0.0490367
-0.0197985	0.0189056
0.00165506	0.0155193
0.00854664	0.0574847
-0.0045307	-0.000663207
0.0275922	0.120861
-0.00272662	0.0300047
0.00343701	-0.00530305
0.0242892	-0.00105628
0.0034042	0.00754098
0.00796798	0.0876038
-0.00627791	0.0719789
-0.0105268	-0.0113649
0.0473829	0.0756386
0.019836	-0.00279564
0.00382431	0.0538431
0.00528812	0.0439374
-0.0153009	0.0654167
0.0185745	0.134685
-0.0178528	0.03845
0.0365715	0.104255
0.00870344	0.0728233
0.0719085	0.0596465
-0.00268453	8.34384e-05
-0.00531857	0.0380932
0.00633168	0.085596
-0.0169363	-0.0206285
0.000409428	-0.00543933
0.0555598	0.117099
-0.00898118	-0.020866
0.00181799	0.00316982
-0.0159873	0.105312
0.0147331	0.0342269
0.0604684	0.15709
0.0249314	0.1192
0.00681296	-0.0158536
0.0115626	0.00822187
-0.00490784	0.10454
0.00231499	-0.00406117
-0.0120448	0.0304123
-0.00321256	0.0143243
-0.00810052	0.0113725
0.0231714	0.0588973
-0.00999577	0.00770998
0.0167898	0.00935169
0.0404229	0.0117331
-0.00366866	0.0419631
-0.00476181	0.0826312
-0.0189931	0.0728737
-0.00330463	0.0123858
-0.000352804	-0.0171496
-0.0221556	0.0110189
-0.00441979	-0.00277494
0.0014756	0.00452216
0.00301231	0.00541756
0.0368089	0.104375
-0.020083	0.0703815
0.135942	0.20949
-0.0217923	-0.000894305
-0.0017008	-0.0155222
-0.0187206	0.0538818
0.00458013	0.0451035
0.0845376	0.0655257
0.00596783	0.0226921
0.00582493	0.0894623
-0.00579977	0.0288145
-0.0222929	0.102515
0.144996	0.190583
0.00592772	0.0231407
-0.00267296	-0.00981322
-0.0175053	-0.00301958
0.0994969	0.140445
-0.00661288	-0.0242625
0.0122259	0.0742739
-0.00644169	0.0379576
-0.0217715	-0.0256557
0.0133704	0.0062568
-0.00304239	0.0413918
-0.00419103	0.0833448
0.0290221	0.00442098
0.00373637	0.0210384
0.0455983	0.0605657
0.0131644	0.0831459
-0.00104722	0.00153896
-0.0200797	-0.00658452
0.0325473	0.0278145
0.0450909	0.0702071
-0.00380054	0.00525687
-0.000415022	-0.000661077
0.0155567	0.0580277
0.196078	0.139317
-0.0214814	0.0927974
-0.0102042	0.1015
-0.0210596	0.0875572
0.0580589	0.142839
0.00688328	0.0502537
0.00109518	-0.00986775
-0.0274961	0.0876991
0.00402711	0.0225073
0.013422	0.0861043
0.0419293	0.145724
-0.00195867	0.000819521
0.0826004	0.151406
-0.024099	0.0511833
-0.0227576	0.0837645
-0.00551735	0.0171508
0.00460705	0.0262642
0.0322109	0.0244724
0.0262525	0.0179534
0.169644	0.122984
0.00717123	0.0576304
-0.0073588	0.029589
0.0548369	0.149303
0.00857406	0.0760505
-0.0129625	-0.0264638
-0.010447	0.0368868
0.0426949	0.0342388
-0.0177745	-0.00384131
-0.0128065	0.0400018
-0.00838488	-0.0150661
-0.0212946	-0.0073986
-0.0127063	0.0893928
0.0151125	0.105235
-0.0100454	0.0421893
0.00472451	0.0713396
0.0568974	0.0655549
-0.0196576	0.00402666
0.0839851	0.0452121
-0.00950536	0.0301944
0.0379521	0.0501611
0.00663695	0.0106727
0.00348327	-0.00149922
0.00649847	0.0568046
-0.00915483	0.039917
0.0104273	0.107204
-0.0107269	0.059678
0.000433448	-0.00728901
-0.0173511	0.0380127
-0.00377551	0.0318988
-0.0217089	0.0926075
0.00159672	0.00436104
0.0136429	0.0568499
0.00124443	-0.00346868
0.0155141	0.0274632
0.0473161	0.08448
0.00895109	0.0473632
-0.0179408	0.047761
0.173808	0.223493
0.093816	0.190838
-0.0225482	0.0560719
-0.016704	0.0304296
0.0143221	0.0776924
0.112722	0.108204
-0.0161274	0.105507
0.00464406	0.0881258
0.0486617	0.114202
-0.0061323	0.0348891
0.0155672	0.0277917
-0.0108864	-0.00408503
0.0186372	0.0324913
0.00704166	0.113058
0.00425282	0.0711469
-0.00570251	0.0609512
0.0167106	0.117353
0.00807654	0.0193201
-0.0196452	-0.00310457
-0.0198427	0.0907207
0.136305	0.182615
0.0104581	0.0992673
0.0168894	0.0772072
0.00602005	0.0248484
0.0111977	0.0406309
0.0150344	0.110516
-0.0144211	-0.0207085
0.00309705	0.0240629
0.0284719	0.0141822
0.0400636	0.0333778
0.0301167	0.11653
-0.00259685	0.0193775
-0.00624612	0.0400223
-0.00827572	-0.00978274
0.074791	0.092882
-0.0209638	-0.010198
-0.00621556	0.0687515
0.0361626	0.139446
0.00743658	0.0769049
0.00343886	-0.0174893
-0.00666572	0.0155779
0.00278843	-0.00527408
-0.00817291	0.0837507
0.0112457	0.0280614
-0.0101892	0.107623
0.00606564	0.0575986
0.0192295	0.125895
-0.0133163	-0.00315031
0.00484735	0.0984345
-0.00968886	0.0277766
-0.010367	-0.0120214
0.0823217	0.10886
0.0165968	0.0490322
0.00638712	0.00950909
0.138961	0.0842748
0.0112111	0.0365567
-0.00212692	0.015375
-0.000394738	-0.00174522
0.0775693	0.102301
-0.00524093	0.0103649
-0.0235164	0.0606017
0.00603081	0.0839026
-0.00523601	0.00493225
0.0351287	0.144594
0.00792124	0.0484461
0.00888224	0.0260539
-0.00763664	0.0803877
0.0395906	0.0939913
0.0424063	0.0479919
0.0177263	0.134006
-0.00752031	0.0481044
0.0680099	0.170167
0.00514058	0.000412238
0.0147622	0.0622704
-0.0099857	0.0142444
-0.0214328	0.0114769
-0.0201006	0.0519991
0.0331866	0.141978
0.0923924	0.169822
0.0559539	0.153041
-0.00254517	0.0149958
-0.0138161	0.0496426
0.0343221	0.0420416
0.0114673	0.0551298
-0.0063093	-0.00731965
-0.020063	0.0407581
0.0283034	0.0569675
0.0750022	0.166094
-0.023305	-0.0112597
-0.00903819	0.0837436
-0.00603761	0.04957
0.0136518	0.0111028
-0.00295216	0.0195298
-0.00734418	0.0617985
-0.00429989	-0.0116514
-0.00482675	0.0492932
-0.0158391	0.102895
0.119128	0.124491
0.0881605	0.0567137
0.0151382	-0.00294021
-0.0115091	0.0839651
-0.00284633	-0.0203088
0.0101805	-0.00758929
-0.0024017	0.0132928
-0.0266096	0.0625263
0.0342967	0.0655849
0.00309077	-0.00864584
-0.0220303	-0.0148394
0.0011468	-0.00640465
0.0113185	0.0882621
0.00149813	-0.00997409
0.0110698	0.0854807
0.00230621	0.0239007
-0.0221609	0.0526355
-0.00539492	0.000896643
-0.005414	0.0461833
-0.00464257	-0.0169881
-0.0058799	-0.0224881
0.0389362	0.126467
0.00429073	0.0056815
-0.00256076	-0.0127268
-0.011851	-0.025585
-0.0218538	-0.0187406
-0.0218664	-0.026783
0.00430808	-0.00710295
-0.00380569	0.00190418
0.0325039	0.126752
-0.0125223	-0.0241195
-0.00999442	-0.00328212
-0.0279231	0.0753427
0.100162	0.119076
-0.0204545	0.0709603
0.015748	0.00729614
-0.0144136	0.0409127
-0.00521605	0.0350637
-0.00859647	0.0708884
-0.00533735	0.0859201
-0.0162107	0.083056
0.0445987	0.118768
0.0523282	0.12297
-0.0232451	0.0992355
-0.00360601	0.0488241
0.02726	0.13185
0.0121855	0.0983338
0.012833	-0.00043896
-0.0034751	-0.0075567
0.0130753	-0.0122316
0.00846385	0.0737421
0.00662581	0.0442483
-0.0164051	0.0413853
0.0281736	0.0425082
-0.0224826	0.0954094
0.0233837	0.133464
-0.00380754	0.0160945
0.0207096	0.0953801
-0.0274877	0.00293442
-0.00476351	0.000282592
0.0098452	0.0787379
-0.00993234	0.0103794
-0.00627382	0.0455484
0.00794256	0.098069
0.0177267	0.0653711
-0.00229618	0.00492864
-0.00452248	0.0950673
-0.00138509	-0.0133499
0.00566856	0.0726481
-0.00283401	0.0124249
0.00957531	0.107051
0.127332	0.210471
0.00959053	0.0819944
-0.00219635	0.0100854
0.00876763	-0.00578416
-0.00884092	0.0184061
-0.00124564	0.00109939
-0.00831193	0.0179456
0.00632899	0.112542
0.0339275	0.0907672
0.0129059	0.0515208
-0.0133938	0.0817514
0.0620727	0.0440594
-0.0207558	0.0590352
0.056329	0.0771714
-0.0153939	-0.0045242
-0.0192366	0.0954323
0.00682652	0.0701718
0.0273452	0.0975054
-0.0139826	-0.0249978
-0.00871825	0.0585236
-0.000342456	-0.00795718
0.0219831	0.125406
0.107	0.10896
-0.0158496	0.0185533
0.000350511	-0.00503253
0.01213	0.0133765
0.00342693	-0.0175915
-0.0216435	0.065851
0.0235775	0.108466
-0.0183311	0.0103227
-0.0205541	0.0405018
0.0150391	0.131859
-0.00733722	0.0566701
-0.0117932	-0.00444097
0.0331776	0.103142
0.00567423	0.12606
-0.0203302	-0.00958357
-0.0169393	0.0443461
0.0184948	-0.00344388
0.0735342	0.0791776
-0.00972148	-0.0269221
-0.0184498	0.0115771
-0.00700769	0.0111007
0.0165455	0.126616
-0.0130578	0.103885
0.0474887	0.121567
-0.0222905	0.0038569
0.0225957	0.000336683
0.00742756	0.0395493
0.0176094	0.0716477
-0.00722179	0.02717
-0.0126041	0.0101677
-0.00659537	0.0845701
0.00987771	0.0774651
-0.00698022	0.000750875
0.100907	0.0826042
0.0123386	0.0826679
0.00710728	0.0230112
0.0176935	0.0598379
-0.0105911	0.103477
0.000519176	-0.00940317
0.000644188	-0.0202308
-0.0145227	0.0884157
-0.00744348	0.115148
0.0138497	0.0490921
-0.0172398	0.0128668
0.00235628	-0.0128692
-0.0219024	0.0900399
0.00841019	0.00493542
-0.0071441	0.0403111
0.00667989	0.0714933
0.0340059	0.0451679
-0.000237964	-0.0144999
-0.0032925	0.05139
-0.00230072	-0.0114125
0.0819584	0.0623793
-0.000497617	-0.000269484
0.0161614	0.063467
-0.00521008	0.0423484
-0.00984872	0.00844319
0.00572895	-0.0106946
0.00241073	0.00341886
-0.01437	0.0186129
0.0316067	0.0618248
-0.0273437	0.0720239
-0.0236474	0.0940643
0.0186376	0.0492334
-0.0244653	0.0712126
-0.0119165	0.0528704
-0.00315833	-0.0128816
0.0166958	-0.00890953
-0.0240968	0.0328413
0.0282714	0.0430812
0.00156645	-0.00712604
0.0179222	0.0972056
-0.00348983	-0.00280216
0.0573507	0.155917
-0.0214852	0.0934459
0.0065524	0.062748
-0.0197317	0.00789082
-0.00516946	-0.0214721
-0.00721279	0.0615802
0.00282029	0.0206982
-0.00204703	0.0128929
-0.018815	0.025479
-0.0313132	0.0765184
-0.00496718	-0.00505046
0.0115459	0.112786
0.0159142	0.0279547
-0.00659411	0.0595025
0.0675083	0.113341
0.0305227	0.0183867
0.020661	0.136202
-0.00250105	0.0129465
0.00371994	-0.0177306
-0.0115164	0.0056124
-0.0130925	0.050651
0.0289019	0.0174918
0.00877933	0.116529
0.00688215	0.00661582
0.00596665	-0.00997491
-0.0220824	0.0102925
0.0216097	-0.00513112
-0.0220021	0.0879655
-0.00256673	-0.00903875
0.094917	0.130442
-0.00588238	-0.00142911
-0.0212067	0.0831615
-0.0134181	0.0857929
0.00276849	0.00379947
-0.00900147	0.0187996
0.00195206	-0.00217137
-0.00603461	0.0898241
-0.00293379	0.0152057
0.00376434	0.0745722
0.000370417	-0.0030669
0.0413683	0.149306
0.0169626	0.00110394
0.018172	0.0682791
-0.000933334	-0.01069
0.00169416	0.00435961
0.00937822	0.00957209
0.0646972	0.148882
0.0691622	0.172436
0.00264618	0.0077774
0.0470335	0.0926585
-0.00797293	0.101417
-0.0201419	-0.0178542
-0.0046002	0.0827769
0.00961997	0.00322391
-0.022334	0.0118552
0.00514234	-0.0119337
-0.00463442	-0.01627
0.0203279	0.111379
-0.00439711	-0.00309712
0.0158718	0.00247047
0.0672013	0.141729
-0.018428	-0.00570277
0.015158	0.107931
0.0592868	0.0797714
0.00653021	0.0395636
-0.011358	0.0162878
0.0713947	0.0502347
0.057985	0.0986245
0.015754	0.0879967
0.0100907	0.0240509
-0.00861121	0.00356639
0.00203612	-0.0186548
-0.0156569	-0.0199155
0.00702012	0.0577758
-0.0218672	-0.0136013
-0.0202376	0.0330262
-0.0080147	0.0998364
0.0325626	0.039205
-0.00822007	0.0597583
0.0432243	0.124412
0.0846801	0.178403
0.0952187	0.0551036
-0.0198658	0.0197361
-0.00072756	-0.00810655
-0.00918708	0.081242
-0.022078	0.0547131
0.0336122	0.0287851
0.00653031	0.0215791
-0.0363183	0.0867118
0.0617541	0.15667
0.0534148	0.145584
0.0249925	0.0905466
0.00492482	0.0272132
0.0183119	0.0602797
-0.00510063	0.0124841
-0.0060275	0.0263041
0.000284821	-0.00244628
-0.0165653	-0.0207165
-0.00470563	0.00333933
0.00510531	0.0530779
-0.00939054	-0.0177716
0.059151	0.0578778
0.131758	0.159805
-0.00773194	0.112797
-0.00983892	0.0329578
0.0330918	0.106095
0.0442824	0.079624
0.0163898	0.0721366
0.0041882	0.00290184
0.00477076	0.0528332
-0.00438129	0.0628894
0.02763	0.0873259
0.0808554	0.0483256
-0.0145585	0.108343
0.0014983	-0.0123697
-0.0144334	0.0787584
-0.00359882	0.0441884
0.0233565	-0.00127576
-0.0186802	-0.0093435
-0.015479	0.000955113
-0.0226112	0.0918627
0.00377487	0.00502973
0.0223284	0.0794759
-0.00272057	-0.0049731
0.00037086	-0.0195806
-0.00490757	-0.0171805
-0.00386389	0.0161011
-0.00414669	0.0876969
0.0364907	0.0479998
-0.00650384	0.0602337
0.00338219	0.0327015
0.0319314	0.0725204
0.0136267	0.0514466
0.0841082	0.10076
-0.00229327	0.0078865
0.0408752	0.0819095
-0.0217196	0.0697238
-0.00013643	-0.0104542
-0.0213294	0.0728548
-0.0151788	-0.0130298
-0.00538639	0.0605597
0.00955102	0.125528
-0.00509204	0.0543755
-0.0224521	0.060182
-0.00531228	0.00906759
-0.0191546	0.0586565
-0.00354572	0.00708918
-0.0208565	0.0403897
0.00274704	0.00795574
-0.0222116	0.0445232
0.00390191	0.00578657
0.0301551	0.0376284
0.156512	0.189829
0.0413897	0.116327
-0.00191503	0.0194013
9.85576e-05	-0.000553549
-0.0107197	0.103744
-0.0188273	0.091362
-0.00489058	-0.0114041
-0.00445511	-0.0146894
0.0423049	0.0997437
0.00577554	0.0230159
-0.0233584	0.0973039
0.0106214	-0.0126005
0.00602474	0.000391823
-0.00862048	0.102173
-0.00703873	0.0503494
-0.013348	0.0650112
0.0482679	0.110638
-0.0122894	0.0736299
0.0119748	0.0997133
-0.0153674	0.105456
-0.00905206	0.0293147
-0.00646057	0.0694593
-0.0153226	0.0246035
-0.0377131	0.00560557
0.0425161	0.137599
-0.0185834	0.0939366
-0.00464013	0.0808022
-0.0201336	-0.0187299
-0.0122544	0.000604005
0.0498421	0.123776
-0.0241874	0.0552681
-0.00753762	0.0415128
-0.00731936	0.0062692
0.0341765	0.100564
0.00692019	0.0463794
-0.00555182	0.0215816
-0.016317	0.029817
0.0124324	0.110795
-0.000349978	-0.00461406
-0.00520058	-0.00236401
0.0104429	0.0691513
-0.0147879	0.0425485
-0.00825649	0.0309286
0.0294755	0.0736643
-0.00651783	0.0379686
-0.00609807	0.00358177
-0.0279894	0.0426123
0.0130378	0.0247949
-0.0048318	0.00802393
0.00320358	-0.00654322
0.00616933	0.0285715
0.00464677	0.0391021
0.0066244	0.0711713
0.00816162	0.126766
-0.00530285	0.10458
0.00652663	0.121758
-0.0207945	0.0958825
0.00700661	0.0428353
-0.000924661	0.00439729
0.0177995	0.0593389
-0.00821901	-0.018494
-0.00895994	0.038582
-0.0222619	0.00373161
0.0290222	0.0429719
0.0133224	0.108714
-0.00246409	0.0124835
0.106023	0.170297
0.0352713	0.13615
-0.0183161	0.0480257
0.104129	0.165598
-0.00442721	0.0031985
-0.0110203	-0.00484657
0.0261291	0.0035843
-0.00451998	0.0790935
0.0631979	0.166216
-0.00758062	0.00293905
-0.0123094	0.0487228
-0.00160863	-0.00972918
-0.0194009	0.0141924
0.00462757	-0.010824
-0.00561522	0.0598607
0.0074527	0.0495374
0.0211559	0.108776
0.0230474	0.0015241
0.0461684	0.13925
0.0364626	0.1027
-0.0151052	0.0750998
0.0077881	0.0190026
0.0245513	0.0717536
-0.0214457	0.0509364
0.0231576	0.0486664
0.109705	0.157474
0.0229617	0.0703198
-0.00630185	0.00574514
0.00246227	0.000172138
0.18638	0.158962
-0.00647848	0.00589172
0.0223988	0.0655213
0.0020937	0.0143353
0.00726203	0.0315105
-0.0130478	0.0909595
0.00790134	0.100788
-0.0211429	0.0467032
0.00358866	-0.00997214
0.00088278	-0.00313352
0.0164724	0.0461272
-0.0075613	-0.0151052
-0.0103306	0.0712479
-0.00237111	0.00726844
0.00645855	0.00904846
-0.00387626	0.0509073
0.168759	0.175725
0.00480376	0.0198187
0.0661434	0.0346055
0.00640635	0.0171592
-0.00897762	-0.0192731
0.0196679	0.0974168
-0.00157883	0.000620365
0.0621357	0.107695
-0.000355613	-0.00269789
0.0135967	0.126282
0.0721003	0.160079
0.122306	0.109056
-0.00246134	-0.00802605
0.00206175	-0.00720146
0.116439	0.185283
-0.0214253	-0.0315405
0.10331	0.194474
-0.0103019	0.0175667
0.0142925	0.0581189
0.00439583	0.0977914
0.00323952	0.00945841
-0.00571382	0.0709505
-0.0111438	-0.0190935
0.0864096	0.146833
0.0393177	0.0311913
-0.00765141	0.111996
-0.00612841	0.00801867
0.00842091	0.0260192
0.00639634	0.0183638
0.0088267	0.0691921
-0.0138994	0.106952
-0.0142678	0.0406106
-0.0116264	0.0597284
-0.00520288	-0.00554315
-0.0138331	0.101216
0.0185917	0.136354
0.0375202	0.0444734
-0.0160551	0.00887108
-0.0105182	0.0130593
0.114404	0.147173
0.00556304	0.064889
6.91871e-05	-0.0137127
-0.0198327	-0.0234006
-0.00477245	0.11623
-0.0221362	0.00676529
-0.0208074	0.0444914
-0.00561837	0.0520288
-0.0187492	0.0403728
-0.00317125	-0.0105038
0.00169454	0.00772425
0.00475489	-0.00750598
0.00830652	0.0244205
-0.00213955	0.00950729
0.00982899	0.0207452
-0.0150778	-0.00185047
0.104436	0.129
0.0370191	0.0102445
-0.0139082	0.0373363
0.0341752	0.110589
0.00147999	-0.0161984
0.00944922	0.107459
-0.00411299	-0.0037289
0.0209292	0.062977
-0.00254813	-0.00990983
-0.0132022	0.00911045
-0.00521735	-0.0110814
-0.0130445	-0.00149553
-0.00370758	0.0333375
0.0151345	0.00705313
-0.00680793	-0.0146829
-0.0122364	0.0908014
0.00376625	0.0153063
0.0208869	0.0312902
-0.00473341	0.0186834
-0.00864234	-0.0113701
-0.0122151	0.0191403
0.00133373	-0.0144062
-0.00207991	-0.0020525
0.0510817	0.0669479
0.0208719	0.102078
-0.0216083	-0.00266411
0.0830726	0.13461
-0.00529574	0.113587
0.0426349	0.097773
0.024626	0.110671
-0.0009426	-0.0120992
0.0180025	0.0991952
-0.00409496	0.0704582
0.000921403	-0.0066763
0.0124836	0.0858233
-0.0260012	0.0419006
-0.00240468	0.000194697
-0.00151687	-0.00909317
-0.0143372	0.0320195
0.0060413	0.0827329
0.00417522	0.0117132
-0.0223111	0.0408896
-0.0221439	0.0640222
0.0346679	0.043672
0.0521968	0.0287458
0.00726316	0.11855
-0.0114066	-0.0239167
0.00411653	0.0214172
-0.032068	0.0274507
-0.000244134	5.88686e-06
-0.0130493	-0.0203817
0.00904807	0.124128
-0.0107164	0.0516902
0.0758399	0.0513588
0.00193175	0.000185855
0.00113461	-0.00135953
0.00338233	-0.0104865
-0.0121792	-0.00865164
-0.000812503	-0.00720858
-0.00519966	0.114289
-0.0225595	0.0986963
-0.00492319	0.0206334
0.122028	0.0817266
0.008533	0.0588677
0.0300028	0.106661
0.0248551	0.0256405
-0.00391003	0.0417946
-0.0143231	0.000554631
-0.0140299	0.027534
-0.00165982	-0.00110607
0.00193517	0.0114424
0.00038523	-0.00207736
0.037265	0.075105
0.0186861	0.0835553
-0.0181548	0.0157757
-0.00733026	-0.0197467
0.0103901	0.114864
-0.00263917	0.00421725
-0.00767794	0.0570796
-0.00444747	0.0389515
-0.0146383	0.0251997
-0.00914114	0.0651951
-0.0116891	0.0104848
0.0129673	0.0764399
0.0260404	0.10345
0.00320828	0.00354817
0.0544343	0.154261
-0.040487	0.0526146
0.0123312	0.0550417
-0.00431168	0.0011916
0.0115559	0.0206796
0.0103191	0.068164
0.0165406	0.0239928
0.0425067	0.0187329
-0.0105075	0.0897917
0.00919608	-0.00820229
-0.00838029	0.0325637
0.0155322	0.0430147
0.00722672	0.0508697
-0.00873086	-0.00504851
-0.00622681	0.0237164
0.0060608	0.0426893
-0.0220416	-0.0210286
-0.0127175	-0.00829172
0.00389731	0.044579
-0.0128468	0.0545062
-0.0124046	0.00131051
0.00566944	0.0215195
-0.0182662	0.0149516
0.0124276	-0.0122267
-0.00724314	0.0364053
0.00463684	0.056478
0.00508019	0.0718921
-0.00203838	0.00881581
-0.00801713	0.0063659
-0.0207428	-0.0334139
-0.0123339	0.0570528
0.0429615	0.129924
-0.0188095	0.0619936
-0.0105393	0.0333613
0.00924988	0.0145005
0.00223121	-0.00749376
0.0145178	-0.00389108
0.0163015	-0.00500896
0.0740708	0.176349
0.0308176	0.10245
0.0127184	0.0447304
-0.00340368	0.0055733
0.00434176	-0.0178761
0.0157268	0.120575
0.0776862	0.109708
0.0452737	0.0475664
-0.0203829	0.0430264
-0.0200889	0.0424234
0.00844387	0.00283183
0.00368638	0.0185129
-0.0228873	0.101304
0.0178705	-0.00288292
0.0219173	0.0248111
-0.00807578	0.0632496
0.00752938	0.127586
-0.00442744	0.0632886
-0.0118029	0.0449894
0.0246438	0.0858805
0.0155696	0.0588223
0.0533862	0.10122
0.174818	0.12811
0.00743596	0.009898
-0.00775143	0.00518294
0.0117012	0.00442556
0.0343689	0.0921485
-0.00751171	0.041717
-0.00603199	0.112881
0.127335	0.0794203
-0.0180618	0.00233106
-0.0201089	-0.0123261
0.00233322	0.000940976
-0.00147626	0.00181034
0.00125225	-0.0126341
-0.00795376	0.0659762
-0.00242292	-0.0017829
-0.018107	0.0156013
-0.00325534	-0.00458458
0.173307	0.222312
-0.00783872	-0.00274413
-0.0211435	-0.0323193
-0.00378761	0.0567671
0.0148245	0.0492984
-0.00190575	-0.0163146
-0.00878312	0.0240514
-0.00647264	0.0926668
0.0182819	0.0551549
-0.0194185	0.00586224
0.0175273	0.12213
-0.00512994	0.00172312
0.00243784	0.00532389
0.0259726	0.0561313
0.00418258	0.0552766
-0.0229479	0.00491227
0.00326452	0.0534758
-0.0036339	-0.003132
0.0117653	0.0590128
-0.017318	0.00723776
0.147438	0.110171
-0.00722559	0.0426791
0.0166117	0.00572097
0.145108	0.224212
-0.00633261	0.0938624
0.0262376	0.017642
0.0335857	0.0752175
0.00343303	0.00567519
-0.00307137	0.0329646
-0.0221631	0.0523766
0.0429674	0.0302098
0.00967312	0.0655473
0.000846395	0.00407639
0.10697	0.154572
-0.0225725	0.0222224
0.00554842	0.0932107
-0.0179554	-0.000695654
0.0653946	0.143635
-0.0115993	-0.0271259
0.00311164	0.0489678
-0.01754	0.00952227
0.039364	0.0762408
0.00419069	-0.00320109
0.00221232	0.00347856
-0.0185798	-0.0228713
0.00716883	0.0372787
-3.58246e-05	-0.00317775
-0.0138611	0.0799054
0.00566275	-0.00658961
0.0103507	0.121877
-0.00672678	0.0592316
-0.00580833	0.0577774
0.018421	0.00245214
-0.00810656	0.044426
0.000706874	0.000200394
0.033979	0.0397955
0.00249923	0.00660973
0.0316732	0.117738
0.000333986	-7.25583e-05
-0.00515448	0.0540266
0.188245	0.235612
0.00172961	-0.0139465
0.0482004	0.0411368
0.00889883	0.0106841
0.0756208	0.0606575
-0.00449477	0.0567237
0.025325	0.109966
-0.0103133	0.0613421
0.000526262	-0.00486167
0.0199525	0.135753
-0.0124714	0.0297962
0.0366568	0.103271
0.00614747	0.0982675
-0.0106944	0.106736
-0.009837	0.0385687
0.0139699	0.0617827
0.000486822	0.00134336
0.01751	0.00457193
0.00739075	0.0684994
0.0531873	0.1471
0.110786	0.108274
-0.00659643	0.0141191
0.0471014	0.0174079
-0.0180878	0.0168325
0.0113622	-0.00159929
-0.012316	0.0639542
0.0733613	0.108837
0.00567844	0.09235
0.0107065	0.102492
0.00409668	-0.00661285
-0.0196243	0.00759153
0.0304101	0.0972913
0.018013	0.11004
1.03252e-05	-0.00372472
-0.0117756	0.0132287
0.0108693	0.0261022
-0.0100846	0.0730842
-0.0154779	0.0402228
-0.00569949	0.00799738
