S	T
-0.00785197	0.00803308
0.027827	0.0423787
0.0248615	0.0420858
0.0196772	0.0942966
-0.0039893	-0.0198949
0.00482872	-0.0145451
-0.0255815	0.0538615
-0.00891442	-0.0107423
-0.00819296	0.0919962
-0.00962055	0.0269974
-0.00725667	0.00603592
0.000782314	-0.00325263
0.00151463	-0.00540721
0.00184958	-0.0199027
-0.00809565	0.0511133
0.00261888	-0.0186055
-0.0179043	-0.0216742
0.00320185	0.0319596
-0.0185048	0.0139485
0.0138745	0.0652225
0.0173205	0.0468952
-0.00956157	-0.00717329
0.0130246	0.129164
-0.00783299	0.0234235
0.010439	0.0719494
-0.0421621	0.0737712
-0.00727835	0.0975859
0.00982925	0.125185
0.00110141	0.000233512
-0.00739786	0.0976546
-0.0170811	0.05692
0.00308386	0.0164047
0.0502774	0.113155
0.0107362	0.0799275
0.00392015	0.0418673
-0.0103848	0.0868672
0.00842922	0.0650125
0.0163429	0.00134441
-0.00273075	-0.0107711
0.0553606	0.131426
0.00826608	0.0309054
-0.0211608	0.0697592
-0.0134203	-0.0061417
-0.00565251	0.00526534
-0.00671927	0.00454033
0.00725448	0.0252857
-0.01405	0.0889688
0.0134422	0.00942657
0.00176662	-0.000798031
0.0320607	0.0438277
-0.0187694	0.0284155
-0.0429981	0.0564316
-0.00729261	0.0581813
-0.0324696	0.0220564
0.046632	0.121812
-0.019849	0.0997674
0.0125	0.0175959
0.0273614	0.0613119
0.00188649	-0.00113304
0.0457578	0.0435441
-0.0198443	0.0262207
0.00766526	-0.0127142
-0.0207315	-0.00651416
-0.00484398	-0.0110285
0.0401382	0.120775
0.00132122	-0.000823975
-0.0179448	0.0162501
0.0303506	0.0756718
0.0211035	0.0666947
-0.00885036	0.109774
0.0150312	0.0429126
-0.0055068	0.0827008
0.021116	-0.00249393
-0.00765796	0.011203
0.00185992	0.00926518
-0.00997882	0.0268943
0.0545531	0.101074
-0.0180139	-0.0312222
-0.00602302	0.0883028
0.094677	0.0863661
0.0024586	0.012771
0.0098333	0.00224618
-0.00137135	-0.0151096
0.00918994	-0.0126631
0.0319024	0.107005
-0.0224862	0.0577658
0.0748412	0.092697
0.0216381	0.105083
-0.00330997	-0.00633272
0.0276126	0.0189143
0.0297511	0.0770138
0.0513782	0.0484713
0.0113859	0.11347
-0.0109347	0.086673
-0.0031107	0.0236694
0.0316871	0.00673497
-0.0210158	0.0895898
-0.00194983	-0.000693425
0.0481228	0.0699799
-0.0153368	0.0942572
-0.00361244	0.0259667
0.0059109	0.0747426
0.00353565	0.0490713
0.00646053	0.051129
-0.00703376	0.100096
0.0208403	-0.00657155
-0.0161924	0.0604227
-0.0080259	0.0313284
-0.0135711	0.013918
0.0116942	0.0502284
0.00938458	0.00197991
0.0515717	0.0355885
-0.00526033	0.0166931
-0.0212513	0.0984836
0.171986	0.147974
0.00363465	0.0151374
-6.28805e-05	-0.00304271
-0.0175255	0.0105512
0.0181104	0.0505586
0.00709039	0.0703502
-0.0104872	-0.0230034
-0.00848587	0.0795982
-0.00335497	0.000101226
-0.0252948	0.0974857
0.0085521	0.0744395
-0.0126078	-0.0244385
-0.0119299	0.0410936
0.0148832	0.0165059
-0.0102401	-0.00379647
0.00422396	0.017521
-0.0257954	0.0777587
0.0255933	0.00773691
-0.00520491	0.0972543
0.0161907	-0.0039431
0.0426166	0.0212827
0.00830485	0.0619365
-0.0151586	0.0527478
-0.00752282	0.0485594
0.0189963	0.0703251
-0.00401177	-0.000345081
-0.00249958	0.0216584
-0.0202886	0.0644271
-0.00530402	0.0873718
-0.00360587	0.00962408
-0.0029288	-0.00823228
-0.0231641	0.0183995
0.0465477	0.118155
-0.010732	-0.00599433
-0.0208189	-0.0190993
-0.0209157	-0.0142188
0.00727345	0.0235396
-0.00318017	0.0400074
0.00735071	0.0248459
-0.0132943	-0.022459
-0.0137748	0.0467913
-0.0206684	0.0973343
0.0739854	0.154644
-0.00349543	0.0657715
0.0100992	0.123552
-0.0202491	0.101933
0.027111	0.0736228
-0.0275076	0.0566031
0.00708151	0.0795539
-0.00863322	0.0640374
-0.0155855	0.0667005
-0.00658398	0.0983885
0.0456787	0.0892356
-0.00619639	0.0211725
-0.0152508	-0.0138052
-0.0215303	-0.0278493
0.121052	0.20955
0.133853	0.128507
0.0133004	0.0286389
0.135625	0.195931
-0.0103774	0.0112743
0.00948282	0.0429708
-0.00603657	0.0556597
0.0336331	0.145335
0.0154463	0.0874311
0.00495134	0.0327035
0.110175	0.0714622
0.0118672	0.0687632
0.00560248	0.0955547
0.125565	0.153999
0.0243332	0.0760646
-0.0167569	-0.00855864
-0.0111093	0.0918583
-0.000706412	-0.00225863
0.0317899	0.0129522
0.00635882	0.0809542
-0.0102521	0.0700458
-0.00235352	-0.000262148
0.0431413	0.0317698
-0.00979674	0.096696
0.0375136	0.0120338
0.00477321	-0.00504489
0.0162135	0.0760779
-0.0233153	0.0275045
-0.0123418	0.0219164
0.0166736	0.0574424
0.00946259	0.122846
0.0131983	0.0624187
0.00676568	-0.00138925
0.0554194	0.123593
-0.00222556	0.00337062
0.00856623	-0.0127523
0.00663203	0.019793
0.0178884	0.0478287
-0.0122246	0.0762204
0.0360336	0.00932449
0.134064	0.154976
-0.00516878	0.103409
0.0332785	0.0857504
-0.00239883	-0.00192871
0.0665026	0.146443
0.0643171	0.0568656
-0.00581915	-0.0134074
0.0218186	0.0145767
-0.0172192	0.0233238
0.0112488	0.0894049
-0.00665254	0.0760917
0.01484	0.0287513
0.0117009	0.0480467
-0.0159887	0.0907672
-0.00669998	0.0860273
0.121255	0.144515
0.040198	0.145698
-0.00564323	0.0193209
0.101688	0.125014
0.0241269	0.0475623
0.00117535	0.00825333
0.0464035	0.0250479
-0.0040649	0.0291563
0.0157267	0.0636405
0.00737498	0.0792541
0.0118529	0.107695
-0.0090832	0.0436583
-0.0047748	-0.0219279
0.0528075	0.0281534
-0.0139574	-0.0184617
0.0479819	0.158537
-0.0142128	0.0430308
-0.0158559	0.0658134
0.0133705	-0.00526818
-0.00569699	0.00990566
-0.0080241	0.104693
0.00700023	0.0933098
-0.00947595	0.0843047
0.00743716	0.0205211
0.232846	0.204201
-0.00756938	0.0655092
-0.016693	0.107482
-0.00434397	0.0488342
-0.0106325	0.112553
-0.023079	0.0816338
-0.0167167	0.00470115
0.0975479	0.185322
0.0254004	0.0406967
-0.0192772	-0.0227627
-0.0194721	0.0131185
-0.00888185	0.00170039
0.0250198	0.0991481
-0.00228581	-0.0062778
-0.0023759	0.0102078
0.0240489	0.0690166
0.00113711	-0.0202162
-0.00697984	0.00935854
0.000280421	-0.00937762
-0.0138625	0.104002
0.0227574	0.0224241
-0.0190196	-0.0138614
0.0114956	-0.0081142
-0.013837	0.0341661
0.00169312	0.00330336
-0.0065937	-0.0053741
0.00453478	0.0352238
-0.00439842	0.0484696
-0.0152579	0.0733406
0.124989	0.179765
0.00427948	0.00725445
-0.00269141	0.00924591
0.00206172	-0.00173125
-0.0143672	0.0489526
0.0119988	0.0584795
0.0190233	0.112586
0.00441384	-0.0106883
-0.00942772	-0.0220666
0.00311685	0.020587
-0.0103895	0.0531241
-0.0113975	0.0788095
-0.00101391	-0.00855109
0.00562929	0.00230849
0.0205455	0.0670697
0.00034504	-0.00590531
0.0122919	0.0388998
-0.0244046	0.0249743
-0.0139893	0.0306132
-0.0156175	0.0215048
-0.0217077	-0.0197813
0.021587	0.0583268
-0.00767713	0.0409258
-0.000261299	-0.0139893
0.114133	0.0740085
-0.0119112	0.0177647
0.0331731	0.0459208
0.00553991	-0.00218042
0.0344159	0.025945
-0.00923142	0.0439331
0.0773007	0.11136
-0.0101423	0.0474661
-0.0186242	-0.00816584
-0.0136349	0.0939383
0.0564533	0.0493559
0.0170502	0.0107083
0.00245521	0.0161251
0.00762998	0.0295086
0.00393755	0.0136285
0.0692445	0.140921
-0.00837893	0.0186098
-0.0079189	-0.0148405
0.00753068	0.092045
0.00497431	0.0750363
-0.0170017	-0.0234778
-0.00273794	0.0185892
0.00669128	-0.0103385
0.0822373	0.0843612
0.00129454	0.0053506
-0.021088	0.0921984
-0.00439848	0.0991029
0.000207799	-0.0144096
-0.0211712	0.0853829
-0.00633211	0.103843
0.00119899	0.00191522
0.0109076	0.0522288
0.00546378	0.0880315
-0.00647116	-0.00113473
-0.00592827	0.0648066
-0.0605494	0.0189205
0.0102637	0.124534
0.0176561	0.101735
0.135571	0.13396
0.0291731	0.065583
-0.0185311	-0.017759
0.00460602	0.0797315
-0.0232894	0.0753107
-0.0225711	0.091437
-0.00858655	0.032554
0.00542098	0.0832604
-0.00131084	0.00161924
0.00634563	-0.0137509
-0.00366351	0.0224458
-0.0123356	-0.0235695
0.00654573	0.0489255
-0.00548307	0.0362027
0.0151885	0.125446
0.00638749	0.115622
0.0205992	0.0787845
0.00843304	0.117092
0.00379061	0.0137956
-0.041728	0.0665154
-0.0210897	0.0113487
-0.00456582	0.0351369
-0.00404146	-0.00210712
0.090253	0.066705
-0.0123876	0.00622295
-0.0181378	0.0963167
-0.00475833	-0.0100195
0.0447644	0.11396
0.0159831	-0.00943
0.000956301	0.00354956
-2.75075e-05	9.69451e-06
0.00557878	0.116431
-0.01809	0.0204631
-0.0043837	0.0195774
0.0111637	0.096907
0.0128069	0.0664891
0.0168827	0.00944344
-0.00409693	0.0730075
0.0686072	0.0759508
0.0211202	0.031874
0.011646	0.0135706
-0.0176984	-0.00139451
0.0896592	0.163591
-0.00701937	0.100697
-0.00544601	0.0089382
0.00616978	-0.00194456
-0.0198554	0.0366874
0.0105735	0.114334
0.00368165	-0.0102835
0.00258747	-0.0118521
-0.00496156	0.0230063
-0.0047302	0.051236
0.0238257	0.136515
0.0129626	0.0445275
6.77717e-05	-0.00278267
0.00228111	0.0309056
-0.0161617	0.0369421
0.0447007	0.0768332
0.0838203	0.16747
0.000207897	-0.00979271
0.00555773	-0.00644077
0.0816979	0.0702059
-0.0042368	0.0022187
-0.0270756	0.0226579
0.0166055	0.0526451
0.0656047	0.0708931
0.00349505	0.0200656
-0.0147657	0.0788173
-0.0650275	0.0439774
-0.00291369	-0.000954512
0.00170011	-0.0116618
0.0476219	0.0277961
0.00954483	0.0875637
-0.0190357	0.0404739
0.0163255	0.0092864
-0.00694881	0.0944071
-0.0145556	0.0876446
0.0251123	-6.67471e-05
0.0132047	0.048867
-0.00679095	0.0670158
-0.00586642	0.00713891
0.000976662	-0.000266102
0.0390604	0.0337473
0.0237914	0.0822087
-0.00598118	0.0501797
-0.0093372	0.0144765
-0.0121391	-0.00337675
0.0282374	0.0835442
0.00141151	-0.00164975
-0.00305239	0.0449195
0.00659365	0.054666
-0.00117951	-0.00950214
-0.00801602	0.0878655
-0.0101987	0.0485062
-0.0214119	-0.00377576
-0.0121566	-0.0266094
-0.00488742	0.0444965
0.0196936	0.0630186
0.0215127	0.0293773
0.0140135	0.036189
0.0371714	0.114205
0.0261532	0.0965485
-0.0157205	0.0311391
-0.0158102	-0.0125658
0.0133166	0.129965
0.0273932	0.0845571
-0.0258313	0.00854739
0.0291479	0.0475327
0.00477923	0.0813363
-0.00963602	-0.0066447
0.0432786	0.141684
0.00406057	-0.00597846
0.0743141	0.125456
0.00123816	0.00556198
0.00550891	0.121208
0.0361199	0.0904577
0.00498279	0.00560007
-0.0128344	0.067707
-0.00390375	0.0284813
0.00591137	0.0349708
-0.0252987	0.029612
0.0462152	0.111639
0.00360056	-0.00129675
0.00155151	0.000216294
-0.00633976	0.0757226
0.0171661	0.03309
-0.00425187	0.0675001
-0.00482585	-0.00148684
-0.00944992	-0.0245824
-0.0196883	0.0988304
-0.0120763	0.108581
-0.00241845	-0.0183735
-0.0161178	-0.0232601
-0.00305588	0.0517335
-0.00971012	0.0337782
0.0350841	0.0273594
0.0148517	0.0505615
0.029307	0.119445
0.048508	0.103565
-0.00493654	0.0111469
-0.0198954	0.0136893
-0.00455716	0.0685893
-0.00389342	-0.0142022
-0.00631456	0.00713681
-0.0177122	-0.021166
0.0901236	0.122313
0.0166197	0.0643862
-0.00586274	0.0125585
0.0324795	0.0645774
-0.00708389	0.0695457
-0.0217783	0.0657623
-0.00355109	0.010869
-0.00817503	0.0401855
0.00522996	0.0002835
-0.00724869	-0.013406
-0.00717129	-0.0078301
-0.0232998	0.0909247
0.0284531	0.0677977
-0.0220485	0.0506592
0.134533	0.132244
0.096347	0.0674365
-0.00903736	0.0324093
-0.0190688	0.0702791
-0.0114565	0.0259485
-0.00339027	0.0547837
0.0286807	0.0878182
0.0108925	0.0168104
-0.00163948	-0.0170583
-0.0202318	0.0833014
-0.02259	0.0704246
-0.00112157	-0.00544428
0.00722707	0.0387392
-0.0115359	0.0986364
0.0224022	0.105283
-0.0492727	0.0268751
0.0060385	0.116131
0.0108839	0.00130863
-0.000999873	-0.0160306
0.00730337	0.10619
-0.0226433	0.0181414
0.0142409	0.014302
0.221996	0.22363
0.00700742	0.1001
-0.0129723	0.0801293
-0.00850772	0.0220033
-0.0199261	0.0953682
-0.020106	0.0436267
0.0288387	0.0350179
0.228059	0.260969
-0.0203893	0.0906708
-0.00399703	0.0270309
-0.006348	0.00289853
-0.012898	0.00932163
-0.00614434	0.106695
-0.00314667	0.0346531
-0.00392588	0.0537448
0.0283995	0.0800118
0.00281275	-0.00423614
-8.36227e-05	-0.00073429
-0.0115659	0.0800069
0.168273	0.127168
0.00385487	0.0587759
-0.0223226	0.0720163
0.00745537	0.0233671
-0.015207	0.035591
-0.000312331	-0.0166456
0.00428345	0.0169028
0.0386851	0.0619286
-0.00609247	0.0778096
0.00582893	0.100772
0.0624958	0.0955467
-0.00253491	-0.00612167
-0.0211959	0.012624
0.0634997	0.165063
-0.024797	0.0908359
0.026226	0.0548697
0.00835934	0.0427858
0.00995753	0.0761689
0.0147711	0.0673784
0.00614603	-0.0032394
0.0129322	0.0408601
0.013314	0.00422149
-0.0208162	0.0860926
0.00599157	0.0708986
0.00589062	0.0880955
-0.0115863	-0.00741385
-0.0151287	-0.0217565
0.00679389	0.0540119
0.222614	0.180907
-0.00364845	0.00184863
0.0219122	0.0233222
0.00316541	-0.0145795
-0.00820156	0.00672343
0.0327408	0.116176
-0.00642418	0.0478649
0.0121267	0.0427053
-0.0179777	0.0541602
0.0184195	0.0401748
-0.00399449	0.069436
-0.00324903	0.0337727
0.0572277	0.0678705
-0.0224711	0.0535781
-0.0224354	0.0248381
0.00691675	0.0189937
-0.00768768	0.0431514
0.00797856	0.021487
0.0300628	0.0644181
-0.0086628	0.0711118
0.0377421	0.118455
0.00529784	0.0690403
-0.00170645	-0.016826
-0.0190055	0.0672135
0.00589548	0.0160428
0.0744838	0.049872
0.0704836	0.13528
0.0681144	0.0357701
-0.015515	0.00967239
-0.000800278	0.000112009
0.0156761	0.132395
0.00780294	-0.0102068
-0.0128006	0.0967654
0.00261228	0.00456629
0.0108794	0.0146287
0.00434349	0.00335072
-0.0192412	-0.00817197
-0.00790841	0.10321
0.0730024	0.0542763
0.0174819	0.0688853
0.00650536	0.00472579
-0.0159548	0.0500117
0.0062892	0.0585202
-0.00629791	0.113876
-0.00167358	0.000480916
0.0700688	0.105446
-0.0135209	-0.00891032
-0.0219237	-0.0173699
0.0581551	0.0700114
0.0455929	0.149984
0.133361	0.214702
0.0110913	-0.00312866
0.00462169	0.022372
0.0619963	0.109895
-0.00561877	0.0433349
0.000716633	-0.0089413
-0.0219001	0.0517548
0.00436532	-0.0180287
0.00626265	0.0566712
0.0503818	0.130157
-0.00318626	0.014609
-0.00701257	0.103851
0.00696244	0.124833
0.00425594	0.0464627
0.0364797	0.141393
0.00618642	0.001247
0.0242915	0.112906
-0.0101132	0.107995
-0.0092942	0.101804
0.00324093	0.0253727
0.00223033	0.000189876
0.00254968	0.00375653
0.0343364	0.0497131
-0.0174879	0.0631773
0.0111642	0.0134253
-0.00654036	0.00759966
-0.00698293	0.0166615
-0.0178396	-0.0214965
0.0884816	0.175679
-0.0213185	0.10145
0.0129591	0.103828
-0.0128937	0.0617443
0.0158886	-0.00312077
0.103419	0.103506
-0.00717002	-0.0222542
-0.0135614	0.107405
-0.00431545	0.0944357
0.0527201	0.146693
0.00563175	0.025207
-0.0268835	0.0593411
0.00123177	0.00131118
-0.0003271	-0.0078613
0.00355004	-0.0120259
-0.0154173	0.107765
0.000482117	0.00117448
0.0912039	0.183534
-0.0106591	-0.00587203
-0.0176785	0.0474332
0.00031093	-0.0197485
-0.00183667	-0.0127125
0.00105883	-0.00534569
-0.027277	0.0967883
-0.000733832	-0.00135956
-0.0230628	0.0735763
-0.00480601	0.00594341
-0.0041315	0.0421016
0.00203259	0.0127888
-0.00393677	-0.000158511
-0.00285556	0.0220234
0.0542565	0.15582
0.00757649	-0.0137655
-0.00872953	-0.00657829
0.0248317	0.0729807
-0.0128286	-0.0224497
0.0135288	0.0902685
-0.00437781	0.0972267
-0.0206078	0.0157774
-0.00829327	0.0223057
0.0209833	0.0178122
0.00404772	0.0251564
-0.00661288	-0.0121106
0.00729852	0.048439
-0.0180954	0.0917759
0.0160862	0.0148842
-0.00613935	0.0987954
-0.0148856	-0.0206856
-0.00573418	-0.0104245
-0.0229297	0.0461079
0.00662873	0.108017
-0.0129232	0.059444
0.027933	0.133297
0.00750299	0.0346871
-0.0216008	0.076458
0.0271677	0.0515315
0.0226802	0.120037
-0.0242249	0.0864754
0.00284234	0.0467398
0.0168527	0.0817307
-0.00973216	0.044875
-0.0170384	0.00789014
-0.0210191	-0.00165648
0.00583216	0.0968956
-0.0196029	0.0210784
0.00449712	0.0165932
0.013189	0.0165587
0.00100188	-0.00545097
0.00347826	0.0276889
0.00607747	0.0456611
0.00734806	0.0682209
-0.0178672	0.0847401
0.00696293	-0.000957091
0.0388126	0.151206
-0.00813721	0.0348857
-0.0143505	-0.0300339
-0.017162	-0.000328303
-0.00890314	0.0526848
0.0126165	0.111771
-0.00414924	0.0270332
-0.00668881	0.0444403
0.00199138	0.0100084
0.000686444	0.0013445
0.043062	0.0882979
-0.0101717	0.0596917
0.00567547	0.00524786
-0.0110589	-0.0102094
-0.0177916	0.0188903
-0.00531826	0.0597419
-0.0140669	0.0453317
0.0109314	0.0122823
0.0287769	0.00556264
0.00713688	0.107223
-0.026464	0.0814668
0.0215847	0.0478967
-0.0111731	0.0405982
-0.0110852	0.0783164
0.0239587	0.00843556
-0.0126493	0.0524936
0.0367106	0.00596709
-0.00679478	0.0262252
-0.0261863	0.0887583
0.130145	0.186134
0.00531312	0.0558987
0.0447173	0.00957926
0.00911378	0.0254999
0.0510434	0.0760494
0.0266089	0.0261454
0.00555858	0.0112487
0.00410165	-0.000995234
0.0449214	0.141855
-0.0113632	0.100217
-0.00497995	-0.0170736
0.00229501	-0.00636702
0.00732147	0.0986687
-0.0221209	0.0639897
0.016027	0.0720202
-0.0130907	0.0532127
0.03447	0.0867922
-0.00703885	0.0660654
-0.0213605	0.0784486
-0.0130736	0.0573527
-0.0121057	0.0713576
0.0837891	0.0848641
0.0855193	0.0968357
0.00650633	0.0467533
-0.0170001	0.064084
-0.0116829	0.00972081
0.0073661	0.065793
0.0178994	0.00374294
-0.0095256	0.0993261
0.0057558	0.000284108
0.0302776	0.125991
-0.0212473	0.10095
-0.0188569	0.080748
-0.00774122	-0.0127257
-0.00772859	0.00369275
-0.00320774	-0.00576269
0.191983	0.201925
0.00343306	0.00782582
0.00404041	0.070988
-0.00819207	0.113774
-0.00466636	0.0387183
0.00736166	0.0317768
-0.00333594	0.0564148
0.0708623	0.1626
-0.000925434	-0.00877682
-0.00668534	0.100315
-0.00651019	0.000280728
0.0122172	0.0534785
0.0818666	0.142096
-0.00392995	0.073122
0.0518531	0.0863316
0.00216123	-0.0155215
0.000785139	-0.0122057
0.00357994	0.00905811
0.00220088	-0.0160768
0.00585065	0.0245707
0.00609981	0.11535
0.101854	0.192494
-0.00457657	-0.0208816
-0.0233595	0.0868732
-0.00258803	-0.00945961
0.0357733	0.0690798
0.0214522	-0.000576819
0.0246735	0.0672475
-0.0086835	-0.000469582
0.0146108	0.0995497
-0.00852296	0.043427
-0.00995755	0.0346722
-0.00360801	0.0414638
0.0108607	0.0725614
-0.0104221	0.0910734
-0.00358466	0.0155265
0.0411433	0.115848
-0.00197052	-0.0166407
-0.00501955	0.0776908
0.0175632	0.0955546
0.00427501	0.00789504
0.00163908	0.000241879
-0.0167103	0.0230485
0.0057691	0.034453
0.0151694	0.11942
0.00973386	0.0975076
0.0124816	0.0784216
0.0193027	0.0996063
-0.0179044	0.0373041
0.252923	0.240828
-0.0035645	0.0268776
-0.00856631	0.0591423
0.0011954	0.00632135
0.0397201	0.129918
0.00602995	0.0544833
-0.0128651	0.0646051
0.0208708	0.0672055
-0.0163928	0.0231798
-0.00914506	0.0679973
-0.0162079	0.0506457
-0.0108126	0.0317043
0.00148598	0.000470844
0.0327229	0.105017
-0.000572481	-0.0114973
0.0153283	0.0732404
0.0624078	0.0859954
-0.0162374	0.0141476
-0.0422809	0.0371908
0.0172637	0.134969
0.0179068	0.00198599
-0.0179665	0.0301565
-0.0182326	-0.0242019
0.00147736	0.0110861
0.00377497	0.0457152
-0.0220668	0.00809325
-0.0137899	-0.00675403
0.149352	0.159663
-0.00446655	0.0312995
0.00696644	0.00728882
-0.00597976	0.0366875
-0.0221321	-0.0102813
-0.0215532	0.0738743
0.0799421	0.0890014
0.00502738	0.0860493
-0.0134255	0.0106155
-0.00554524	0.0360525
-0.0215746	0.000895121
0.0505369	0.0754851
0.0680695	0.167079
0.0168048	0.109432
-0.00631615	0.115159
0.00506723	0.087329
-0.00709556	-0.0160086
-0.0105409	0.105688
0.00624265	0.107507
-0.00511806	0.0608259
0.0025504	-0.0142057
-0.00437682	0.0224134
0.0675292	0.0824029
-0.00604203	-0.00224375
-0.00138863	0.00165691
-0.00145597	0.00419521
-0.00521625	0.0998188
-0.0165909	0.0799186
0.0816388	0.125805
0.0102946	0.123468
-0.0147631	0.0537495
0.00820583	-0.00485359
0.154621	0.11302
-0.0212784	0.0487275
0.020691	-0.0066578
0.0176496	0.0290204
-0.0152861	0.0581711
0.00774734	0.0491707
-0.00875984	0.0686279
0.0189714	0.120059
-0.0207669	0.033347
0.00359794	0.045273
0.00250874	0.0209766
0.0893911	0.0588802
3.30493e-05	-0.0142259
-0.0256751	0.0763487
0.0426931	0.133792
-0.0186024	0.0718825
-0.00345759	0.0232047
0.000824321	0.000373919
0.00677256	0.00447679
-0.00629956	0.0772034
0.0172536	0.0137811
0.0162219	0.106115
0.0154788	0.0104492
-0.0227088	0.0786621
-0.0127488	-0.000107837
-0.0194303	0.0617132
0.000894798	-0.00265207
0.0584469	0.0674157
-0.010481	0.0852108
-0.000467245	-0.00357605
0.00675808	0.0969465
0.000401793	-4.1453e-05
-0.015324	-0.0044725
0.00554239	0.0614978
0.0172556	0.039332
-0.00240065	-0.00449518
0.065989	0.0746502
-0.0138377	0.0282378
0.0155418	-0.00014193
-0.0143053	0.0672392
-0.0109228	0.0748589
-0.0221388	0.00107484
-0.00306929	0.00156569
0.0164924	0.0482934
0.000149604	-0.0146088
0.0120409	0.0831813
0.00809405	0.0207218
-0.00869916	0.0788448
-0.00284856	-0.0100638
-0.000373906	-0.0145949
-0.0215677	0.0722017
0.00475362	0.0911085
-0.00272266	0.00685256
-0.00404873	0.0568248
-0.00441456	0.0748623
0.0176477	0.0264765
-0.00375207	0.0353371
0.0191241	0.0547412
0.00339154	0.00564477
0.0819662	0.110148
-0.0190072	0.00230249
-0.0167854	0.101811
-0.00524275	0.095202
-0.00232411	0.0164363
0.03667	0.0965218
0.00362751	0.0157752
-0.00976991	0.0749081
0.128253	0.143752
-0.00766866	0.0689945
-0.0170225	0.0444332
-0.0509866	0.0369859
-0.00670592	0.0208829
0.0586312	0.0298917
-0.0117262	0.0546632
-0.00118066	0.00483598
0.00155878	0.0113117
0.00386257	0.00544726
0.0385422	0.0723484
0.0114718	0.00644463
0.00193756	0.00960119
-0.00597665	0.0518676
-0.0106189	0.0825727
-0.0106768	0.0636407
-0.0143637	0.0956771
-0.0080441	0.0477462
0.0167615	0.0663214
-0.0107156	0.0372056
-0.0121228	0.0606026
-0.0105867	-0.0144821
0.00687235	0.107838
0.013728	0.013198
0.00128203	-0.00720415
0.00298925	0.0239828
-0.0092327	-0.0208125
0.0107912	0.0288011
-0.0208828	-0.00290512
0.00122796	-0.00953443
-0.00641806	0.021105
0.0587618	0.144426
0.0159056	0.0181463
-0.011269	0.0349727
0.0131382	0.0269085
-0.00167259	0.0100775
0.059973	0.0999876
-0.00982239	0.0819161
-0.015456	0.0458852
0.00557532	0.01502
-0.0136837	0.0730664
-0.00567534	0.0439857
0.011414	0.00634079
-0.00552278	0.00214871
0.0332629	0.0334848
-0.0281556	0.0262653
0.000522857	0.000193344
0.0205914	0.0558547
0.00288588	0.0486733
-0.00124942	0.00879559
-0.0192469	0.0741285
0.158825	0.167732
0.00534642	0.0248436
-0.00603716	0.109884
0.0150803	0.020064
