mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 143.952 442.396 754.38 3.59073 1.68037 0.258609 19.8034 -15.2314 -2.89166 
125.1 460.08 609.232 699.539 3.53128 -0.871619 0.258609 8.30548 -6.54161 -2.63549 
125.1 568.645 655.138 725.883 2.71548 -1.01126 0.258609 5.71583 -4.97801 -1.74909 
125.1 214.386 413.854 541.52 3.93608 -0.630222 0.258609 7.54225 -6.10171 -2.07076 
125.1 255.024 509.453 940.932 4.05905 -0.464776 0.258609 26.646 -23.8966 -3.21411 
125.1 530.79 590.701 608.337 0.156741 1.9041 0.258609 4.82354 -1.80916 -1.11028 
125.1 50.4085 502.368 525.555 0.721721 1.73502 0.258609 10.7795 -4.91608 -4.12837 
125.1 96.4526 109.283 764.374 2.33168 -0.498367 0.258609 18.5037 -18.9585 -0.043618 
125.1 593.493 742.559 795.254 3.81163 0.982196 0.258609 10.2424 -5.96917 -3.29102 
125.1 31.1722 83.9356 193.391 1.72995 -0.539809 0.258609 0.664119 -1.10357 -0.100362 
125.1 378.468 842.525 982.996 0.0968533 1.5905 0.258609 28.7914 -17.8379 -9.36299 
125.1 83.8582 214.728 770.797 4.12031 0.962048 0.258609 20.3651 -18.7573 -0.64571 
125.1 84.7601 377.79 611.138 2.55914 0.15752 0.258609 12.2636 -9.86633 -2.23975 
125.1 146.983 170.807 922.698 4.02834 1.09766 0.258609 28.5207 -27.298 -0.125106 
125.1 174.742 314.67 333.516 1.35756 0.123369 0.258609 2.79038 -1.53537 -1.13164 
125.1 10.6841 96.5494 772.696 2.30403 -0.858158 0.258609 18.8704 -19.5764 -0.152152 
125.1 250.248 256.418 863.849 4.25781 0.886369 0.258609 23.4791 -22.5411 -0.0516568 
125.1 380.494 383.588 548.125 2.21988 -1.27534 0.258609 3.86925 -5.10552 -0.0390651 
125.1 292.456 512.799 817.374 3.80998 -0.00643556 0.258609 19.247 -16.3214 -2.932 
125.1 153.151 388.413 925.596 0.165753 0.538445 0.258609 28.0774 -25.4335 -2.10538 
125.1 190.779 441.897 740.239 3.14828 0.424941 0.258609 17.3314 -14.2811 -2.62536 
125.1 42.6114 544.991 868.747 1.19363 1.49271 0.258609 26.3756 -20.0048 -4.87805 
125.1 25.9691 53.7765 449.356 3.03632 1.47654 0.258609 8.12755 -6.61436 -0.0366435 
125.1 468.835 525.553 624.666 1.44962 0.826248 0.258609 6.45784 -4.69962 -0.93197 
125.1 144.988 400.383 663.022 1.75746 -1.225 0.258609 12.6086 -11.532 -2.30163 
125.1 107.049 634.107 891.413 3.55622 -0.425262 0.258609 25.4574 -19.4277 -6.45502 
125.1 348.21 559.761 621.741 3.46328 1.5315 0.258609 10.2998 -5.59424 -3.17407 
125.1 213.941 652.734 734.496 0.308079 1.20755 0.258609 17.5243 -10.0327 -6.28413 
125.1 300.056 487.645 588.14 1.67024 1.72376 0.258609 10.1802 -6.01472 -2.44174 
125.1 51.2014 272.017 646.191 3.37486 -1.18155 0.258609 12.5319 -12.5341 -1.17938 
125.1 247.313 387.196 682.432 1.45692 -0.733483 0.258609 12.6365 -11.9033 -1.46667 
125.1 170.03 222.202 306.29 0.803269 1.27631 0.258609 3.42131 -1.80686 -0.338145 
125.1 430.789 619.024 893.997 1.87278 0.708697 0.258609 20.9893 -17.0152 -3.26544 
125.1 280.484 431.53 750.302 2.24125 1.27243 0.258609 17.2775 -14.2279 -1.77716 
125.1 144.454 441.683 478.998 0.217879 0.522266 0.258609 7.41539 -4.01427 -2.87885 
125.1 47.3583 85.4919 309.008 3.1855 -1.31312 0.258609 1.76848 -2.99789 -0.0837142 
125.1 133.471 229.472 369.133 3.42949 1.06178 0.258609 4.97627 -3.33872 -0.575766 
125.1 144.768 347.443 923.793 3.44652 -0.487953 0.258609 27.0233 -25.8628 -1.64847 
125.1 400.095 575.635 863.368 1.11053 1.95462 0.258609 21.2992 -16.5142 -2.83032 
125.1 306.689 863.548 910.334 2.13408 1.92848 0.258609 26.208 -13.5112 -10.7683 
125.1 55.6135 92.5267 486.215 1.21437 -0.0562725 0.258609 7.65447 -7.62038 -0.0903616 
125.1 111.7 395.114 513.887 3.19987 1.57213 0.258609 9.8874 -5.94171 -2.37356 
125.1 33.1097 210.543 988.144 0.53127 0.408042 0.258609 32.6419 -31.5195 -0.714394 
125.1 37.7723 462.243 512.188 2.91216 1.07947 0.258609 9.70231 -5.11564 -3.5072 
125.1 372.392 412.767 796.896 2.76911 1.84042 0.258609 18.2449 -15.8806 -0.523835 
125.1 139.075 584.391 972.052 4.44699 -0.973918 0.258609 29.6144 -25.2646 -5.32373 
125.1 410.793 590.551 955.403 2.03088 0.885737 0.258609 25.4757 -21.6156 -2.97441 
125.1 409.85 792.159 914.056 0.828223 0.37971 0.258609 22.4407 -14.4673 -7.59367 
125.1 38.1191 179.213 266.47 1.00446 -0.96105 0.258609 1.33762 -1.79195 -0.506713 
125.1 31.5661 622.302 862.533 2.32756 -1.41218 0.258609 23.1422 -18.1716 -6.38282 
125.1 330.162 660.862 994.351 0.930361 1.00367 0.258609 30.0779 -23.6586 -5.41563 
125.1 380.922 523.193 901.051 2.59138 -1.46417 0.258609 20.5727 -19.9113 -2.12555 
125.1 412.389 512.012 996.73 1.89056 -1.29516 0.258609 25.9177 -25.691 -1.52177 
125.1 459.444 482.52 923.062 1.63826 1.1503 0.258609 22.3333 -20.8238 -0.35919 
125.1 158.594 803.722 847.392 2.88609 1.03903 0.258609 23.9395 -12.6417 -10.2587 
125.1 251.491 543.002 947.631 4.25853 -0.759422 0.258609 26.8285 -23.7608 -3.82714 
125.1 129.969 175.103 886.29 3.07594 0.0091396 0.258609 25.4113 -25.1746 -0.22753 
125.1 85.4789 318.596 876.167 4.47948 0.529595 0.258609 25.6589 -23.5727 -1.55656 
125.1 99.3347 128.968 593.004 3.97111 -0.305798 0.258609 10.9899 -11.1839 -0.111795 
125.1 27.8092 487.447 499.387 0.283581 -0.604955 0.258609 7.61152 -4.30294 -3.91354 
125.1 283.365 518.773 717.832 0.144078 0.263381 0.258609 14.6393 -11.2556 -3.12032 
125.1 94.0058 626.697 798.491 2.63275 -0.665484 0.258609 20.1142 -14.4357 -6.34398 
125.1 306.959 968.662 977.097 0.581908 0.044906 0.258609 28.4835 -14.4905 -13.9481 
125.1 339.234 824.423 866.59 1.88535 -0.469351 0.258609 20.5466 -11.6862 -9.32966 
125.1 213.113 893.786 902.652 0.835366 -1.2226 0.258609 24.2041 -12.9765 -12.4502 
125.1 92.5935 108.787 491.623 2.49653 1.38137 0.258609 9.08576 -7.6505 -0.0538859 
125.1 245.828 858.64 971.58 2.48566 0.438247 0.258609 29.6383 -18.0158 -11.1843 
125.1 775.947 904.102 986.626 2.97348 -0.39989 0.258609 11.8725 -8.71451 -3.55785 
125.1 38.1489 356.152 520.724 2.15586 -1.44468 0.258609 7.46859 -6.84127 -2.072 
125.1 283.366 393.279 473.444 3.04375 0.989216 0.258609 5.74342 -3.52524 -1.22896 
125.1 44.2865 158.56 634.821 3.41409 1.23425 0.258609 14.4881 -12.8708 -0.383041 
125.1 401.179 730.177 747.671 0.182781 1.75052 0.258609 14.9063 -7.00513 -6.15067 
125.1 202.712 382.348 752.901 1.49707 -0.902391 0.258609 16.4738 -15.6395 -1.7367 
125.1 207.769 425.964 795.154 1.3316 -1.44985 0.258609 18.0195 -17.1843 -2.28497 
125.1 127.665 356.789 680.354 1.93192 0.966969 0.258609 15.7261 -12.9249 -1.83423 
125.1 164.026 489.312 563.998 1.0845 1.18544 0.258609 10.809 -6.11171 -3.51182 
125.1 63.5865 502.428 724.693 1.06842 0.482499 0.258609 17.7056 -13.1186 -4.10455 
125.1 358.252 466.82 817.931 2.79756 0.300851 0.258609 18.1694 -16.3883 -1.48021 
125.1 108.902 621.274 995.206 0.329442 -0.498105 0.258609 31.843 -26.1589 -6.1822 
125.1 63.9277 517.998 690.944 1.26975 1.89038 0.258609 17.5331 -11.2763 -4.36637 
125.1 264.75 480.178 736.375 2.72474 -0.602327 0.258609 15.002 -12.9525 -2.65184 
125.1 467.517 860.992 914.238 0.31488 -0.127924 0.258609 20.2719 -11.7619 -8.63797 
125.1 428.855 629.146 887.91 4.32853 -1.45411 0.258609 18.523 -16.4754 -3.50169 
125.1 918.996 939.183 968.615 2.55647 -0.109582 0.258609 2.9858 -2.47554 -0.61985 
125.1 141.795 153.281 213.57 4.05617 -0.217266 0.258609 0.625685 -0.78695 -0.0560016 
125.1 103.381 106.393 800.565 0.310397 0.0954888 0.258609 20.9236 -20.8177 -0.0104404 
125.1 104.478 631.657 908.942 0.465697 1.48309 0.258609 28.4267 -20.5309 -6.41276 
125.1 160.819 333.591 578.337 2.68942 1.88826 0.258609 12.0876 -8.78778 -1.41153 
125.1 72.631 653.296 973.436 3.66065 0.649022 0.258609 31.7913 -24.1768 -6.96544 
125.1 104.241 288.19 782.649 1.08711 0.182264 0.258609 20.067 -18.6919 -1.19287 
125.1 403.291 848.566 924.421 0.0344489 -0.596129 0.258609 22.2709 -13.6559 -9.21112 
125.1 359.289 788.641 794.896 2.03325 1.39278 0.258609 18.0089 -8.47176 -8.14439 
125.1 510.914 916.481 953.065 2.68211 1.64179 0.258609 23.0345 -11.8266 -9.56615 
125.1 124.059 406.435 534.521 2.43854 1.47519 0.258609 10.4091 -6.45854 -2.47537 
125.1 78.6696 178.122 907.604 2.45729 -0.187132 0.258609 26.8324 -26.5975 -0.422015 
125.1 207.814 340.689 930.841 0.301022 -0.268238 0.258609 26.9403 -26.0042 -1.20435 
125.1 711.388 747.958 930.124 1.19752 0.92791 0.258609 12.7944 -10.9846 -0.881901 
125.1 312.143 446.977 794.056 0.616001 -0.906249 0.258609 16.7119 -15.9268 -1.69137 
125.1 342.25 760.37 805.109 2.35194 0.595568 0.258609 18.1468 -9.93296 -7.61827 
125.1 320.821 904.754 906.84 3.18906 0.456429 0.258609 24.233 -11.9507 -11.8259 
125.1 274.519 733.371 964.755 0.339026 -1.17402 0.258609 27.0959 -20.6278 -7.64216 
125.1 59.0622 155.856 717.542 4.35182 0.82796 0.258609 17.7286 -16.5568 -0.343758 
125.1 292.991 799.836 944.585 2.84918 -1.21368 0.258609 25.437 -17.4979 -9.15285 
125.1 216.657 390.83 754.172 2.09698 -0.540812 0.258609 16.7054 -15.4977 -1.74843 
125.1 764.583 868.653 939.652 2.70914 -1.18327 0.258609 8.67723 -7.05181 -2.80869 
125.1 162.445 329.506 383.797 2.10703 0.203274 0.258609 4.19929 -2.63793 -1.35809 
125.1 113.484 608.679 706.259 3.05452 -1.09121 0.258609 14.9681 -10.1499 -5.90938 
125.1 109.87 443.365 549.146 0.836435 -0.061578 0.258609 9.50583 -6.51861 -3.0488 
125.1 225.086 437.582 635.641 1.0546 -1.25155 0.258609 10.4272 -9.35186 -2.32689 
125.1 39.7949 43.6343 113.417 3.54612 -0.396802 0.258609 -0.0240157 -0.367493 -0.00529312 
125.1 374.648 956.185 982.905 1.30227 -0.478665 0.258609 26.8113 -14.5012 -12.7888 
125.1 180.865 568.163 601.652 1.07227 1.38723 0.258609 12.2694 -6.08845 -4.79372 
125.1 122.815 249.379 909.078 2.99586 -1.05303 0.258609 25.761 -26.0356 -0.778414 
125.1 401.908 761.707 893.583 4.39531 -0.910483 0.258609 20.1405 -14.1327 -6.91829 
125.1 477.2 911.782 941.668 4.2674 -0.926778 0.258609 20.8532 -11.8053 -9.97466 
125.1 12.5179 567.531 661.841 1.52876 -0.379214 0.258609 14.0922 -9.15158 -5.31984 
125.1 49.9062 79.7176 550.335 1.88071 0.90913 0.258609 10.8364 -9.86339 -0.0638551 
125.1 41.2207 383.489 626.727 2.68885 1.68464 0.258609 14.6097 -10.523 -2.40208 
125.1 410.279 501.136 935.087 0.468065 -0.155851 0.258609 23.1788 -21.9662 -1.36838 
125.1 208.106 614.995 677.262 2.80288 -0.479371 0.258609 13.2484 -8.19356 -5.53426 
125.1 289.177 514.222 581.971 3.85478 1.62794 0.258609 10.0577 -5.44206 -2.98766 
125.1 210.652 813.922 975.616 4.07918 -1.24298 0.258609 28.7475 -19.7767 -10.2137 
125.1 104.18 249.454 790.005 3.44523 -1.35302 0.258609 18.9145 -19.4186 -0.848925 
125.1 286.603 718.021 798.739 4.48743 1.70328 0.258609 20.0734 -11.2082 -7.16195 
125.1 270.492 292.884 727.725 0.839971 0.324978 0.258609 15.4092 -14.8758 -0.208463 
125.1 141.839 445.237 491.667 2.15751 1.83519 0.258609 9.15945 -4.38096 -2.94331 
125.1 525.826 782.564 786.009 2.56689 -0.190418 0.258609 11.0898 -5.72938 -5.55082 
125.1 361.377 487.525 834.687 0.880995 -0.211685 0.258609 18.4977 -16.9399 -1.76957 
125.1 162.45 528.857 999.375 0.476867 1.89174 0.258609 34.0274 -27.95 -4.18567 
125.1 548.589 686.02 698.166 4.41923 -1.44724 0.258609 4.71597 -3.35943 -2.80379 
125.1 163.366 250.102 765.913 0.821345 -1.29532 0.258609 17.21 -17.9127 -0.592612 
125.1 64.0274 86.2711 194.277 1.78961 -0.852566 0.258609 0.259342 -1.05666 -0.0552448 
125.1 204.269 417.889 528.531 1.3703 -1.45567 0.258609 6.39742 -5.6569 -2.19619 
125.1 439.572 671.066 786.286 0.785247 1.94545 0.258609 15.992 -9.79805 -4.24855 
125.1 697.54 935.008 964.965 3.11797 1.61724 0.258609 16.3107 -8.28728 -6.4062 
125.1 4.6031 499.301 667.915 1.06663 0.557792 0.258609 15.3006 -10.6236 -4.11924 
125.1 25.7603 212.075 840.213 2.36471 1.95106 0.258609 25.2604 -22.5771 -0.73224 
125.1 68.8404 540.104 654.984 0.196123 -1.26842 0.258609 12.7532 -9.27949 -4.74211 
125.1 55.6211 396.605 747.829 0.453291 1.33038 0.258609 19.7108 -15.8323 -2.54811 
125.1 101.662 228.575 749.137 3.96846 0.329344 0.258609 18.5352 -17.5132 -0.692568 
125.1 467.815 595.521 753.348 3.87449 -0.700722 0.258609 10.8229 -9.27971 -2.24393 
125.1 42.9014 487.832 855.511 1.85564 -1.32545 0.258609 22.8024 -20.2257 -3.9021 
125.1 14.6024 857.519 877.199 1.62438 0.865929 0.258609 26.2895 -13.2759 -12.1476 
125.1 106.413 858.266 886.407 1.61032 -1.29091 0.258609 24.3021 -13.6079 -11.9852 
125.1 47.0048 806.386 857.78 0.263164 -1.33163 0.258609 22.9124 -13.5353 -10.7087 
125.1 318.083 455.684 683.428 4.15314 1.23647 0.258609 13.329 -10.3332 -1.7594 
125.1 144.797 787.246 925.806 2.58159 -0.325094 0.258609 27.309 -17.7393 -9.89475 
125.1 373.009 470.032 778.577 0.336405 1.86491 0.258609 17.3004 -14.0839 -1.35162 
125.1 321.912 345.358 962.102 0.354649 1.39771 0.258609 28.5645 -26.9083 -0.258528 
125.1 193.737 323.147 730.664 4.35109 -0.44527 0.258609 15.9582 -15.2981 -1.10533 
125.1 6.66521 608.229 660.652 4.00623 1.02904 0.258609 15.4522 -8.31078 -6.1124 
125.1 179.742 502.75 534.729 2.96666 0.150901 0.258609 8.5331 -4.73935 -3.64285 
125.1 184.476 271.102 501.709 0.651321 1.37361 0.258609 8.56777 -6.54202 -0.652138 
125.1 290.858 441.95 866.507 3.71067 1.24022 0.258609 23.2587 -20.1889 -1.82961 
125.1 392.056 415.307 664.517 0.815999 1.74987 0.258609 11.2639 -9.20379 -0.310208 
125.1 15.1043 44.6165 576.386 0.870847 1.90899 0.258609 12.8811 -10.943 -0.0291244 
125.1 355.793 529.541 814.96 0.0366044 -0.980049 0.258609 16.7862 -15.2243 -2.54188 
125.1 452.068 626.57 799.848 0.35037 1.58786 0.258609 15.9772 -11.279 -3.11034 
125.1 240.397 808.38 870.703 3.84002 0.156126 0.258609 23.3015 -13.3019 -9.84348 
125.1 126.913 415.21 867.287 2.15939 1.46261 0.258609 25.7894 -21.7441 -2.58267 
125.1 243.39 266.921 449.206 0.552977 1.15669 0.258609 5.86775 -4.51263 -0.198427 
125.1 330.316 440.631 835.776 3.60562 1.95082 0.258609 21.4304 -18.0742 -1.40536 
125.1 200.41 265.449 673.503 3.2546 -1.25773 0.258609 12.4062 -13.1632 -0.500673 
125.1 222.314 795.727 978.468 0.340679 -1.42393 0.258609 28.5839 -20.3614 -9.64635 
125.1 466.587 477.911 798.276 3.41952 -0.103655 0.258609 13.7618 -13.6887 -0.176745 
125.1 339.943 468.644 941.715 0.536709 0.892977 0.258609 26.3826 -23.77 -1.71965 
125.1 722.891 919.547 932.078 2.12851 -0.697434 0.258609 10.7441 -6.10421 -5.33735 
125.1 160.629 447.812 603.236 3.15304 1.43301 0.258609 12.6067 -8.28625 -2.8874 
125.1 6.48882 324.956 987.627 1.452 -0.833564 0.258609 31.4014 -30.4907 -1.74424 
125.1 240.066 421.859 913.088 2.84983 -0.336641 0.258609 25.3127 -23.6609 -1.98845 
125.1 13.5773 118.747 427.857 0.111595 0.674795 0.258609 6.71871 -5.81396 -0.229965 
125.1 480.085 598.191 973.863 1.31022 -0.0346323 0.258609 23.6922 -21.6225 -2.10442 
125.1 53.152 587.931 663.024 4.14325 -1.13643 0.258609 13.2986 -8.76978 -5.66525 
125.1 174.365 751.005 989.689 0.379536 -1.41393 0.258609 29.9523 -22.5487 -8.81759 
125.1 374.636 431.506 786.514 2.7597 -1.13074 0.258609 14.675 -15.0482 -0.757577 
125.1 3.97239 557.42 788.291 1.48312 -0.164279 0.258609 20.372 -15.4021 -5.13419 
125.1 282.654 294.895 667.364 2.33684 0.184365 0.258609 12.2632 -11.962 -0.116828 
125.1 330.007 469.746 491.776 4.438 -1.40205 0.258609 2.99146 -2.54679 -1.84673 
125.1 84.8429 267.323 632.978 2.70859 -0.0376477 0.258609 12.9659 -11.9417 -1.06192 
125.1 197.854 768.007 810.084 2.41526 0.497427 0.258609 20.8917 -11.2944 -9.09988 
125.1 32.1387 188.302 299.963 2.58032 0.569329 0.258609 3.50888 -2.3707 -0.568852 
125.1 168.116 255.305 460.354 3.01267 0.915745 0.258609 6.98563 -5.45984 -0.610045 
125.1 210.568 304.335 785.265 2.56179 1.85333 0.258609 20.7674 -18.1162 -0.797819 
125.1 448.456 856.244 874.737 1.55959 -0.420106 0.258609 18.2213 -9.84969 -8.79174 
125.1 271.225 516.063 825.122 2.85121 -0.028007 0.258609 20.0415 -16.8843 -3.18524 
125.1 456.5 564.49 984.722 3.93537 -0.139402 0.258609 25.0204 -23.3378 -1.82195 
125.1 508.874 575.236 698.861 1.9823 1.87561 0.258609 9.45886 -6.39443 -1.18883 
125.1 52.0508 412.152 558.7 0.15816 0.640988 0.258609 10.8676 -7.46434 -2.76224 
125.1 343.698 543.123 930.609 4.39352 0.421184 0.258609 25.1388 -21.7951 -2.92244 
125.1 228.084 348.504 551.831 1.15563 -0.0485811 0.258609 8.29616 -7.19739 -1.14735 
125.1 602.261 681.306 997.944 1.9226 1.61127 0.258609 22.5371 -19.2493 -1.67657 
125.1 181.027 293.993 725.366 2.27464 0.745207 0.258609 17.0512 -15.4192 -0.886724 
125.1 373.546 588.409 896.168 1.74674 0.69776 0.258609 22.6285 -18.5153 -3.41544 
125.1 268.941 786.023 864.269 3.56472 1.61565 0.258609 23.9116 -13.2818 -9.0142 
125.1 361.475 570.368 870.566 3.16127 0.545995 0.258609 21.2751 -17.5125 -3.21661 
125.1 82.6422 184.188 404.44 3.86931 0.00457732 0.258609 5.18477 -4.73245 -0.447742 
125.1 398.327 658.94 811.684 2.52741 -1.21722 0.258609 15.3128 -11.9769 -4.55314 
125.1 130.611 419.123 581.196 1.2241 0.784255 0.258609 11.3841 -7.97896 -2.62088 
125.1 261.654 340.577 534.607 3.39915 0.982276 0.258609 8.16523 -6.39754 -0.785417 
125.1 399.972 489.128 757.267 1.55966 0.385902 0.258609 14.0509 -12.3551 -1.30987 
125.1 184.111 403.535 845.113 4.19169 -0.183428 0.258609 22.3005 -20.3532 -2.13074 
125.1 90.2588 600.712 927.285 1.77428 -1.1748 0.258609 26.9735 -22.32 -5.82834 
125.1 291.452 394.698 571.906 3.24877 0.552435 0.258609 8.55469 -6.83162 -1.17064 
125.1 747.72 920.27 966.993 0.841525 0.0203735 0.258609 12.4466 -7.67021 -4.75597 
125.1 291.847 307.412 334.374 1.64216 -1.01998 0.258609 -0.139849 -0.726001 -0.154133 
125.1 571.327 888.527 935.889 3.49313 1.20291 0.258609 19.3625 -10.5077 -7.65196 
125.1 626.812 865.722 979.057 2.02038 -1.1991 0.258609 17.4954 -12.8022 -5.89234 
125.1 229.333 464.869 550.856 4.01833 0.688906 0.258609 8.97923 -5.58839 -2.70193 
125.1 32.0858 208.994 726.015 1.36463 -1.02109 0.258609 16.365 -16.6813 -0.704754 
125.1 373.883 412.051 756.256 3.76402 -1.45024 0.258609 12.8314 -13.786 -0.495686 
125.1 28.2152 177.306 497.465 4.24167 -0.51209 0.258609 7.64031 -7.64607 -0.506336 
125.1 158.657 425.621 541.118 0.483804 -1.07143 0.258609 7.77372 -6.26764 -2.57751 
125.1 43.2372 104.331 389.863 2.4877 0.588775 0.258609 5.55023 -4.81247 -0.148977 
125.1 31.4883 207.271 284.215 3.99458 1.54138 0.258609 4.17825 -1.94334 -0.693531 
125.1 378.085 489.235 719.386 0.827096 1.6195 0.258609 13.9986 -10.7861 -1.593 
125.1 58.7024 264.497 485.715 0.335748 1.86042 0.258609 9.54345 -6.58393 -1.09909 
125.1 488.549 609.614 946.124 4.12514 -1.28106 0.258609 20.4147 -19.4989 -2.19693 
125.1 56.8608 202.52 425.025 2.46748 1.82758 0.258609 7.69094 -5.23904 -0.624314 
125.1 613.341 848.802 857.101 2.90726 0.833292 0.258609 12.6792 -6.15693 -5.68902 
125.1 238.242 297.669 320.855 1.361 -0.120091 0.258609 1.4064 -1.00022 -0.526276 
125.1 15.6744 669.881 900.418 4.49577 1.34445 0.258609 28.131 -19.3753 -7.41118 
125.1 128.99 277.826 617.657 1.99152 1.93656 0.258609 13.9949 -11.0578 -1.00054 
125.1 266.129 569.74 993.649 1.65812 -0.112768 0.258609 30.1772 -26.0964 -4.19359 
125.1 362.284 606.973 651.969 4.37458 -1.34155 0.258609 8.36875 -5.79122 -3.91908 
125.1 103.662 547.53 554.956 4.32442 -0.428486 0.258609 9.39471 -5.04689 -4.77631 
125.1 181.876 579.359 657.904 1.71836 -1.37635 0.258609 11.8353 -8.2117 -4.99997 
125.1 16.2619 172.509 412.893 2.89406 -0.985538 0.258609 4.63995 -5.1381 -0.487389 
125.1 98.9043 232.897 867.222 3.30604 0.700116 0.258609 25.2322 -23.7974 -0.734661 
125.1 192.242 448.155 899.229 2.25395 0.938187 0.258609 26.4407 -22.7944 -2.70814 
125.1 247.127 698.897 862.784 3.41809 -1.22565 0.258609 21.3576 -15.5209 -7.06235 
125.1 293.327 827.64 887.259 3.95716 1.88938 0.258609 25.063 -13.2763 -9.89734 
125.1 12.8343 404.776 432.98 3.94947 -1.15588 0.258609 5.03446 -3.48561 -2.70472 
125.1 230.873 235.544 672.074 2.29286 0.946344 0.258609 14.1125 -13.1301 -0.0360017 
125.1 700.323 814.499 858.944 1.39541 -0.862405 0.258609 7.31171 -5.3161 -2.85802 
125.1 277.011 306.124 978.458 2.74951 -0.665368 0.258609 28.4392 -28.824 -0.280528 
125.1 251.574 847.766 862.059 2.97612 1.1797 0.258609 23.6483 -11.6381 -10.8305 
125.1 164.677 316.188 909.917 3.66365 -1.19925 0.258609 25.2675 -25.2628 -1.20393 
125.1 36.1101 91.6807 338.988 4.01734 1.12087 0.258609 4.87553 -3.63732 -0.117348 
125.1 356.168 521.802 601.006 3.14691 -1.29729 0.258609 6.44786 -5.34212 -2.40303 
125.1 127.44 949.853 975.912 3.89322 0.838027 0.258609 31.7774 -16.2989 -14.6404 
125.1 199.343 426.133 821.586 2.9465 -0.889787 0.258609 20.1052 -18.651 -2.34403 
125.1 209.341 467.27 590.936 0.0691542 1.23837 0.258609 11.3309 -7.20875 -2.88383 
125.1 22.7259 382.07 446.414 1.19624 -1.40049 0.258609 5.16865 -4.16546 -2.40368 
125.1 469.712 819.176 833.548 0.281762 -0.906623 0.258609 14.7644 -8.228 -7.44299 
125.1 231.986 364.44 429.406 3.52655 0.298884 0.258609 4.61416 -3.00985 -1.30543 
125.1 115.334 118.554 176.968 0.121839 -1.1064 0.258609 -0.511 -0.582951 -0.0124459 
125.1 201.794 724.237 744.421 0.498509 0.209801 0.258609 17.1786 -8.97422 -7.99456 
125.1 251.528 382.633 922.166 2.09495 1.21581 0.258609 27.2296 -24.6399 -1.37388 
125.1 74.7837 290.95 875.483 2.22394 -1.31322 0.258609 23.8331 -23.8399 -1.30642 
125.1 45.3722 418.245 772.904 3.73051 1.29651 0.258609 20.9714 -16.8182 -2.8566 
125.1 192.696 621.155 722.851 3.31662 1.35856 0.258609 17.4 -10.2793 -5.76215 
125.1 537.64 664.265 680.486 3.0358 1.6899 0.258609 7.4406 -3.23579 -2.51491 
125.1 193.178 386.826 892.946 2.27279 -0.591984 0.258609 24.5265 -23.2625 -1.85598 
125.1 334.865 666.921 783.365 1.98759 -0.366726 0.258609 16.2083 -11.0781 -5.49687 
125.1 103.068 291.155 318.996 1.37927 1.43135 0.258609 4.4433 -1.78668 -1.22527 
125.1 420.395 530.353 825.184 0.932419 0.945294 0.258609 17.6085 -14.9357 -1.7275 
125.1 160.193 694.672 836.777 1.70755 0.042293 0.258609 22.3351 -14.7426 -7.55019 
125.1 419.192 658.842 952.436 2.53602 0.729341 0.258609 24.9018 -19.9034 -4.26914 
125.1 304.005 599.341 826.186 0.288461 -0.872604 0.258609 18.6318 -15.0958 -4.40859 
125.1 204.354 644.655 856.626 2.27721 1.44188 0.258609 24.3134 -16.6943 -6.17721 
125.1 406.769 553.074 905.834 2.55604 -0.258632 0.258609 21.391 -19.3291 -2.32054 
125.1 14.913 31.6677 316.344 4.4714 -0.386415 0.258609 2.91357 -3.28709 -0.0128965 
125.1 301.449 360.886 414.096 0.676164 1.42311 0.258609 4.08699 -2.01336 -0.650531 
