mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 857.065547 939.558208 957.997722 0.211426 0.760264 0.258609 6.814804 -3.605464 -2.449076
125.100000 316.525602 527.753493 521.553090 3.174592 1.179683 0.258609 6.858484 -2.731890 -2.946911
125.100000 378.621115 676.897404 692.047173 1.029705 0.624643 0.258609 11.715110 -5.887939 -5.202527
125.100000 660.677785 798.052446 805.255297 3.483435 -0.353996 0.258609 6.650464 -3.693062 -3.311398
125.100000 296.421249 473.084445 474.950409 3.064735 1.396695 0.258609 5.947966 -2.304867 -2.246403
125.100000 633.147183 635.713854 702.893568 0.785382 -0.442739 0.258609 2.636910 -3.025832 -0.053816
125.100000 353.006257 652.471041 646.975187 0.817801 -0.069628 0.258609 9.645603 -4.739605 -4.975627
125.100000 822.521192 935.085656 825.350796 1.537429 0.948934 0.258609 1.103037 3.115183 -3.269285
125.100000 569.416854 587.627814 626.585038 0.718998 0.012797 0.258609 2.272472 -1.911488 -0.348187
125.100000 605.477351 648.790108 654.925539 2.456214 1.220091 0.258609 3.279865 -1.162064 -0.897709
125.100000 818.484444 897.900072 931.947732 2.168791 1.386486 0.258609 7.950363 -4.311452 -2.252425
125.100000 964.774080 967.363792 972.011916 0.779797 1.610209 0.258609 2.073496 -0.380603 -0.082684
125.100000 218.904849 468.806138 486.882203 1.509427 -0.344761 0.258609 5.905981 -3.410834 -2.839908
125.100000 299.664282 312.948825 376.656298 0.153962 1.071860 0.258609 2.792770 -1.586428 -0.134482
125.100000 773.827007 939.357453 933.393429 2.604924 -0.334701 0.258609 8.668374 -4.316973 -4.686103
125.100000 287.739987 454.390199 471.420288 1.213110 0.576958 0.258609 5.185418 -2.564767 -2.043693
125.100000 269.086117 529.937731 549.251381 0.584978 1.560040 0.258609 9.137201 -4.133003 -3.444158
125.100000 425.899063 479.751746 441.043549 3.730784 1.562610 0.258609 1.996525 0.372016 -0.805931
125.100000 153.603608 391.065353 405.320577 2.769681 0.131198 0.258609 4.780900 -2.512449 -2.137254
125.100000 476.535507 558.845468 603.409650 3.315900 1.965800 0.258609 6.494094 -3.120035 -1.408258
125.100000 394.247133 640.815767 655.330362 3.394305 0.434968 0.258609 9.491320 -4.839053 -4.217299
125.100000 358.254444 384.308392 413.855952 2.691378 0.765131 0.258609 2.183946 -1.099119 -0.319696
125.100000 225.354746 240.787662 231.770026 3.152115 1.104003 0.258609 1.200923 0.021957 -0.118877
125.100000 614.240023 726.735407 717.277734 2.636872 0.447526 0.258609 4.981750 -2.041436 -2.492788
125.100000 189.220835 369.198625 362.686864 2.014224 -0.024037 0.258609 3.139994 -1.503262 -1.660769
125.100000 219.828726 270.976813 236.424740 1.335842 1.916566 0.258609 2.166814 0.164581 -0.414829
125.100000 236.474081 267.217194 307.075283 4.080171 -0.061802 0.258609 1.206466 -1.012384 -0.255883
125.100000 743.454100 746.672095 768.381699 4.141184 -0.209430 0.258609 1.036074 -1.166264 -0.079239
125.100000 222.690158 490.676843 511.023932 1.170105 -0.162704 0.258609 6.828986 -3.832643 -3.159046
125.100000 579.879418 722.769853 741.437453 0.880281 1.651270 0.258609 8.706242 -3.979156 -3.075817
125.100000 845.660309 895.912601 919.947817 3.586014 1.280748 0.258609 5.615556 -2.888612 -1.446197
125.100000 774.806057 830.812695 820.991912 0.805304 0.706974 0.258609 3.142802 -0.949853 -1.485976
125.100000 396.111176 529.903831 520.305266 2.627408 1.108359 0.258609 4.869794 -1.714142 -2.047293
125.100000 508.529535 637.693555 508.713607 1.485592 1.461579 0.258609 1.467767 2.440285 -2.446473
125.100000 807.380135 949.440166 985.285019 0.169425 1.762260 0.258609 12.302411 -6.416052 -4.124099
125.100000 654.850393 758.291022 746.080605 1.406989 0.976285 0.258609 5.200200 -1.808418 -2.415497
125.100000 168.169552 250.654667 170.521303 2.640580 1.076731 0.258609 1.103055 0.544546 -0.570870
125.100000 522.926801 592.981937 610.380408 1.369441 -0.114096 0.258609 3.161461 -1.983748 -1.291809
125.100000 487.117360 496.391449 549.930697 2.283180 -0.227833 0.258609 1.925001 -2.002111 -0.150723
125.100000 144.646331 372.979910 384.358399 4.064349 -0.024363 0.258609 4.166556 -2.237857 -1.953061
125.100000 107.589035 151.371099 191.471605 3.583705 0.721835 0.258609 1.550904 -0.641717 -0.187352
125.100000 845.975677 982.884071 995.482636 0.650127 0.857805 0.258609 9.956584 -4.961257 -4.137521
125.100000 358.582700 542.813524 561.659970 1.858731 0.595909 0.258609 6.772139 -3.432080 -2.744150
125.100000 475.778517 485.809577 485.473185 2.298023 1.051798 0.258609 1.359783 -0.148593 -0.159392
125.100000 613.048270 784.740796 782.956816 1.695938 1.138186 0.258609 8.977210 -3.873297 -3.965727
125.100000 101.146044 138.727666 141.466539 3.155600 0.004974 0.258609 0.328269 -0.174329 -0.148966
125.100000 236.705220 266.071786 327.263211 3.862712 1.341411 0.258609 3.029290 -1.443897 -0.243982
125.100000 595.752086 707.262117 743.148191 4.106555 -0.360124 0.258609 6.162074 -4.121195 -2.401004
125.100000 163.487069 477.075000 495.264436 3.065407 1.325870 0.258609 8.549046 -3.903846 -3.319329
125.100000 94.135349 133.819201 99.657944 1.567280 0.081146 0.258609 0.116517 0.114112 -0.149483
125.100000 201.075029 246.118143 257.654841 3.420344 -0.639782 0.258609 0.218002 -0.524931 -0.332854
125.100000 522.110850 607.626247 641.125440 1.726141 1.865847 0.258609 6.441235 -2.978952 -1.596436
125.100000 410.474809 652.284404 667.751334 3.882372 0.706492 0.258609 9.874391 -4.921329 -4.246569
125.100000 246.633838 411.437022 250.543751 2.677831 0.238613 0.258609 0.302858 1.727879 -1.792124
125.100000 890.829062 935.859762 989.229287 1.939379 1.231015 0.258609 7.345040 -4.754763 -1.359262
125.100000 160.650651 267.046670 250.539223 4.144089 1.318186 0.258609 2.539723 -0.469582 -0.751955
125.100000 417.643571 555.732267 547.908267 1.199041 0.245071 0.258609 4.401900 -1.935727 -2.221102
125.100000 197.535346 224.923969 265.759888 2.779348 -0.775998 0.258609 0.268622 -0.853421 -0.191199
125.100000 843.464920 934.279197 923.544809 4.099578 1.149173 0.258609 5.825687 -2.008714 -2.667799
125.100000 323.283023 469.588990 482.202784 2.132901 -0.572056 0.258609 3.658482 -2.313658 -1.916880
125.100000 385.722458 485.855515 519.677121 2.624601 1.722876 0.258609 5.731155 -2.566118 -1.442160
125.100000 202.149044 210.908557 283.212677 3.453802 0.914717 0.258609 2.215040 -1.240534 -0.059789
125.100000 477.618098 644.782395 676.998708 0.061176 0.779072 0.258609 8.387249 -4.507752 -3.100425
125.100000 264.405635 549.223602 568.990389 3.663536 -0.853024 0.258609 7.536154 -4.559839 -3.829338
125.100000 275.875407 346.944052 297.419487 1.409436 0.015247 0.258609 0.423441 0.323232 -0.731425
125.100000 606.310689 734.497451 609.658522 2.219793 0.939757 0.258609 1.074296 2.705601 -2.840139
125.100000 11.236850 250.518383 241.401050 1.865955 -0.215615 0.258609 1.706131 -0.886761 -1.034986
125.100000 658.357702 723.634422 755.188269 3.320453 -0.487371 0.258609 4.036208 -3.032867 -1.490712
125.100000 780.364672 971.034013 974.414898 2.031109 0.762133 0.258609 12.015863 -5.735553 -5.518178
125.100000 453.349261 556.020807 584.159492 3.048688 -0.338156 0.258609 4.147163 -2.772819 -1.712499
125.100000 291.327722 441.577526 468.636076 0.329511 1.356045 0.258609 5.809345 -2.633634 -1.819665
125.100000 638.785061 705.710901 749.653757 3.794954 -0.283952 0.258609 4.803443 -3.600490 -1.486905
125.100000 229.993663 303.461686 232.550887 3.833414 0.507593 0.258609 0.546684 0.608537 -0.647629
125.100000 215.803404 275.910232 245.144418 0.642099 1.186413 0.258609 1.633392 0.041410 -0.488389
125.100000 488.667720 621.157735 627.987232 2.780599 1.215515 0.258609 6.357026 -2.711727 -2.429784
125.100000 101.457655 570.664355 577.114273 2.295165 -0.106960 0.258609 10.560210 -5.455918 -5.211252
125.100000 113.174988 375.469103 371.439686 1.452109 0.074438 0.258609 4.210827 -2.018462 -2.117927
125.100000 746.026871 891.888707 922.541290 0.617614 1.984141 0.258609 11.717974 -5.785963 -3.947871
125.100000 663.110819 858.359160 864.039640 0.509631 1.547288 0.258609 11.688360 -5.232213 -4.908859
125.100000 775.308688 824.993373 820.085904 1.677882 1.567876 0.258609 3.928817 -1.047064 -1.313876
125.100000 670.613662 898.001417 894.424607 2.853813 0.027433 0.258609 11.603634 -5.682159 -5.894042
125.100000 104.150607 197.550186 219.186808 3.937673 -0.564260 0.258609 0.665018 -0.763638 -0.465641
125.100000 388.157422 616.387010 634.730922 0.957393 0.208072 0.258609 8.543625 -4.547022 -3.788531
125.100000 384.734805 389.025745 422.308585 0.646443 1.002476 0.258609 2.004646 -0.947306 -0.054864
125.100000 818.358612 912.024279 911.265702 2.799126 0.353611 0.258609 5.664417 -2.632548 -2.678258
125.100000 476.024299 519.294044 545.987628 1.954744 1.282704 0.258609 3.645826 -1.651457 -0.711666
125.100000 819.562950 859.827330 874.606908 3.081163 -0.593079 0.258609 2.488877 -1.964572 -1.117384
125.100000 136.298823 577.306352 582.203228 0.240446 0.134392 0.258609 10.722773 -5.388016 -5.200364
125.100000 857.541557 914.761253 904.166550 2.379744 -0.549990 0.258609 2.164651 -1.038876 -1.675766
125.100000 618.864550 634.072737 668.388725 2.249738 0.065653 0.258609 2.172539 -1.792012 -0.314874
125.100000 553.408322 695.669842 720.437513 2.925818 0.911869 0.258609 7.943710 -4.095497 -2.936343
125.100000 526.347258 647.658224 650.361853 2.538216 1.233528 0.258609 6.056355 -2.469404 -2.353423
125.100000 813.773455 883.056158 828.629948 2.919845 1.141997 0.258609 1.948407 1.136232 -1.942642
125.100000 423.653729 465.016494 503.154041 1.262716 1.628065 0.258609 4.063174 -1.827701 -0.607407
125.100000 154.585898 193.675527 161.871618 0.743016 1.082443 0.258609 1.158642 0.148757 -0.224956
125.100000 462.665340 529.345796 516.375937 1.014989 1.632926 0.258609 3.370809 -0.644822 -1.093062
125.100000 460.928607 745.719385 747.890696 0.248302 0.610648 0.258609 12.074899 -5.785716 -5.678535
125.100000 674.778191 834.618235 849.114677 0.527942 0.693313 0.258609 9.473474 -4.793414 -3.986747
125.100000 820.894324 899.517080 832.678388 2.172481 -0.747607 0.258609 -0.103618 1.591180 -2.235169
125.100000 567.980424 602.862289 654.918496 3.804635 1.573781 0.258609 5.087446 -2.838783 -0.674882
125.100000 285.069317 424.374681 428.887789 1.328631 -0.567621 0.258609 2.825869 -1.760379 -1.633111
125.100000 84.506480 106.733752 159.225718 3.878955 -0.168213 0.258609 0.433660 -0.531632 -0.070242
125.100000 24.422397 500.704043 511.774988 2.239932 -0.018621 0.258609 8.617679 -4.503376 -4.132925
125.100000 327.485283 469.985177 488.119485 1.723284 1.523477 0.258609 5.853374 -2.452055 -1.877841
125.100000 723.049742 758.551764 789.487445 2.443327 0.287625 0.258609 3.608714 -2.451899 -0.869189
125.100000 490.300241 524.901032 579.856453 0.338034 -0.205700 0.258609 2.961700 -2.586946 -0.580454
125.100000 351.939969 580.434228 596.015975 1.174170 0.125771 0.258609 7.772453 -4.126255 -3.520427
125.100000 714.964656 799.545709 730.163220 0.152004 1.831031 0.258609 2.556918 1.390891 -2.116777
125.100000 364.606866 550.072356 560.302266 0.999563 0.375981 0.258609 6.357885 -3.178655 -2.803249
125.100000 150.685158 272.642130 280.959862 2.707354 0.996175 0.258609 2.854607 -1.005307 -0.853125
125.100000 119.071278 233.949017 235.859375 1.395499 0.160457 0.258609 1.530398 -0.699801 -0.670140
125.100000 903.409844 960.453248 945.525647 2.072309 1.926039 0.258609 4.499553 -0.816606 -1.756909
125.100000 582.809930 691.034662 711.054862 3.634187 1.208759 0.258609 6.692651 -3.205792 -2.278100
125.100000 833.375814 909.742389 934.094876 2.241052 1.863116 0.258609 7.746452 -3.683654 -2.199682
125.100000 615.995223 647.553349 667.987539 2.117933 0.549086 0.258609 2.755353 -1.547347 -0.658920
125.100000 532.681422 614.665034 661.057728 3.995263 1.643293 0.258609 6.707998 -3.510345 -1.554359
125.100000 415.471044 597.093575 618.712130 1.403220 -0.373384 0.258609 6.573159 -3.907603 -3.038941
125.100000 476.120695 627.794689 632.981715 0.580184 1.140498 0.258609 6.890215 -2.982924 -2.766793
125.100000 185.816227 211.706856 195.003256 1.318938 1.271530 0.258609 1.387156 0.054447 -0.170073
125.100000 876.159919 947.230616 993.305125 3.496392 0.356149 0.258609 7.593866 -5.096307 -2.141411
125.100000 76.209080 160.159152 204.091994 0.166952 0.057459 0.258609 1.242128 -0.856770 -0.327899
125.100000 793.010958 979.057117 972.817218 1.681126 -0.067754 0.258609 10.425569 -5.045401 -5.447922
125.100000 576.880392 787.551155 798.482189 0.174704 0.708024 0.258609 10.780825 -5.322887 -4.749915
125.100000 15.257945 351.507854 359.905592 3.645564 -0.125251 0.258609 4.147973 -2.235334 -2.037890
125.100000 523.199856 542.638520 541.487019 2.491635 0.873011 0.258609 1.516481 -0.301106 -0.342364
125.100000 332.315848 524.260646 333.173118 3.954519 1.860075 0.258609 1.878929 2.698037 -2.716891
125.100000 562.721830 668.863034 694.966420 2.352721 0.904538 0.258609 6.401348 -3.336688 -2.160121
125.100000 281.506218 285.547881 333.533477 2.462993 1.861498 0.258609 2.919031 -1.019661 -0.037872
125.100000 239.869475 257.796460 290.174690 3.750678 -0.138844 0.258609 0.742377 -0.733795 -0.147426
125.100000 822.609927 980.688864 977.648365 2.064120 1.224243 0.258609 10.448555 -4.513764 -4.710549
125.100000 586.648294 722.021433 729.424453 1.150756 1.395908 0.258609 7.605962 -3.282585 -2.927469
125.100000 462.137443 553.162182 550.688103 2.217757 1.310124 0.258609 4.274179 -1.436899 -1.527156
125.100000 684.829744 799.898164 837.337819 0.684567 -0.317100 0.258609 7.355015 -4.848972 -2.823143
125.100000 737.382793 794.629975 775.042975 1.093119 0.287713 0.258609 2.170132 -0.433159 -1.449260
125.100000 705.842347 774.770594 757.161339 2.192680 -0.544416 0.258609 1.936907 -0.794892 -1.686431
125.100000 629.419426 723.705835 729.808225 2.648668 -0.534567 0.258609 3.975025 -2.401367 -2.108225
125.100000 771.729789 779.792168 790.117152 0.035477 1.802444 0.258609 2.751556 -0.742408 -0.206705
125.100000 59.655369 338.846008 338.026349 1.895294 0.539460 0.258609 4.198097 -1.820151 -1.838487
125.100000 686.669522 796.663061 812.144856 4.047632 0.139862 0.258609 6.355217 -3.519259 -2.696097
125.100000 512.726206 544.843043 605.153650 4.170648 0.068246 0.258609 3.482972 -2.853457 -0.561269
125.100000 630.973065 771.891216 800.872253 1.236578 1.745029 0.258609 9.784865 -4.773112 -3.266724
125.100000 241.251479 392.541751 403.658763 0.765120 1.664127 0.258609 5.125628 -1.877016 -1.584486
125.100000 180.704530 539.555095 541.347073 0.547577 -0.263066 0.258609 8.343006 -4.335043 -4.271029
125.100000 893.111089 927.623618 972.763103 1.913040 0.929298 0.258609 5.841078 -3.873407 -1.038373
125.100000 352.955397 433.614379 364.851650 3.962788 1.327628 0.258609 1.609841 0.766169 -1.048383
125.100000 508.673794 788.174158 795.846663 3.393538 -0.838441 0.258609 11.542512 -6.391306 -5.989647
125.100000 271.203943 531.930057 537.040732 3.344227 0.991603 0.258609 8.092574 -3.640762 -3.460209
125.100000 129.964024 249.238302 133.874072 2.533798 1.265819 0.258609 1.299914 0.713296 -0.747391
125.100000 72.292655 146.988011 170.838869 2.094680 0.471797 0.258609 1.263643 -0.521187 -0.270660
125.100000 177.405804 291.054972 278.802641 3.831450 1.027789 0.258609 2.556577 -0.649019 -0.879770
125.100000 60.745982 154.692826 135.182051 2.266045 0.456567 0.258609 0.938559 -0.147538 -0.334454
125.100000 536.816413 584.257417 555.873829 1.316492 0.867179 0.258609 1.555389 0.190646 -0.878856
125.100000 874.595519 946.727500 970.005854 3.904384 -0.115489 0.258609 5.700957 -3.645522 -2.170924
125.100000 341.125885 534.916591 558.978446 0.525566 0.592100 0.258609 7.072702 -3.675246 -2.805355
125.100000 486.204080 624.635976 622.153805 1.774320 1.757094 0.258609 6.736966 -2.438796 -2.541075
125.100000 604.171134 734.380143 755.307096 2.894376 0.290622 0.258609 7.081093 -3.910382 -2.880088
125.100000 576.404825 616.664819 655.144586 1.489749 0.978124 0.258609 4.182959 -2.411112 -0.793724
125.100000 288.521997 375.912449 363.682892 1.294946 1.950521 0.258609 3.570598 -0.660575 -0.959502
125.100000 559.462572 750.110080 771.177328 3.940430 0.001596 0.258609 9.312063 -5.184834 -4.125632
125.100000 911.917725 934.901972 942.596670 3.595585 -0.921308 0.258609 0.959006 -1.178884 -0.701430
125.100000 881.809537 916.054992 884.695484 2.345435 1.238694 0.258609 1.407179 0.848910 -1.017395
125.100000 651.957238 738.184938 727.238439 3.057946 1.228052 0.258609 4.659459 -1.450629 -1.980778
125.100000 766.538138 781.939581 832.538807 1.688156 -0.529701 0.258609 2.958307 -3.093917 -0.394091
125.100000 836.519070 842.299038 883.891593 2.950694 0.738621 0.258609 3.432130 -2.533163 -0.160346
125.100000 199.001053 221.886579 226.175059 2.652471 0.920483 0.258609 1.302324 -0.222672 -0.159168
125.100000 811.377694 990.651744 993.303055 1.411134 0.812303 0.258609 11.662895 -5.512216 -5.338375
125.100000 47.859340 96.984122 79.163551 4.184210 0.865340 0.258609 0.996755 -0.013836 -0.117579
125.100000 131.976380 542.966694 539.381325 2.801516 -0.194145 0.258609 8.845265 -4.455579 -4.583830
125.100000 262.081952 458.989228 471.775016 0.663808 0.856930 0.258609 5.942683 -2.739528 -2.346225
125.100000 417.175893 491.925437 537.763713 2.611919 0.992009 0.258609 4.797750 -2.682815 -1.122925
125.100000 643.714767 712.247088 671.895708 2.125950 1.686306 0.258609 2.911606 0.310280 -1.535581
125.100000 573.131744 698.691653 714.871292 3.079125 1.489231 0.258609 7.522709 -3.394671 -2.638807
125.100000 886.903357 901.346815 971.635471 0.722900 0.852907 0.258609 6.057413 -4.777701 -0.426805
125.100000 500.030593 508.638702 564.188114 1.696476 -0.227878 0.258609 2.028637 -2.113037 -0.143478
125.100000 546.495614 634.492432 660.536415 2.251839 0.311334 0.258609 4.860574 -2.831955 -1.717285
125.100000 467.983586 518.262322 535.832233 3.585928 1.537735 0.258609 3.788628 -1.431487 -0.819406
125.100000 464.397707 633.055900 467.754393 3.933420 -0.903421 0.258609 -0.800012 2.955196 -3.058605
125.100000 414.191892 449.393354 490.328622 0.179139 1.515839 0.258609 3.791840 -1.773663 -0.502338
125.100000 706.001978 793.389958 831.176461 1.363738 -0.117396 0.258609 6.241766 -4.193969 -2.165193
125.100000 859.851154 953.825399 980.575333 2.891075 1.956306 0.258609 9.299289 -4.526556 -2.816427
125.100000 892.455173 892.909174 961.891630 1.566549 -0.387691 0.258609 3.867689 -4.241985 -0.013394
125.100000 185.245678 349.263200 367.609885 1.618864 1.168503 0.258609 4.500550 -1.883358 -1.448688
125.100000 423.229390 662.147040 423.652585 1.174403 1.417484 0.258609 1.429329 4.273230 -4.285075
