MA,MC,MH,la2,la3,la4,la5,laL,m22Squared,
351.68,369.769,214.822,3.2446,4.77808,-1.71245,-1.28115,1.78448,15692.6,
318.672,303.993,230.486,2.04841,0.886251,-0.498188,-0.800255,-0.412192,-131192,
457.437,432.808,397.804,2.49138,0.156696,-0.118125,-0.842763,-0.804192,-365163,
577.638,498.038,389.403,1.2167,4.00187,-0.178189,-3.00798,0.815698,-253906,
583.314,752.407,457.01,1.38742,11.5417,-9.63578,-2.17127,-0.265321,-433772,
315.448,267.875,235.001,0.804079,2.25029,0.185389,-0.731746,1.70393,-7335.83,
613.286,916.737,231.734,3.05957,27.7542,-20.6721,-5.32784,1.75423,-1242.02,
185.085,766.065,67.359,3.98008,19.7031,-18.754,-0.491096,0.457973,18640.2,
715.259,235.83,163.156,4.28194,0.21669,7.05572,-8.01401,-0.741593,-98118.2,
680.994,677.495,362.383,1.87488,10.2219,-5.33619,-5.49328,-0.607601,-299412,
587.69,531.081,400.799,3.01461,5.7462,-0.959679,-3.05273,1.73379,-216358,
918.534,418.01,217.216,0.66371,5.06892,8.94677,-13.1622,0.853515,-42714.1,
974.29,850.879,545.332,2.681,13.1388,-3.3274,-10.7716,-0.960184,-652880,
535.13,387.459,85.8305,1.03164,4.04706,-0.107689,-4.61031,-0.670943,-55336.5,
851.111,344.234,130.239,1.12178,3.47921,8.33429,-11.6899,0.123567,-26446.6,
672.714,754.144,168.819,1.02606,17.0719,-10.8471,-7.00713,-0.782361,-104345,
927.015,532.11,365.568,3.9582,5.19016,7.05126,-11.9922,0.249274,-252195,
406.044,350.34,239.199,4.48449,3.60159,-0.386489,-1.77896,1.43614,-27522.8,
554.092,626.582,315.922,0.0299171,9.76829,-6.25265,-3.42408,0.0915648,-194072,
646.037,785.716,404.079,2.16947,15.5621,-10.808,-4.19863,0.555453,-292945,
947.7,704.729,212.807,1.75097,13.4224,-0.823963,-14.093,-1.49451,-181016,
817.026,714.415,610.498,1.67831,6.30254,0.321592,-4.87183,1.7523,-639374,
760.45,847.71,25.1345,0.084632,24.3125,-14.1832,-9.54546,0.583935,34073.9,
537.368,931.186,162.121,0.419839,27.2295,-23.4511,-4.33739,-0.558953,-86392.1,
928.037,540.573,350.512,0.297331,5.97312,6.60441,-12.2016,0.375895,-222969,
617.293,298.5,81.9934,3.36199,1.43349,3.46304,-6.1856,-1.28907,-91455.3,
210.622,231.478,175.835,3.8275,2.27423,-0.52688,-0.222154,1.52519,30462.8,
379.11,477.303,376.837,3.68614,3.09373,-2.80762,-0.0283927,0.257714,-268417,
688.984,465.246,141.018,0.615746,5.03442,1.01918,-7.51557,-1.46197,-128245,
743.052,606.054,238.877,2.66784,12.2474,-2.07241,-8.1807,1.9943,6562.21,
966.935,612.92,443.804,3.78994,7.76961,6.28897,-12.1951,1.86343,-281157,
545.235,632.279,323.251,4.20306,9.41255,-6.57314,-3.18577,-0.346359,-229943,
700.996,940.019,146.677,1.7328,30.2886,-20.7278,-7.76457,1.79619,65670.1,
715.324,950.283,329.957,3.26285,27.0455,-19.5901,-6.65636,0.799024,-169390,
573.558,300.689,167.121,3.63684,3.2803,2.90948,-4.97454,1.21525,17682.8,
420.045,766.215,219.175,4.07734,19.5627,-15.6933,-2.12176,1.74763,9684.43,
552.01,566.366,185.488,3.66702,8.52859,-4.99735,-4.46674,-0.935507,-125425,
309.188,448.289,163.454,0.823399,4.984,-4.62045,-1.13821,-0.774662,-100314,
825.469,276.684,206.553,0.469507,0.78221,9.43478,-10.5548,-0.337816,-105772,
877.025,603.748,497.43,1.0417,5.82187,4.75223,-8.62146,1.95264,-376706,
809.882,722.265,299.49,1.83264,15.8667,-4.91985,-9.35645,1.59042,-83142.1,
271.847,669.103,35.7574,0.737912,15.4375,-13.5537,-1.20005,0.6837,38817.6,
300.763,867.878,163.683,0.742309,23.2651,-22.9555,-1.05205,-0.742453,-98514.3,
748.684,95.9779,6.03351,0.407692,1.54063,8.95862,-9.26186,1.23739,74809.1,
894.119,457.384,205.677,2.99414,4.5069,6.9957,-12.5115,-1.0089,-145660,
382.404,955.88,1.94956,0.774237,29.9218,-27.7807,-2.41638,-0.275208,-16662.1,
362.128,459.217,232.31,3.60825,4.68263,-3.91062,-1.27518,-0.503166,-138386,
907.317,890.978,112.01,3.30455,27.6823,-12.4251,-13.3961,1.86115,87536.6,
597.887,823.555,518.407,0.575698,12.4424,-12.0674,-1.46612,-1.09115,-603523,
945.467,423.621,158.489,1.74915,5.90844,9.25569,-14.3564,0.807769,-1354.67,
675.763,845.758,111.12,4.25438,24.4405,-15.8902,-7.342,1.20833,48427.8,
928.119,478.178,370.268,0.506715,3.96288,8.94302,-11.9689,0.93705,-217490,
626.474,691.926,177.063,2.21227,15.1473,-8.81918,-5.96731,0.360856,-40865.4,
201.239,989.98,53.1625,1.00706,31.043,-31.6742,-0.622494,-1.25367,-81519.3,
488.467,713.142,30.6735,0.397069,18.6368,-12.8495,-3.92722,1.86006,110681,
444.949,973.399,349.341,4.29341,25.8867,-26.0261,-1.25488,-1.39424,-328452,
906.892,410.443,36.1303,2.52767,7.12339,8.04469,-13.5691,1.59897,94152.3,
119.54,367.509,105.281,3.20706,4.43063,-4.04442,-0.052972,0.333241,-2001.87,
809.779,159.674,158.391,2.11057,0.606766,10.4078,-10.4213,0.593279,-14272.5,
722.475,735.818,320.42,2.95599,14.4131,-7.57184,-6.92875,-0.0874742,-210632,
112.487,830.719,42.3059,0.559371,22.8228,-22.5683,-0.179514,0.0750025,959.267,
681.186,472.766,455.746,1.07653,-0.126168,3.71314,-4.23541,-0.64844,-454650,
723.943,403.937,151.724,2.55806,5.84504,3.64835,-8.28002,1.21337,27387.8,
347.429,226.543,215.274,2.02295,-0.586213,1.06428,-1.22883,-0.750761,-138119,
888.736,379.585,186.654,2.63825,2.66084,8.86578,-12.4762,-0.949611,-127146,
688.828,684.715,635.349,1.28934,1.55132,-0.983461,-1.17021,-0.602342,-843788,
807.605,618.322,32.2763,1.85872,13.3089,-1.84046,-10.7605,0.707858,40753.2,
834.47,625.134,47.4982,1.19677,13.6502,-1.37135,-11.4694,0.809442,44472.1,
821.524,637.419,191.512,4.44999,11.2464,-1.66944,-10.5464,-0.969417,-132019,
527.691,530.735,6.04658,0.503632,11.1842,-4.70727,-4.6008,1.87616,113465,
641.099,480.905,59.85,0.634189,7.27806,-0.792335,-6.73253,-0.246799,-22099.4,
206.814,677.08,88.5894,1.62609,16.4722,-14.3145,-0.577101,1.58065,79958.3,
434.16,439.925,352.655,0.479569,3.16513,-1.22624,-1.05971,0.879176,-195527,
687.177,521.193,110.728,2.99786,10.4087,-0.971842,-7.60049,1.83639,86609.5,
785.057,854.231,117.875,2.95373,22.8532,-13.7024,-9.95471,-0.803913,-76438.8,
375.999,608.05,258.118,2.12214,10.4589,-8.78195,-1.23522,0.441739,-106518,
852.545,742.114,571.775,4.31893,6.72739,-0.78834,-6.60828,-0.669227,-694351,
954.813,844.612,454.498,0.316095,16.8946,-5.09791,-11.6514,0.145212,-404349,
574.957,534.883,476.546,2.25092,1.66193,-0.240052,-1.70994,-0.288061,-471625,
60.487,562.125,15.4199,1.19409,9.32676,-10.3786,-0.056529,-1.10839,-67550.9,
776.98,280.743,133.822,3.30957,1.54636,7.66696,-9.67992,-0.466605,-64053.5,
761.304,485.011,53.7848,2.31492,9.57707,1.85083,-9.52956,1.89834,109094,
784.48,872.655,689.365,3.5192,8.46157,-7.14559,-2.31648,-1.00049,-1.01099e+06,
757.157,902.296,261.345,3.68155,26.4173,-16.3046,-8.34467,1.76807,-29606,
429.309,469.979,199.272,2.54968,4.86508,-3.59815,-2.38939,-1.12246,-147346,
894.968,442.091,299.493,1.14131,4.00843,8.25857,-11.7535,0.513536,-148315,
912.777,391.687,48.7599,4.01909,5.34677,8.73656,-13.7283,0.354989,16727.5,
486.175,698.78,108.657,2.89956,16.0371,-12.0367,-3.71076,0.289618,-6086.12,
972.993,589.852,186.594,2.26925,10.3769,4.72078,-15.0687,0.0289214,-67884.7,
392.18,623.44,201.871,2.59486,12.7836,-9.63045,-1.86816,1.28498,-3741.6,
649.202,643.148,22.4586,0.766697,15.4793,-6.69759,-6.95617,1.82556,109467,
338.583,712.813,192.659,4.06648,15.4722,-14.2846,-1.28099,-0.0933669,-79885.4,
562.615,81.991,53.7682,0.322199,0.153955,5.05621,-5.18284,0.0273269,-4128.32,
686.355,782.907,539.066,2.40232,9.30094,-7.6709,-2.98253,-1.35249,-663032,
580.79,957.085,25.4276,3.51596,31.3774,-24.6887,-5.56333,1.12537,66809.6,
817.05,485,458.136,3.20487,2.03372,6.72564,-7.56299,1.19637,-347378,
817.985,354.947,219.441,4.04661,2.19025,7.68854,-10.2609,-0.382061,-119430,
874.797,655.199,545.088,1.94387,5.59458,3.368,-7.73593,1.22665,-520011,
134.669,252.969,5.0454,2.53953,3.45045,-1.81482,-0.299264,1.33636,80820.1,
471.73,635.241,373.633,1.89628,10.4273,-7.3523,-1.37034,1.7047,-176041,
878.844,937.783,210.633,4.14806,28.1876,-15.5684,-12.0299,0.589258,-53072.8,
472.45,944.923,311.355,3.42356,27.1354,-24.2185,-2.08651,0.830396,-143632,
941.984,742.593,222.904,0.260292,16.1196,-2.7409,-13.8417,-0.463071,-127395,
691.88,335.681,60.3434,2.22246,4.97773,4.24643,-7.85011,1.37404,75868.8,
203.351,227.972,162.025,3.15125,2.67089,-0.600485,-0.249516,1.82089,57689,
463.824,230.993,209.804,0.391136,-0.42912,2.5189,-2.8276,-0.737813,-132685,
964.679,219.925,120.61,4.33933,0.41402,14.0197,-15.1375,-0.703709,-71679.3,
853.128,754.762,227.725,0.790266,16.716,-5.94298,-11.1701,-0.397044,-127744,
751.639,718.535,160.555,2.74774,16.0897,-7.30133,-8.90976,-0.12137,-58900.5,
850.617,657.154,89.5063,2.57622,14.5851,-2.1836,-11.8239,0.577549,18928.2,
689.151,423.417,286.794,4.29226,3.60137,3.28203,-6.48883,0.394561,-140624,
958.607,711.256,657.115,3.88979,0.969004,5.60112,-8.04955,-1.47943,-953131,
676.543,548.098,59.9044,0.76208,9.04702,-2.30558,-7.50416,-0.762724,-53334.1,
773.307,416.556,229.906,3.68077,5.15359,5.02053,-9.0083,1.16582,-35162.6,
391.649,460.595,79.3819,3.56641,5.93844,-4.37249,-2.43056,-0.864605,-64925.4,
623.036,811.678,184.124,3.23017,22.0901,-14.7989,-5.85419,1.43704,19160.5,
434.564,107.764,3.17624,3.9394,-0.632651,2.73696,-3.12043,-1.01612,-61511.6,
606.185,790.885,166.178,0.787113,18.9764,-14.1437,-5.61579,-0.783081,-102619,
901.516,491.426,164.043,3.11186,9.06505,5.89337,-12.9853,1.97307,65582.2,
384.291,866.267,8.14201,4.09389,24.3254,-22.3592,-2.43924,-0.473034,-28758.7,
942.442,914.97,366.56,4.13886,22.9696,-10.7704,-12.4567,-0.257459,-284313,
190.121,753.62,72.3052,0.159408,18.4498,-18.0863,-0.510908,-0.147432,-19378.1,
598.304,937.25,194.455,1.91853,29.4878,-22.4915,-5.29041,1.70593,27610.3,
592.991,946.533,497.036,4.04628,22.8552,-19.7165,-1.72836,1.41028,-408746,
836.387,993.779,641.61,0.0200024,19.3748,-14.277,-4.75709,0.340722,-802707,
164.929,385.268,99.7731,1.81502,3.22683,-4.29155,-0.284999,-1.34971,-101589,
497.185,812.783,382.74,4.33433,17.5946,-15.3274,-1.66406,0.6032,-256477,
701.717,856.965,584.976,0.101813,14.8271,-10.4795,-2.48216,1.8655,-571500,
552.087,288.822,99.2559,2.30637,3.82124,2.44258,-4.87388,1.38993,64409.7,
693.141,120.484,39.8713,0.115751,-0.383705,7.48565,-7.91286,-0.810924,-52253.3,
697.053,378.235,262.752,2.58071,1.93024,4.44178,-6.88817,-0.516149,-169313,
954.188,626.562,133.609,3.63748,11.7123,2.36576,-14.7502,-0.672126,-76376.9,
195.35,339.148,121.389,4.31278,4.5962,-2.92726,-0.387111,1.28182,48100.4,
714.37,477.449,149.652,0.725114,7.6389,1.26915,-8.0628,0.845259,6360.01,
696.392,454.149,355.757,0.322409,3.33836,3.28877,-5.92238,0.704744,-210478,
220.344,861.625,67.5253,2.5044,23.4245,-23.658,-0.726948,-0.960404,-67239.1,
504.233,841.877,163.529,3.31457,23.8162,-18.7805,-3.75949,1.27614,23744,
735.07,987.305,519.815,2.39079,24.7692,-18.8216,-4.46362,1.48394,-450613,
476.041,650.181,474.64,3.64836,6.41219,-6.50363,-0.0220119,-0.113456,-457431,
672.672,704.821,98.3684,2.07429,15.1029,-8.78087,-7.31725,-0.995227,-79579.8,
546.567,174.983,20.8307,1.83948,2.40656,3.93171,-4.9293,1.40897,84397.3,
370.515,390.944,82.5281,1.23781,6.31319,-2.67007,-2.15597,1.48715,76374.6,
526.967,547.375,382.249,0.116431,5.06066,-2.8989,-2.17429,-0.0125327,-292987,
162.228,379.588,138.866,1.81066,5.15974,-4.00839,-0.11624,1.03511,24073.3,
993.657,984.659,656.521,0.973467,18.0135,-8.60488,-9.19317,0.215466,-849001,
839.412,550.835,219.261,2.35996,8.38074,2.41012,-10.849,-0.0581329,-99669.1,
882.173,659.01,21.6172,0.971596,13.9986,-1.48541,-12.8522,-0.338998,-21449.4,
931.227,865.428,531.315,0.155872,14.1967,-5.75802,-9.66501,-1.22634,-638804,
429.518,711.066,244.98,0.733447,16.5982,-12.6699,-2.05682,1.87151,-6773.72,
313.155,627.885,165.534,3.11285,10.7316,-10.956,-1.1677,-1.39207,-139046,
696.343,279.929,82.8709,4.39731,1.03768,5.53641,-7.89917,-1.32508,-93923.7,
790.467,992.293,235.012,2.89652,30.9346,-21.3038,-9.41251,0.218242,-97254.4,
198.652,510.22,85.697,0.348582,7.18926,-7.83002,-0.530746,-1.17151,-85582.9,
818.598,825.963,511.283,4.17145,14.5952,-7.15376,-6.75345,0.688011,-481185,
647.47,145.629,115.348,1.20197,1.89097,6.44635,-6.70753,1.62979,72018.1,
969.304,472.442,315.581,0.0871511,4.52815,9.79475,-13.88,0.442941,-172378,
742.202,814.115,439.282,2.01455,14.7499,-9.61289,-5.91404,-0.777007,-432959,
784.523,859.644,285.663,2.35527,21.8173,-12.904,-8.82201,0.0912515,-157684,
510.621,319.46,160.038,1.07566,4.40298,1.35892,-3.88528,1.87662,62341.1,
842.2,590.319,376.074,2.04601,7.33036,2.54111,-9.38378,0.487693,-253350,
604.123,446.415,224.911,0.0697644,4.92919,0.280545,-5.19499,0.0147468,-100277,
761.081,737.18,355.838,3.67073,13.9035,-6.29592,-7.47941,0.128204,-245484,
377.112,979.065,22.3371,2.49342,32.9233,-29.3216,-2.34177,1.25998,75250.8,
882.076,967.035,31.7378,1.83355,31.1782,-18.0324,-12.8404,0.305334,16463,
393.249,978.056,40.5138,0.772364,32.1793,-29.032,-2.52831,0.618971,34174.9,
252.184,324.844,22.5734,3.53145,3.00528,-2.42814,-1.04249,-0.465347,-29180,
363.758,207.013,160.926,1.64492,2.31452,1.19816,-1.75859,1.75409,54356.2,
627.605,497.524,187.34,3.07411,7.72102,-1.09189,-5.92887,0.700259,-27815.5,
764.158,509.068,195.962,1.24956,9.19721,1.71921,-9.01476,1.90166,38278.9,
605.499,447.282,348.654,2.64,3.23567,1.45526,-4.04966,0.641269,-204313,
756.815,203.175,7.43181,1.11445,1.8177,8.10141,-9.46385,0.455258,27440,
960.2,569.188,556.965,2.43009,0.311478,9.65438,-10.1093,-0.143424,-629100,
638.904,638.15,350.676,0.995323,10.4085,-4.68139,-4.71322,1.0139,-184590,
757.396,835.816,32.6621,1.40434,23.4915,-13.5908,-9.46165,0.439051,24436,
773.455,997.354,579.47,3.85176,22.273,-17.4402,-4.33683,0.495956,-641558,
556.93,543.985,137.812,4.08756,9.75469,-4.34059,-4.81161,0.602482,-1524.53,
941.394,813.521,685.276,1.92383,8.21221,0.531963,-6.88446,1.85971,-826663,
431.633,780.079,57.4812,2.13098,19.8817,-16.9779,-3.02404,-0.120219,-13883.4,
349.756,442.921,142.374,2.9103,6.13767,-4.12714,-1.68647,0.324057,-20930.2,
447.825,214.04,38.2607,3.7354,1.21044,1.82406,-3.28976,-0.255265,-18375.4,
606.378,621.16,381.765,0.552597,7.17608,-4.26731,-3.66763,-0.758863,-337412,
965.097,921.399,525.747,2.16055,20.8642,-8.09918,-10.8236,1.94137,-435336,
955.614,776.674,555.216,0.42677,10.1323,0.248201,-9.99627,0.384273,-593275,
171.216,142.941,44.4824,1.24138,1.43983,-0.158152,-0.451722,0.829958,46268.4,
405.761,335.074,260.501,1.90772,2.49686,0.131422,-1.59927,1.02902,-73449.6,
552.022,631.009,196.291,4.36716,11.0858,-7.48705,-4.3988,-0.800018,-125474,
767.047,334.052,116.144,1.09041,3.96839,6.25733,-9.4995,0.726229,16969.5,
582.47,953.031,327.909,2.41481,27.9583,-22.6344,-3.82952,1.49437,-124616,
905.651,423.888,301.647,1.34308,4.34583,9.11877,-12.0499,1.41469,-96370,
910.083,873.365,701.238,2.89156,7.85878,-3.39656,-5.56078,-1.09856,-1.04995e+06,
376.169,869.383,176.225,1.08151,24.0412,-22.128,-1.8251,0.0881793,-56774.2,
624.012,213.147,50.6395,0.421593,2.53761,4.9754,-6.39213,1.12088,62702.7,
411.515,585.583,318.251,2.89967,8.18536,-6.86079,-1.12468,0.199896,-190470,
960.783,734.028,612.975,0.646814,6.62437,3.65602,-9.04495,1.23543,-676714,
741.142,147.678,0.90238,2.72351,0.194553,8.35604,-9.07678,-0.526181,-31844,
393.133,551.862,175.728,3.71978,7.89991,-7.00094,-2.04365,-1.14467,-131032,
576.09,371.478,256.405,3.20161,4.15596,2.00991,-4.39778,1.76809,-24489.4,
645.45,592.464,450.94,2.20928,5.2511,-1.35626,-3.52402,0.370821,-384252,
359.441,615.508,338.47,4.23651,9.05752,-8.49265,-0.241855,0.323021,-209575,
601.521,758.695,264.071,4.11678,18.4578,-11.8923,-4.82673,1.73874,-34245.6,
973.061,506.957,471.885,3.10885,0.175844,10.832,-11.9666,-0.958755,-503370,
953.31,810.698,160.155,1.42163,21.4991,-6.27956,-14.5937,0.625852,-13425.2,
843.3,689.071,610.302,0.781304,2.07567,2.21406,-5.59662,-1.30689,-824026,
618.387,612.014,497.306,1.54192,2.70913,-1.97313,-2.2323,-1.49631,-585177,
605.746,760.899,67.0922,3.77819,19.2219,-12.9967,-5.98895,0.23633,5299.02,
560.562,558.862,443.787,2.01735,4.29598,-1.87514,-1.93806,0.482783,-364677,
913.386,897.474,234.009,2.50426,25.7805,-11.9288,-12.8811,0.970537,-50787.7,
911.506,728.836,260.218,0.579421,14.4292,-2.70752,-12.6104,-0.888692,-189206,
947.509,664.327,175.15,1.49618,13.6184,0.756631,-14.3284,0.0466917,-58529.4,
896.86,168.243,80.8695,1.10078,0.192618,12.4643,-13.1836,-0.526728,-44955.2,
302.163,719.399,240.503,2.07946,16.4388,-14.6395,-0.55293,1.24633,-40260.7,
733.57,846.29,68.3172,0.50364,23.8905,-14.7006,-8.81515,0.374737,13343.1,
645.009,468.503,46.5334,3.2495,8.18799,-0.343526,-6.83903,1.00543,56514,
486.006,661.837,264.965,4.32553,10.6945,-9.41318,-2.74301,-1.46171,-228869,
233.217,383.176,214.918,2.55007,4.54801,-3.19035,-0.135507,1.22215,-18420.3,
248.052,690.392,153.56,3.09247,13.4742,-14.3462,-0.627094,-1.4991,-137880,
278.967,429.88,272.607,2.98325,3.27099,-3.59336,-0.0579663,-0.380337,-171646,
885.072,196.536,57.4487,2.93437,1.01047,11.7225,-12.89,-0.157027,-16103.3,
910.898,923.496,870.965,0.371453,4.54166,-1.93957,-1.17579,1.4263,-1.43085e+06,
112.182,963.353,44.1017,1.19353,31.4408,-30.4311,-0.17582,0.833895,46574.1,
387.634,390.001,226.564,1.67298,4.64883,-1.69558,-1.63476,1.31849,-22872.4,
131.407,293.447,98.9477,3.10977,1.31145,-2.39876,-0.123559,-1.21087,-92858.3,
558.526,987.675,110.575,2.2736,30.8434,-26.8826,-4.9528,-0.992003,-84485.9,
402.431,287.745,26.1598,2.9994,2.85039,-0.0489008,-2.66486,0.136633,6899.8,
180.417,619.936,49.9493,3.34497,11.5667,-12.1223,-0.496652,-1.05226,-68668.5,
495.293,700.958,271.926,3.44851,13.0148,-10.9628,-2.83184,-0.779799,-195078,
477.507,368.783,324.203,1.33931,2.51044,1.00997,-2.03095,1.48946,-120079,
913.285,745.872,147.249,1.32027,17.6159,-4.24481,-13.4247,-0.0536081,-46608.6,
659.62,522.752,421.656,2.95849,2.29291,1.09645,-4.25186,-0.862495,-407782,
692.307,266.625,180.218,0.436146,2.22415,6.1073,-7.38335,0.948106,-7581.33,
390.481,293.042,79.7626,3.47347,2.67046,-0.21333,-2.41446,0.0426722,-10141.8,
654.341,982.246,121.133,3.32986,32.4546,-24.5684,-6.83273,1.05348,34406.3,
914.198,929.886,75.0672,0.331282,27.0584,-14.6735,-13.7174,-1.33258,-91912.3,
781.543,962.144,592.451,0.259886,20.9394,-14.7008,-4.29325,1.94532,-584274,
209.495,779.603,153.718,3.11671,20.3356,-18.9709,-0.334775,1.02996,15071.1,
479.152,717.921,25.5186,3.32484,18.7786,-13.2293,-3.78306,1.7662,105581,
357.697,221.857,43.6942,0.435082,1.76313,0.519123,-2.08272,0.199537,8256.82,
289.474,756.223,40.4385,2.1278,17.7441,-17.4882,-1.35766,-1.10175,-69944.3,
168.17,786.66,153.457,1.05488,19.1672,-19.5954,-0.0781951,-0.506422,-77744.8,
900.884,322.471,285.658,3.46085,1.64578,11.3229,-12.0628,0.905901,-108379,
100.04,816.446,20.7191,2.15089,23.4752,-21.8575,-0.158283,1.45938,87457,
428.248,209.671,39.4587,3.72144,1.13448,1.60338,-3.00482,-0.266965,-19269.6,
782.712,620.873,262.985,3.96843,10.7649,-1.47346,-8.98071,0.310736,-119518,
756.391,95.0675,57.0054,2.43838,0.288956,9.20917,-9.40046,0.0976609,-589.176,
883.55,364.411,97.2516,4.24163,4.94531,8.66757,-12.7438,0.869109,33679.2,
825.68,258.369,160.447,3.7014,2.88343,9.48478,-10.8402,1.52803,40983.9,
243.69,760.608,93.4832,2.82288,18.5363,-17.994,-0.836894,-0.294621,-35307.5,
907.813,839.768,546.98,0.0212042,14.2925,-4.74432,-8.67436,0.873828,-545494,
452.452,672.397,449.082,1.93838,8.63992,-8.22672,-0.0501954,0.363005,-381382,
753.904,623.668,107.398,3.36568,13.5202,-3.27215,-9.20148,1.0466,40267.2,
853.219,712.71,301.68,3.86307,13.9284,-3.25396,-10.5257,0.148759,-173019,
637.273,550.484,280.36,4.26978,8.92693,-2.0052,-5.41203,1.5097,-65842.9,
261.001,783.87,43.511,1.75187,19.9703,-19.1501,-1.09439,-0.27426,-20383.6,
89.3958,185.99,43.2867,0.475057,3.0625,-0.980218,-0.101095,1.98119,116146,
694.746,943.983,432.204,2.98458,24.608,-18.3875,-4.88914,1.33136,-293031,
972.406,873.62,418.752,3.38284,21.2209,-6.70067,-12.7275,1.79273,-242218,
958.739,967.125,348.624,1.17996,28.6023,-13.7145,-13.1807,1.70719,-139765,
569.389,649.306,22.6266,3.02858,12.8502,-8.56766,-5.34886,-1.06632,-65553.4,
994.697,874.236,399.535,1.22294,19.3804,-6.27149,-13.712,-0.603083,-355753,
932.141,789.045,369.061,4.36941,15.8213,-3.96739,-12.1072,-0.253352,-287744,
689.19,970.138,613.323,1.61038,20.3192,-17.0399,-1.63291,1.64632,-652701,
418.701,355.584,3.44892,0.697167,5.17556,-1.2816,-2.89674,0.997225,60324.3,
799.623,171.487,61.929,2.21328,0.342504,9.65721,-10.5024,-0.502653,-38089,
794.583,930.31,655.684,2.47983,13.543,-11.066,-3.3287,-0.851752,-911388,
878.814,679.307,580.459,4.44452,3.64897,3.07906,-7.1945,-0.466474,-702094,
608.006,351.228,221.518,0.685426,3.78154,2.84253,-5.29779,1.32628,-17878.7,
654.267,819.897,245.397,2.82971,20.3986,-14.1479,-6.07849,0.172178,-110020,
609.671,819.987,533.288,0.349646,13.7306,-11.3798,-1.44264,0.908167,-513834,
368.398,686.427,29.1305,1.31331,16.5854,-13.3155,-2.22864,1.04128,61317.2,
310.768,562.923,180.044,4.46144,10.6585,-8.34115,-1.06023,1.25717,11247.2,
883.886,923.479,664.819,2.80481,12.3213,-7.97128,-5.6063,-1.25633,-959995,
869.921,748.03,670.765,2.55655,4.49801,1.44739,-5.07034,0.875066,-846896,
926.364,249.352,25.726,0.625246,0.597971,12.1366,-14.1696,-1.43502,-88165.6,
454.49,486.426,45.1105,1.14147,7.05977,-4.37279,-3.3797,-0.692722,-45990.7,
864.576,831.018,40.6395,0.316952,23.4211,-10.4441,-12.3247,0.652297,36171.3,
638.986,752.941,187.482,3.72376,16.6796,-11.4083,-6.16621,-0.894944,-124457,
943.278,693.273,429.462,2.21881,10.888,1.86657,-11.6554,1.0992,-302356,
766.122,626.914,104.01,2.98436,14.4092,-3.11125,-9.5202,1.77777,85947.3,
580.477,503.238,101.045,2.30134,6.8021,-2.63292,-5.39929,-1.23011,-94861.4,
563.911,614.689,375.845,4.28993,7.39726,-4.89836,-2.92047,-0.421567,-308031,
753.998,407.437,114.216,3.1955,3.72841,4.12368,-9.17887,-1.32679,-106382,
613.858,663.279,486.827,4.2816,7.85809,-4.39646,-2.31047,1.15116,-404338,
267.149,995.011,33.7851,4.41218,31.5513,-31.522,-1.16048,-1.13117,-70736.7,
880.903,795.946,702.038,1.09138,4.7869,0.0295435,-4.67862,0.137819,-977376,
684.989,782.387,120.551,1.7402,20.6412,-12.2367,-7.51335,0.891107,24861,
291.672,617.903,168.322,0.161695,13.3085,-10.7443,-0.937611,1.62658,41769.9,
265.297,347.225,174.703,2.92787,2.14767,-2.31717,-0.658694,-0.8282,-111162,
